"id1" "id2" "label"
"579" "MrGeorgeKnightley" "MrsWeston" 54
"580" "MrGeorgeKnightley" "MrWeston" 42
"581" "MrGeorgeKnightley" "MrWoodhouse" 11
"582" "MrGeorgeKnightley" "OldMrChurchill" 8
"583" "MrGeorgeKnightley" "Patty" 6
"584" "MrGeorgeKnightley" "RobertMartin" 15
"585" "MrGeorgeKnightley" "Serle" 2
"586" "MrGeorgeKnightley" "WilliamCox" 2
"587" "MrGeorgeKnightley" "WilliamLarkins" 7
"588" "MrGeorgeOtway" "MrOtway" 1
"589" "MrGeorgeOtway" "MrPhillipElton" 1
"590" "MrGeorgeOtway" "MrsBates" 1
"591" "MrGeorgeOtway" "MrsElton" 2
"592" "MrGeorgeOtway" "MrsHughes" 1
"593" "MrGeorgeOtway" "MrsStokes" 1
"594" "MrGeorgeOtway" "MrsWeston" 2
"595" "MrGeorgeOtway" "MrWeston" 1
"596" "MrGeorgeOtway" "WilliamCox" 1
"597" "MrGraham" "MrPerry" 1
"598" "MrGraham" "MrsBates" 1
"599" "MrGraham" "MrsCampbell" 1
"600" "MrGraham" "MrsIsabellaKnightley" 1
"601" "MrOtway" "MrsElton" 1
"602" "MrOtway" "MrsHughes" 1
"603" "MrOtway" "MrsStokes" 1
"604" "MrOtway" "MrsWeston" 1
"605" "MrOtway" "MrWeston" 1
"606" "MrPerry" "MrPhillipElton" 10
"607" "MrPerry" "MrsBates" 7
"608" "MrPerry" "MrsBragge" 1
"609" "MrPerry" "MrsCampbell" 3
"610" "MrPerry" "MrsChurchill" 2
"611" "MrPerry" "MrsCole" 2
"612" "MrPerry" "MrsElton" 4
"613" "MrPerry" "MrsGoddard" 8
"614" "MrPerry" "MrsHodges" 1
"615" "MrPerry" "MrsIsabellaKnightley" 4
"616" "MrPerry" "MrsPerry" 4
"617" "MrPerry" "MrsSmallridge" 1
"618" "MrPerry" "MrsStokes" 1
"619" "MrPerry" "MrSuckling" 1
"620" "MrPerry" "MrsWeston" 12
"621" "MrPerry" "MrWeston" 11
"622" "MrPerry" "MrWoodhouse" 2
"623" "MrPerry" "OldMrChurchill" 2
"624" "MrPerry" "Patty" 2
"625" "MrPerry" "RobertMartin" 2
"626" "MrPerry" "Serle" 1
"627" "MrPerry" "WilliamLarkins" 1
"628" "MrPhillipElton" "MrsBates" 11
"629" "MrPhillipElton" "MrsBird" 1
"630" "MrPhillipElton" "MrsBragge" 1
"631" "MrPhillipElton" "MrsBrown" 1
"632" "MrPhillipElton" "MrsCampbell" 6
"633" "MrPhillipElton" "MrsChurchill" 5
"634" "MrPhillipElton" "MrsCole" 7
"635" "MrPhillipElton" "MrsElton" 28
"636" "MrPhillipElton" "MrsGilbert" 1
"637" "MrPhillipElton" "MrsGoddard" 20
"638" "MrPhillipElton" "MrsHodges" 2
"639" "MrPhillipElton" "MrsIsabellaKnightley" 11
"640" "MrPhillipElton" "MrsJamesCooper" 1
"641" "MrPhillipElton" "MrsMartin" 5
"642" "MrPhillipElton" "MrsPartridge" 1
"643" "MrPhillipElton" "MrsPerry" 4
"644" "MrPhillipElton" "MrsSuckling" 1
"645" "MrPhillipElton" "MrSuckling" 6
"646" "MrPhillipElton" "MrsWeston" 29
"647" "MrPhillipElton" "MrWeston" 23
"648" "MrPhillipElton" "MrWoodhouse" 6
"649" "MrPhillipElton" "OldJohnAbdy" 1
"650" "MrPhillipElton" "OldMrChurchill" 4
"651" "MrPhillipElton" "Patty" 1
"652" "MrPhillipElton" "RobertMartin" 16
"653" "MrPhillipElton" "WilliamCox" 2
"654" "MrPhillipElton" "WilliamLarkins" 1
"655" "MrsBates" "MrsBragge" 1
"656" "MrsBates" "MrsCampbell" 8
"657" "MrsBates" "MrsChurchill" 3
"658" "MrsBates" "MrsCole" 6
"659" "MrsBates" "MrsElton" 7
"660" "MrsBates" "MrsFordEM" 1
"661" "MrsBates" "MrsGoddard" 7
"662" "MrsBates" "MrsHodges" 1
"663" "MrsBates" "MrsIsabellaKnightley" 7
"664" "MrsBates" "MrsMartin" 1
"665" "MrsBates" "MrsPerry" 4
"666" "MrsBates" "MrsSmallridge" 1
"667" "MrsBates" "MrSuckling" 1
"668" "MrsBates" "MrsWeston" 19
"669" "MrsBates" "MrWeston" 12
"670" "MrsBates" "MrWoodhouse" 3
"671" "MrsBates" "OldMrChurchill" 1
"672" "MrsBates" "Patty" 5
"673" "MrsBates" "RobertMartin" 1
"674" "MrsBates" "Serle" 1
"675" "MrsBates" "WilliamCox" 2
"676" "MrsBates" "WilliamLarkins" 1
"677" "MrsBird" "MrsElton" 1
"678" "MrsBird" "MrsJamesCooper" 1
"679" "MrsBird" "MrsPartridge" 1
"680" "MrsBird" "MrWeston" 1
"681" "MrsBragge" "MrsCampbell" 1
"682" "MrsBragge" "MrsCole" 1
"683" "MrsBragge" "MrsElton" 4
"684" "MrsBragge" "MrsIsabellaKnightley" 1
"685" "MrsBragge" "MrsPartridge" 1
"686" "MrsBragge" "MrsSmallridge" 1
"687" "MrsBragge" "MrsSuckling" 2
"688" "MrsBragge" "MrSuckling" 2
"689" "MrsBragge" "MrsWeston" 3
"690" "MrsBragge" "MrWeston" 1
"691" "MrsBrown" "MrsCole" 1
"692" "MrsBrown" "MrsElton" 1
"693" "MrsCampbell" "MrsChurchill" 2
"694" "MrsCampbell" "MrsCole" 3
"695" "MrsCampbell" "MrsElton" 5
"696" "MrsCampbell" "MrsIsabellaKnightley" 3
"697" "MrsCampbell" "MrsMartin" 1
"698" "MrsCampbell" "MrsPartridge" 1
"699" "MrsCampbell" "MrsPerry" 1
"700" "MrsCampbell" "MrSuckling" 2
"701" "MrsCampbell" "MrsWeston" 10
"702" "MrsCampbell" "MrWeston" 5
"703" "MrsCampbell" "OldJohnAbdy" 1
"704" "MrsCampbell" "OldMrChurchill" 4
"705" "MrsCampbell" "RobertMartin" 1
"706" "MrsChurchill" "MrsElton" 6
"707" "MrsChurchill" "MrsFordEM" 1
"708" "MrsChurchill" "MrsGoddard" 1
"709" "MrsChurchill" "MrsIsabellaKnightley" 2
"710" "MrsChurchill" "MrsSmallridge" 1
"711" "MrsChurchill" "MrsSuckling" 1
"712" "MrsChurchill" "MrSuckling" 2
"713" "MrsChurchill" "MrsWeston" 19
"714" "MrsChurchill" "MrWeston" 18
"715" "MrsChurchill" "OldJohnAbdy" 1
"716" "MrsChurchill" "OldMrChurchill" 11
"717" "MrsChurchill" "Patty" 1
"718" "MrsChurchill" "RobertMartin" 1
"719" "MrsChurchill" "WilliamLarkins" 1
"720" "MrsCole" "MrsElton" 5
"721" "MrsCole" "MrsGoddard" 4
"722" "MrsCole" "MrsHodges" 1
"723" "MrsCole" "MrsIsabellaKnightley" 2
"724" "MrsCole" "MrsPerry" 3
"725" "MrsCole" "MrsSmallridge" 1
"726" "MrsCole" "MrsSuckling" 1
"727" "MrsCole" "MrSuckling" 1
"728" "MrsCole" "MrsWeston" 7
"729" "MrsCole" "MrWeston" 5
"730" "MrsCole" "MrWoodhouse" 1
"731" "MrsCole" "Patty" 2
"732" "MrsCole" "Serle" 1
"733" "MrsElton" "MrsGilbert" 1
"734" "MrsElton" "MrsGoddard" 5
"735" "MrsElton" "MrsHodges" 2
"736" "MrsElton" "MrsHughes" 1
"737" "MrsElton" "MrsIsabellaKnightley" 8
"738" "MrsElton" "MrsJamesCooper" 1
"739" "MrsElton" "MrsMartin" 2
"740" "MrsElton" "MrsPartridge" 2
"741" "MrsElton" "MrsPerry" 4
"742" "MrsElton" "MrsSmallridge" 2
"743" "MrsElton" "MrsStokes" 1
"744" "MrsElton" "MrsSuckling" 3
"745" "MrsElton" "MrSuckling" 9
"746" "MrsElton" "MrsWeston" 25
"747" "MrsElton" "MrWeston" 21
"748" "MrsElton" "MrWoodhouse" 4
"749" "MrsElton" "OldJohnAbdy" 1
"750" "MrsElton" "OldMrChurchill" 3
"751" "MrsElton" "Patty" 2
"752" "MrsElton" "RobertMartin" 3
"753" "MrsElton" "WilliamCox" 1
"754" "MrsElton" "WilliamLarkins" 2
"755" "MrsFordEM" "MrsGoddard" 1
"756" "MrsFordEM" "MrsWeston" 1
"757" "MrsFordEM" "Patty" 1
"758" "MrsGilbert" "MrsWeston" 2
"759" "MrsGilbert" "MrWeston" 2
"760" "MrsGilbert" "WilliamCox" 1
"761" "MrsGoddard" "MrsIsabellaKnightley" 3
"762" "MrsGoddard" "MrsMartin" 6
"763" "MrsGoddard" "MrsPerry" 1
"764" "MrsGoddard" "MrsWeston" 12
"765" "MrsGoddard" "MrWeston" 10
"766" "MrsGoddard" "MrWoodhouse" 3
"767" "MrsGoddard" "Patty" 2
"768" "MrsGoddard" "RobertMartin" 13
"769" "MrsGoddard" "Serle" 2
"770" "MrsHodges" "MrsWeston" 4
"771" "MrsHodges" "MrWeston" 1
"772" "MrsHodges" "Patty" 2
"773" "MrsHodges" "WilliamLarkins" 3
"774" "MrsHughes" "MrsStokes" 1
"775" "MrsHughes" "MrsWeston" 1
"776" "MrsHughes" "MrWeston" 1
"777" "MrsIsabellaKnightley" "MrsMartin" 1
"778" "MrsIsabellaKnightley" "MrsPerry" 3
"779" "MrsIsabellaKnightley" "MrsSuckling" 1
"780" "MrsIsabellaKnightley" "MrSuckling" 1
"781" "MrsIsabellaKnightley" "MrsWeston" 23
"782" "MrsIsabellaKnightley" "MrWeston" 17
"783" "MrsIsabellaKnightley" "MrWoodhouse" 6
"784" "MrsIsabellaKnightley" "OldMrChurchill" 2
"785" "MrsIsabellaKnightley" "Patty" 2
"786" "MrsIsabellaKnightley" "RobertMartin" 2
"787" "MrsJamesCooper" "MrsPartridge" 1
"788" "MrsJamesCooper" "MrWeston" 1
"789" "MrsMartin" "MrsWeston" 3
"790" "MrsMartin" "MrWeston" 1
"791" "MrsMartin" "OldMrChurchill" 1
"792" "MrsMartin" "RobertMartin" 8
"793" "MrsMartin" "WilliamCox" 1
"794" "MrsPartridge" "MrSuckling" 1
"795" "MrsPartridge" "MrsWeston" 1
"796" "MrsPartridge" "MrWeston" 1
"797" "MrsPerry" "MrsWeston" 4
"798" "MrsPerry" "MrWeston" 5
"799" "MrsPerry" "MrWoodhouse" 1
"800" "MrsPerry" "Patty" 1
"801" "MrsSmallridge" "MrsSuckling" 1
"802" "MrsSmallridge" "MrSuckling" 1
"803" "MrsSmallridge" "MrWeston" 1
"804" "MrsSmallridge" "OldMrChurchill" 1
"805" "MrsSmallridge" "WilliamLarkins" 1
"806" "MrsStokes" "MrsWeston" 3
"807" "MrsStokes" "MrWeston" 3
"808" "MrsStokes" "MrWoodhouse" 1
"809" "MrsSuckling" "MrSuckling" 2
"810" "MrsSuckling" "MrsWeston" 2
"811" "MrsSuckling" "MrWeston" 2
"812" "MrSuckling" "MrsWeston" 6
"813" "MrSuckling" "MrWeston" 4
"814" "MrSuckling" "OldMrChurchill" 1
"815" "MrsWeston" "MrWeston" 61
"816" "MrsWeston" "MrWoodhouse" 10
"817" "MrsWeston" "OldMrChurchill" 13
"818" "MrsWeston" "Patty" 5
"819" "MrsWeston" "RobertMartin" 4
"820" "MrsWeston" "Serle" 1
"821" "MrsWeston" "WilliamCox" 3
"822" "MrsWeston" "WilliamLarkins" 4
"823" "MrWeston" "MrWoodhouse" 8
"824" "MrWeston" "OldMrChurchill" 13
"825" "MrWeston" "RobertMartin" 2
"826" "MrWeston" "Serle" 1
"827" "MrWeston" "WilliamCox" 1
"828" "MrWeston" "WilliamLarkins" 2
"829" "MrWoodhouse" "OldMrChurchill" 1
"830" "MrWoodhouse" "Serle" 2
"831" "OldMrChurchill" "RobertMartin" 1
"832" "OldMrChurchill" "WilliamLarkins" 1
"833" "Patty" "WilliamLarkins" 1
"834" "RobertMartin" "WilliamCox" 1
"835" "RobertMartin" "WilliamLarkins" 1
