"","V1","V2"
"941","249","Arthur Clennam"
"942","249","Fanny Dorrit"
"943","249","Henry Gowan"
"944","249","Mr Meagles"
"945","250","Amy Dorrit"
"946","250","Arthur Clennam"
"947","250","Fanny Dorrit"
"948","250","Minnie Meagles"
"949","250","Mr Pancks"
"950","250","Mrs General"
"951","251","Mr Merdle"
"952","251","Mr Sparkler"
"953","251","Mr Tite Barnacle"
"954","251","Mrs Merdle"
"955","252","Ferdinand Barnacle"
"956","252","Mr Merdle"
"957","253","Ferdinand Barnacle"
"958","253","Mr Merdle"
"959","253","Mr Tite Barnacle"
"960","253","Physician"
"961","254","Ferdinand Barnacle"
"962","254","Mr Merdle"
"963","254","Mr Sparkler"
"964","254","Mr Tite Barnacle"
"965","254","Mr William Dorrit"
"966","254","Mrs Merdle"
"967","255","Mr Merdle"
"968","255","Mr Sparkler"
"969","255","Mr Tite Barnacle"
"970","255","Mr William Dorrit"
"971","256","Ferdinand Barnacle"
"972","256","Mr Merdle"
"973","256","Mr Tite Barnacle"
"974","257","Ferdinand Barnacle"
"975","257","Mr Merdle"
"976","257","Mr Sparkler"
"977","258","Maggy"
"978","258","Mr Merdle"
"979","258","Mr Pancks"
"980","258","Mr Plornish"
"981","258","Mrs Plornish"
"982","259","John Edward Nandy"
"983","259","Mr Merdle"
"984","259","Mr Pancks"
"985","259","Mr Plornish"
"986","259","Mrs Plornish"
"987","260","Arthur Clennam"
"988","260","Daniel Doyce"
"989","260","John Baptist Cavalletto"
"990","260","John Edward Nandy"
"991","260","Maggy"
"992","260","Mr Pancks"
"993","260","Mr William Dorrit"
"994","260","Mrs Plornish"
"995","261","Arthur Clennam"
"996","261","John Edward Nandy"
"997","261","Maggy"
"998","261","Mr Pancks"
"999","261","Mr Plornish"
"1000","261","Mr Rugg"
"1001","261","Mrs Plornish"
"1002","262","Arthur Clennam"
"1003","262","John Baptist Cavalletto"
"1004","262","Mr Merdle"
"1005","262","Mr Pancks"
"1006","263","Arthur Clennam"
"1007","263","Daniel Doyce"
"1008","263","Mr Pancks"
"1009","264","Daniel Doyce"
"1010","264","Mr Merdle"
"1011","264","Mr Pancks"
"1012","265","Fanny Dorrit"
"1013","265","Henry Gowan"
"1014","265","Mr Merdle"
"1015","265","Mr Sparkler"
"1016","265","Mrs Merdle"
"1017","266","Amy Dorrit"
"1018","266","Fanny Dorrit"
"1019","266","Minnie Meagles"
"1020","266","Mrs General"
"1021","266","Mrs Merdle"
"1022","267","Amy Dorrit"
"1023","267","Fanny Dorrit"
"1024","267","Mr Sparkler"
"1025","268","Amy Dorrit"
"1026","268","Fanny Dorrit"
"1027","268","Henry Gowan"
"1028","268","Mr Sparkler"
"1029","268","Mrs Merdle"
"1030","269","Amy Dorrit"
"1031","269","Fanny Dorrit"
"1032","269","Mr Sparkler"
"1033","270","Fanny Dorrit"
"1034","270","Mr Merdle"
"1035","270","Mr Sparkler"
"1036","270","Mr William Dorrit"
"1037","270","Mrs Merdle"
"1038","271","Amy Dorrit"
"1039","271","Fanny Dorrit"
"1040","271","Mr Merdle"
"1041","271","Mr Sparkler"
"1042","271","Mr William Dorrit"
"1043","271","Mrs General"
"1044","271","Mrs Merdle"
"1045","271","Tinkler"
"1046","272","Fanny Dorrit"
"1047","272","Mr Sparkler"
"1048","272","Mr William Dorrit"
"1049","272","Mrs General"
"1050","272","Mrs Merdle"
"1051","272","Tinkler"
"1052","273","Amy Dorrit"
"1053","273","Fanny Dorrit"
"1054","273","Mr Merdle"
"1055","273","Mr Sparkler"
"1056","273","Mrs Merdle"
"1057","274","Amy Dorrit"
"1058","274","Fanny Dorrit"
"1059","274","Mr Sparkler"
"1060","274","Mrs General"
"1061","275","Amy Dorrit"
"1062","275","Fanny Dorrit"
"1063","275","Mr William Dorrit"
"1064","275","Mrs General"
"1065","276","Amy Dorrit"
"1066","276","Fanny Dorrit"
"1067","276","Mr William Dorrit"
"1068","276","Mrs General"
"1069","277","Fanny Dorrit"
"1070","277","Mr Merdle"
"1071","277","Mr William Dorrit"
"1072","277","Mrs Merdle"
"1073","278","Mr Merdle"
"1074","278","Mr William Dorrit"
"1075","279","Fanny Dorrit"
"1076","279","Mr Merdle"
"1077","279","Mr William Dorrit"
"1078","279","Treasury"
"1079","280","Arthur Clennam"
"1080","280","Flora Finching"
"1081","280","Mr F.'s Aunt"
"1082","280","Mr Pancks"
"1083","280","Mr William Dorrit"
"1084","281","Arthur Clennam"
"1085","281","Daniel Doyce"
"1086","281","Flora Finching"
"1087","281","Jeremiah Flintwinch"
"1088","281","Mr F.'s Aunt"
"1089","281","Mr Pancks"
"1090","281","Mr William Dorrit"
"1091","281","Mrs Clennam"
"1092","281","Rigaud"
"1093","282","Arthur Clennam"
"1094","282","Flora Finching"
"1095","282","Henry Gowan"
"1096","282","Jeremiah Flintwinch"
"1097","282","Mr Merdle"
"1098","282","Mr William Dorrit"
"1099","282","Mrs Clennam"
"1100","282","Rigaud"
"1101","283","Affery Flintwinch"
"1102","283","Henry Gowan"
"1103","283","Jeremiah Flintwinch"
"1104","283","Mr William Dorrit"
"1105","283","Mrs Clennam"
"1106","283","Rigaud"
"1107","284","Mr William Dorrit"
"1108","284","Rigaud"
"1109","285","Amy Dorrit"
"1110","285","Arthur Clennam"
"1111","285","Fanny Dorrit"
"1112","285","Mr John Chivery"
"1113","285","Mr Merdle"
"1114","285","Mr Sparkler"
"1115","285","Mr William Dorrit"
"1116","285","Mrs General"
"1117","286","Amy Dorrit"
"1118","286","Mr John Chivery"
"1119","286","Mr William Dorrit"
"1120","287","Mr William Dorrit"
"1121","288","Amy Dorrit"
"1122","288","Mr John Chivery"
"1123","288","Mr William Dorrit"
"1124","289","Amy Dorrit"
"1125","289","Fanny Dorrit"
"1126","289","Mr Frederick Dorrit"
"1127","289","Mr William Dorrit"
"1128","289","Mrs General"
"1129","290","Amy Dorrit"
"1130","290","Fanny Dorrit"
"1131","290","Mr Merdle"
"1132","290","Mr William Dorrit"
"1133","290","Mrs General"
"1134","290","Mrs Merdle"
"1135","291","Fanny Dorrit"
"1136","291","Mr Frederick Dorrit"
"1137","291","Mr William Dorrit"
"1138","291","Mrs General"
"1139","291","Mrs Merdle"
"1140","291","Tinkler"
"1141","292","Amy Dorrit"
"1142","292","Bob"
"1143","292","Mr William Dorrit"
"1144","292","Mrs Bangham"
"1145","292","Mrs Merdle"
"1146","293","Amy Dorrit"
"1147","293","Bob"
"1148","293","Edward Dorrit"
"1149","293","Mr Frederick Dorrit"
"1150","293","Mrs Bangham"
"1151","293","Mrs General"
"1152","294","Amy Dorrit"
"1153","295","Arthur Clennam"
"1154","295","Christopher Casby"
"1155","295","Mr Pancks"
"1156","295","Rigaud"
"1157","296","Arthur Clennam"
"1158","296","Miss Wade"
"1159","296","Rigaud"
"1160","297","Arthur Clennam"
"1161","297","Henry Gowan"
"1162","297","Miss Wade"
"1163","297","Rigaud"
"1164","298","Arthur Clennam"
"1165","298","Harriet Beadle"
"1166","298","Miss Wade"
"1167","298","Mrs Meagles"
"1168","298","Rigaud"
"1169","299","Harriet Beadle"
"1170","299","Miss Wade"
"1171","300","Miss Wade"
"1172","301","Miss Wade"
"1173","302","Henry Gowan"
"1174","303","Henry Gowan"
"1175","305","Arthur Clennam"
"1176","305","Daniel Doyce"
"1177","305","Mr Pancks"
"1178","306","Arthur Clennam"
"1179","306","Daniel Doyce"
"1180","306","John Baptist Cavalletto"
"1181","307","Arthur Clennam"
"1182","307","John Baptist Cavalletto"
"1183","307","Rigaud"
"1184","308","Affery Flintwinch"
"1185","308","Arthur Clennam"
"1186","308","Jeremiah Flintwinch"
"1187","308","John Baptist Cavalletto"
"1188","308","Rigaud"
"1189","309","Affery Flintwinch"
"1190","309","Arthur Clennam"
"1191","309","Christopher Casby"
"1192","309","Flora Finching"
"1193","309","Jeremiah Flintwinch"
"1194","309","Mrs Clennam"
"1195","310","Affery Flintwinch"
"1196","310","Arthur Clennam"
"1197","310","Christopher Casby"
"1198","310","Flora Finching"
"1199","310","Jeremiah Flintwinch"
"1200","310","John Baptist Cavalletto"
"1201","310","Mr F.'s Aunt"
"1202","310","Mrs Clennam"
"1203","311","Affery Flintwinch"
"1204","311","Arthur Clennam"
"1205","311","Flora Finching"
"1206","311","Jeremiah Flintwinch"
"1207","311","Mrs Clennam"
"1208","312","Affery Flintwinch"
"1209","312","Arthur Clennam"
"1210","312","Daniel Doyce"
"1211","312","Flora Finching"
"1212","312","Jeremiah Flintwinch"
"1213","313","Affery Flintwinch"
"1214","313","Arthur Clennam"
"1215","313","Flora Finching"
"1216","314","Fanny Dorrit"
"1217","314","Mr Merdle"
"1218","314","Mr Sparkler"
"1219","314","Mrs Merdle"
"1220","315","Amy Dorrit"
"1221","315","Fanny Dorrit"
"1222","315","Mr Sparkler"
"1223","316","Amy Dorrit"
"1224","316","Fanny Dorrit"
"1225","316","Mr Sparkler"
"1226","316","Mrs General"
"1227","317","Fanny Dorrit"
"1228","317","Mr Merdle"
"1229","317","Mr Sparkler"
"1230","317","Mrs General"
"1231","317","Mrs Merdle"
"1232","318","Fanny Dorrit"
"1233","318","Mr Merdle"
"1234","319","Ferdinand Barnacle"
"1235","319","Mr Merdle"
"1236","319","Mrs Merdle"
"1237","320","Mr Merdle"
"1238","320","Physician"
"1239","321","Mr Merdle"
"1240","321","Mrs Merdle"
"1241","322","Mr Merdle"
"1242","322","Physician"
"1243","323","Arthur Clennam"
"1244","323","Daniel Doyce"
"1245","323","Mr Pancks"
"1246","324","Arthur Clennam"
"1247","324","Mr Pancks"
"1248","324","Mr Rugg"
"1249","325","Arthur Clennam"
"1250","325","Mr Rugg"
"1251","325","Mrs Plornish"
"1252","326","Arthur Clennam"
"1253","326","Mr John Chivery"
"1254","326","Mr Rugg"
"1255","327","Amy Dorrit"
"1256","327","Arthur Clennam"
"1257","327","Mr John Chivery"
"1258","328","Amy Dorrit"
"1259","328","Arthur Clennam"
"1260","328","John Chivery"
"1261","328","Mr John Chivery"
"1262","329","Arthur Clennam"
"1263","330","Arthur Clennam"
"1264","330","Mr John Chivery"
"1265","330","Mrs Chivery"
"1266","331","Amy Dorrit"
"1267","331","Arthur Clennam"
"1268","331","Mr John Chivery"
"1269","332","Amy Dorrit"
"1270","332","Arthur Clennam"
"1271","332","Mr Plornish"
"1272","332","Mrs Plornish"
"1273","334","Arthur Clennam"
"1274","334","Ferdinand Barnacle"
"1275","335","Arthur Clennam"
"1276","335","Ferdinand Barnacle"
"1277","335","Mr Merdle"
"1278","335","Mr Rugg"
"1279","336","Amy Dorrit"
"1280","336","Arthur Clennam"
"1281","336","Mr Rugg"
"1282","336","Rigaud"
"1283","337","Arthur Clennam"
"1284","337","John Baptist Cavalletto"
"1285","337","Mr Pancks"
"1286","337","Mr Rugg"
"1287","337","Mrs Plornish"
"1288","337","Rigaud"
"1289","338","Arthur Clennam"
"1290","338","John Baptist Cavalletto"
"1291","338","Rigaud"
"1292","339","Arthur Clennam"
"1293","339","Henry Gowan"
"1294","339","John Baptist Cavalletto"
"1295","339","Rigaud"
"1296","340","Arthur Clennam"
"1297","340","Jeremiah Flintwinch"
"1298","340","John Baptist Cavalletto"
"1299","340","Miss Wade"
"1300","340","Mr Pancks"
"1301","340","Rigaud"
"1302","341","Arthur Clennam"
"1303","341","Jeremiah Flintwinch"
"1304","341","John Baptist Cavalletto"
"1305","341","Mr Pancks"
"1306","341","Rigaud"
"1307","342","Arthur Clennam"
"1308","342","John Baptist Cavalletto"
"1309","342","Mr Pancks"
"1310","342","Mrs Plornish"
"1311","343","Amy Dorrit"
"1312","343","Arthur Clennam"
"1313","343","Maggy"
"1314","343","Mr John Chivery"
"1315","343","Mrs Plornish"
"1316","344","Amy Dorrit"
"1317","344","Arthur Clennam"
"1318","345","Amy Dorrit"
"1319","345","Arthur Clennam"
"1320","345","Maggy"
"1321","345","Mr John Chivery"
"1322","345","Mr William Dorrit"
"1323","346","Affery Flintwinch"
"1324","346","Amy Dorrit"
"1325","346","Arthur Clennam"
"1326","346","Christopher Casby"
"1327","346","Jeremiah Flintwinch"
"1328","346","Mr Pancks"
"1329","346","Mrs Clennam"
"1330","346","Rigaud"
"1331","347","Affery Flintwinch"
"1332","347","Arthur Clennam"
"1333","347","Jeremiah Flintwinch"
"1334","347","Mr Pancks"
"1335","347","Mrs Clennam"
"1336","347","Rigaud"
"1337","348","Jeremiah Flintwinch"
"1338","348","Mrs Clennam"
"1339","348","Rigaud"
"1340","349","Affery Flintwinch"
"1341","349","Arthur Clennam"
"1342","349","Jeremiah Flintwinch"
"1343","349","Mrs Clennam"
"1344","349","Rigaud"
"1345","350","Affery Flintwinch"
"1346","350","Arthur Clennam"
"1347","350","Jeremiah Flintwinch"
"1348","350","Mrs Clennam"
"1349","350","Rigaud"
"1350","351","Arthur Clennam"
"1351","351","Rigaud"
"1352","352","Arthur Clennam"
"1353","352","Rigaud"
"1354","353","Affery Flintwinch"
"1355","353","Arthur Clennam"
"1356","353","Jeremiah Flintwinch"
"1357","353","Mr Frederick Dorrit"
"1358","353","Rigaud"
"1359","354","Arthur Clennam"
"1360","354","Jeremiah Flintwinch"
"1361","354","Mrs Clennam"
"1362","354","Rigaud"
"1363","355","Affery Flintwinch"
"1364","355","Arthur Clennam"
"1365","355","Jeremiah Flintwinch"
"1366","355","Mr Frederick Dorrit"
"1367","355","Rigaud"
"1368","356","Affery Flintwinch"
"1369","356","Arthur Clennam"
"1370","356","Jeremiah Flintwinch"
"1371","356","Mrs Clennam"
"1372","356","Rigaud"
"1373","357","Amy Dorrit"
"1374","357","Arthur Clennam"
"1375","357","Mrs Clennam"
"1376","358","Amy Dorrit"
"1377","358","Arthur Clennam"
"1378","359","Amy Dorrit"
"1379","359","Arthur Clennam"
"1380","359","Mrs Clennam"
"1381","360","Affery Flintwinch"
"1382","360","Jeremiah Flintwinch"
"1383","360","Mrs Clennam"
"1384","361","Arthur Clennam"
"1385","361","Christopher Casby"
"1386","361","Mr Merdle"
"1387","361","Mr Pancks"
"1388","361","Mr Rugg"
"1389","361","Mrs Clennam"
"1390","362","Christopher Casby"
"1391","362","Mr Merdle"
"1392","362","Mr Pancks"
"1393","362","Mrs Plornish"
"1394","363","Christopher Casby"
"1395","363","Mr Pancks"
"1396","364","Christopher Casby"
"1397","364","Mr Pancks"
"1398","365","Amy Dorrit"
"1399","365","Arthur Clennam"
"1400","365","Fanny Dorrit"
"1401","365","Henry Gowan"
"1402","365","Mr Meagles"
"1403","365","Mr Merdle"
"1404","365","Mr Sparkler"
"1405","365","Mrs General"
"1406","365","Mrs Merdle"
"1407","365","Rigaud"
"1408","366","Amy Dorrit"
"1409","366","Arthur Clennam"
"1410","366","Henry Gowan"
"1411","366","Minnie Meagles"
"1412","366","Miss Wade"
"1413","366","Mr Meagles"
"1414","366","Mrs Meagles"
"1415","366","Rigaud"
"1416","367","Affery Flintwinch"
"1417","367","Arthur Clennam"
"1418","367","Harriet Beadle"
"1419","367","Maggy"
"1420","367","Minnie Meagles"
"1421","367","Miss Wade"
"1422","367","Mr Meagles"
"1423","367","Mrs Meagles"
"1424","367","Mrs Plornish"
"1425","367","Rigaud"
"1426","368","Amy Dorrit"
"1427","368","Arthur Clennam"
"1428","368","Harriet Beadle"
"1429","368","Miss Wade"
"1430","368","Mr Meagles"
"1431","369","Amy Dorrit"
"1432","369","Arthur Clennam"
"1433","369","Daniel Doyce"
"1434","369","Harriet Beadle"
"1435","369","Mr Meagles"
"1436","369","Mrs Tickit"
"1437","370","Amy Dorrit"
"1438","370","Arthur Clennam"
"1439","370","Daniel Doyce"
"1440","370","Fanny Dorrit"
"1441","370","Maggy"
"1442","370","Mr Rugg"
"1443","371","Amy Dorrit"
"1444","371","Arthur Clennam"
"1445","371","Daniel Doyce"
"1446","371","Flora Finching"
"1447","371","Maggy"
"1448","371","Mr F.'s Aunt"
"1449","372","Amy Dorrit"
"1450","372","Arthur Clennam"
"1451","372","Flora Finching"
"1452","372","Mr F.'s Aunt"
"1453","372","Mr Meagles"
"1454","373","Amy Dorrit"
"1455","373","Arthur Clennam"
"1456","373","Daniel Doyce"
"1457","373","Mr Meagles"
"1458","374","Amy Dorrit"
"1459","374","Arthur Clennam"
"1460","374","Daniel Doyce"
"1461","374","Edward Dorrit"
"1462","374","Fanny Dorrit"
"1463","374","Flora Finching"
"1464","374","Maggy"
"1465","374","Minnie Meagles"
"1466","374","Mr John Chivery"
"1467","374","Mr Meagles"
"1468","374","Mr Pancks"
