"","V1","V2"
"946","280","Jonas Chuzzlewit"
"947","280","Tigg Montague"
"948","281","Jonas Chuzzlewit"
"949","281","Tigg Montague"
"950","282","Jonas Chuzzlewit"
"951","270","Seth Pecksniff"
"952","282","Tigg Montague"
"953","280","Young Bailey"
"954","283","Jonas Chuzzlewit"
"955","279","Nadgett"
"956","283","Tigg Montague"
"957","283","Young Bailey"
"958","284","Jonas Chuzzlewit"
"959","283","Seth Pecksniff"
"960","284","Tigg Montague"
"961","269","Mark Tapley"
"962","256","Mrs Lupin"
"963","286","Mark Tapley"
"964","269","Martin Jr"
"965","286","Mrs Lupin"
"966","285","Seth Pecksniff"
"967","273","Tom Pinch"
"968","287","Mark Tapley"
"969","287","Martin Jr"
"970","255","Martin Sr"
"971","287","Mrs Lupin"
"972","287","Seth Pecksniff"
"973","287","Tom Pinch"
"974","288","Mark Tapley"
"975","288","Martin Jr"
"976","288","Mrs Lupin"
"977","288","Seth Pecksniff"
"978","289","Mark Tapley"
"979","289","Martin Jr"
"980","289","Seth Pecksniff"
"981","290","Mark Tapley"
"982","290","Martin Jr"
"983","288","Martin Sr"
"984","29","Mrs Ned Chuzzlewit"
"985","290","Seth Pecksniff"
"986","291","Martin Jr"
"987","291","Martin Sr"
"988","240","Mr Bevan"
"989","291","Seth Pecksniff"
"990","291","Mark Tapley"
"991","292","Martin Jr"
"992","292","Seth Pecksniff"
"993","285","Jonas Chuzzlewit"
"994","293","Mark Tapley"
"995","293","Martin Jr"
"996","289","Mrs Lupin"
"997","293","Seth Pecksniff"
"998","294","Jonas Chuzzlewit"
"999","294","Martin Jr"
"1000","294","Seth Pecksniff"
"1001","296","Jonas Chuzzlewit"
"1002","296","Seth Pecksniff"
"1003","285","Tigg Montague"
"1004","297","Jonas Chuzzlewit"
"1005","292","Martin Sr"
"1006","297","Seth Pecksniff"
"1007","297","Tigg Montague"
"1008","298","Jonas Chuzzlewit"
"1009","294","Mrs Lupin"
"1010","298","Seth Pecksniff"
"1011","298","Tigg Montague"
"1012","270","John Westlock"
"1013","300","John Westlock"
"1014","265","Ruth Pinch"
"1015","301","John Westlock"
"1016","276","Mercy Pecksniff"
"1017","276","Mrs Gamp"
"1018","301","Ruth Pinch"
"1019","302","John Westlock"
"1020","298","Martin Sr"
"1021","303","John Westlock"
"1022","256","Augustus Moddle"
"1023","299","Jonas Chuzzlewit"
"1024","302","Mercy Pecksniff"
"1025","256","Mrs Todgers"
"1026","302","Ruth Pinch"
"1027","305","Augustus Moddle"
"1028","305","Mrs Todgers"
"1029","305","Ruth Pinch"
"1030","306","Augustus Moddle"
"1031","256","Charity Pecksniff"
"1032","188","Chuffey"
"1033","305","Jonas Chuzzlewit"
"1034","305","Mercy Pecksniff"
"1035","302","Mrs Gamp"
"1036","306","Mrs Todgers"
"1037","306","Ruth Pinch"
"1038","288","Tom Pinch"
"1039","307","Chuffey"
"1040","307","Jonas Chuzzlewit"
"1041","307","Mercy Pecksniff"
"1042","307","Mrs Gamp"
"1043","223","Anthony Chuzzlewit"
"1044","307","Augustus Moddle"
"1045","303","Martin Sr"
"1046","308","Mercy Pecksniff"
"1047","308","Mrs Gamp"
"1048","307","Mrs Todgers"
"1049","309","Augustus Moddle"
"1050","307","Charity Pecksniff"
"1051","308","Chuffey"
"1052","308","Jonas Chuzzlewit"
"1053","309","Mercy Pecksniff"
"1054","309","Mrs Gamp"
"1055","206","Mrs Prig"
"1056","309","Mrs Todgers"
"1057","307","Tom Pinch"
"1058","310","Augustus Moddle"
"1059","310","Jonas Chuzzlewit"
"1060","310","Mercy Pecksniff"
"1061","310","Mrs Gamp"
"1062","310","Mrs Todgers"
"1063","284","Nadgett"
"1064","310","Chuffey"
"1065","311","Jonas Chuzzlewit"
"1066","311","Mrs Gamp"
"1067","309","Anthony Chuzzlewit"
"1068","312","Chuffey"
"1069","312","Jonas Chuzzlewit"
"1070","309","Martin Sr"
"1071","312","Mrs Gamp"
"1072","310","Mrs Prig"
"1073","313","Jonas Chuzzlewit"
"1074","299","Seth Pecksniff"
"1075","299","Tigg Montague"
"1076","316","Jonas Chuzzlewit"
"1077","317","Jonas Chuzzlewit"
"1078","311","Nadgett"
"1079","304","John Westlock"
"1080","294","Mark Tapley"
"1081","296","Martin Jr"
"1082","271","Mr Fips"
"1083","320","John Westlock"
"1084","320","Mark Tapley"
"1085","320","Martin Jr"
"1086","307","Ruth Pinch"
"1087","316","Seth Pecksniff"
"1088","321","John Westlock"
"1089","321","Mark Tapley"
"1090","321","Martin Jr"
"1091","299","Mrs Lupin"
"1092","310","Tom Pinch"
"1093","322","John Westlock"
"1094","322","Mark Tapley"
"1095","322","Martin Jr"
"1096","322","Mrs Lupin"
"1097","313","Anthony Chuzzlewit"
"1098","323","John Westlock"
"1099","318","Jonas Chuzzlewit"
"1100","206","Lewsome"
"1101","323","Martin Jr"
"1102","324","John Westlock"
"1103","324","Jonas Chuzzlewit"
"1104","324","Martin Jr"
"1105","313","Chuffey"
"1106","325","John Westlock"
"1107","325","Jonas Chuzzlewit"
"1108","324","Lewsome"
"1109","323","Mark Tapley"
"1110","325","Martin Jr"
"1111","313","Mrs Gamp"
"1112","318","Nadgett"
"1113","321","Seth Pecksniff"
"1114","326","John Westlock"
"1115","326","Mark Tapley"
"1116","326","Martin Jr"
"1117","326","Mrs Gamp"
"1118","313","Mrs Prig"
"1119","204","David Crimple"
"1120","328","Mrs Gamp"
"1121","328","Mrs Prig"
"1122","316","Tigg Montague"
"1123","284","Young Bailey"
"1124","329","Mrs Gamp"
"1125","329","Mrs Prig"
"1126","326","Chuffey"
"1127","330","Mrs Gamp"
"1128","330","Mrs Prig"
"1129","331","Chuffey"
"1130","327","John Westlock"
"1131","327","Martin Jr"
"1132","331","Mrs Gamp"
"1133","331","Mrs Prig"
"1134","332","Chuffey"
"1135","332","John Westlock"
"1136","326","Jonas Chuzzlewit"
"1137","332","Martin Jr"
"1138","332","Mrs Gamp"
"1139","332","Mrs Prig"
"1140","333","John Westlock"
"1141","326","Lewsome"
"1142","333","Martin Jr"
"1143","334","Martin Jr"
"1144","334","John Westlock"
"1145","335","Martin Jr"
"1146","336","John Westlock"
"1147","336","Martin Jr"
"1148","320","Mr Fips"
"1149","326","Nadgett"
"1150","326","Seth Pecksniff"
"1151","337","Seth Pecksniff"
"1152","194","Bullamy"
"1153","333","Chuffey"
"1154","329","David Crimple"
"1155","333","Jonas Chuzzlewit"
"1156","311","Mrs Todgers"
"1157","338","Seth Pecksniff"
"1158","339","Chuffey"
"1159","339","Jonas Chuzzlewit"
"1160","333","Mrs Gamp"
"1161","340","Chuffey"
"1162","337","John Westlock"
"1163","340","Jonas Chuzzlewit"
"1164","334","Lewsome"
"1165","313","Martin Sr"
"1166","340","Mrs Gamp"
"1167","333","Mrs Prig"
"1168","341","Chuffey"
"1169","341","John Westlock"
"1170","341","Jonas Chuzzlewit"
"1171","341","Lewsome"
"1172","327","Mark Tapley"
"1173","337","Martin Jr"
"1174","341","Martin Sr"
"1175","342","Chuffey"
"1176","342","Jonas Chuzzlewit"
"1177","341","Mrs Gamp"
"1178","324","Anthony Chuzzlewit"
"1179","343","Chuffey"
"1180","343","Jonas Chuzzlewit"
"1181","342","Lewsome"
"1182","342","Mark Tapley"
"1183","342","Martin Sr"
"1184","343","Mrs Gamp"
"1185","341","Mrs Prig"
"1186","337","Nadgett"
"1187","100","Chevy Slyme"
"1188","344","Jonas Chuzzlewit"
"1189","344","Martin Sr"
"1190","344","Nadgett"
"1191","329","Tigg Montague"
"1192","345","Chevy Slyme"
"1193","344","Chuffey"
"1194","345","Jonas Chuzzlewit"
"1195","344","Lewsome"
"1196","344","Mark Tapley"
"1197","345","Nadgett"
"1198","345","Tigg Montague"
"1199","346","Chevy Slyme"
"1200","346","Chuffey"
"1201","342","John Westlock"
"1202","346","Jonas Chuzzlewit"
"1203","346","Mark Tapley"
"1204","258","Mr Mould"
"1205","344","Mrs Gamp"
"1206","346","Nadgett"
"1207","347","Chevy Slyme"
"1208","347","Jonas Chuzzlewit"
"1209","347","Chuffey"
"1210","347","John Westlock"
"1211","348","Jonas Chuzzlewit"
"1212","347","Mark Tapley"
"1213","345","Martin Sr"
"1214","347","Nadgett"
"1215","339","Seth Pecksniff"
"1216","349","Mark Tapley"
"1217","342","Martin Jr"
"1218","349","Martin Sr"
"1219","349","Seth Pecksniff"
"1220","349","John Westlock"
"1221","350","Mark Tapley"
"1222","350","Martin Jr"
"1223","350","Martin Sr"
"1224","253","Mary"
"1225","323","Mrs Lupin"
"1226","350","Seth Pecksniff"
"1227","351","Mark Tapley"
"1228","351","Martin Jr"
"1229","351","Martin Sr"
"1230","351","Seth Pecksniff"
"1231","352","Mark Tapley"
"1232","352","Martin Jr"
"1233","352","Martin Sr"
"1234","351","Mrs Lupin"
"1235","352","Seth Pecksniff"
"1236","346","Tigg Montague"
"1237","351","John Westlock"
"1238","353","Mark Tapley"
"1239","353","Martin Jr"
"1240","353","Mrs Lupin"
"1241","353","Seth Pecksniff"
"1242","353","Martin Sr"
"1243","354","Seth Pecksniff"
"1244","354","Mark Tapley"
"1245","354","Martin Jr"
"1246","355","Martin Sr"
"1247","347","Mrs Gamp"
"1248","329","Young Bailey"
"1249","354","John Westlock"
"1250","356","Martin Jr"
"1251","356","Martin Sr"
"1252","357","John Westlock"
"1253","358","John Westlock"
"1254","357","Martin Sr"
"1255","359","John Westlock"
"1256","356","Mark Tapley"
"1257","357","Martin Jr"
"1258","359","Martin Sr"
"1259","354","Mrs Lupin"
"1260","360","John Westlock"
"1261","360","Martin Jr"
"1262","337","Mr Fips"
"1263","311","Augustus Moddle"
"1264","349","Chuffey"
"1265","29","George Chuzzlewit"
"1266","349","Jonas Chuzzlewit"
"1267","360","Mark Tapley"
"1268","360","Martin Sr"
"1269","311","Mercy Pecksniff"
"1270","29","Mr/Mrs Spottletoe"
"1271","291","Mrs Ned Chuzzlewit"
"1272","339","Mrs Todgers"
"1273","355","Seth Pecksniff"
"1274","356","Young Bailey"
"1275","362","Augustus Moddle"
"1276","362","Chuffey"
"1277","362","Martin Sr"
"1278","362","Mrs Todgers"
"1279","232","Anonymous Woman"
"1280","363","Augustus Moddle"
"1281","362","Mark Tapley"
"1282","363","Martin Sr"
"1283","362","Mercy Pecksniff"
"1284","225","Mr Jinkins"
"1285","362","Mr/Mrs Spottletoe"
"1286","363","Mrs Todgers"
"1287","364","Augustus Moddle"
"1288","310","Charity Pecksniff"
"1289","362","George Chuzzlewit"
"1290","364","Mr Jinkins"
"1291","364","Mr/Mrs Spottletoe"
"1292","362","Mrs Ned Chuzzlewit"
