"","Character","Node","Appearances"
"929","Sir Thomas Bertram",44,100
"930","Sir Thomas Bertram",109,100
"931","Sir Thomas Bertram",167,100
"932","Sir Thomas Bertram",5,100
"933","Sir Thomas Bertram",62,100
"934","Sir Thomas Bertram",86,100
"935","Sir Thomas Bertram",114,100
"936","Sir Thomas Bertram",181,100
"937","Sir Thomas Bertram",128,100
"938","Sir Thomas Bertram",72,100
"939","Sir Thomas Bertram",83,100
"940","Sir Thomas Bertram",69,100
"941","Sir Thomas Bertram",129,100
"942","Sir Thomas Bertram",137,100
"943","Sir Thomas Bertram",112,100
"944","Sir Thomas Bertram",164,100
"945","Sir Thomas Bertram",84,100
"946","Sir Thomas Bertram",26,100
"947","Sir Thomas Bertram",12,100
"948","Sir Thomas Bertram",106,100
"949","Sir Thomas Bertram",90,100
"950","Sir Thomas Bertram",67,100
"951","Sir Thomas Bertram",29,100
"952","Sir Thomas Bertram",171,100
"953","Sir Thomas Bertram",18,100
"954","Sir Thomas Bertram",116,100
"955","Sir Thomas Bertram",170,100
"956","Sir Thomas Bertram",8,100
"957","Sir Thomas Bertram",108,100
"958","Sir Thomas Bertram",20,100
"959","Sir Thomas Bertram",127,100
"960","Sir Thomas Bertram",141,100
"961","Sir Thomas Bertram",165,100
"962","Sir Thomas Bertram",120,100
"963","Sir Thomas Bertram",76,100
"964","Sir Thomas Bertram",110,100
"965","Sir Thomas Bertram",2,100
"966","Sir Thomas Bertram",115,100
"967","Sir Thomas Bertram",49,100
"968","Sir Thomas Bertram",47,100
"969","Sir Thomas Bertram",96,100
"970","Sir Thomas Bertram",41,100
"971","Sir Thomas Bertram",94,100
"972","Sir Thomas Bertram",15,100
"973","Sir Thomas Bertram",158,100
"974","Sir Thomas Bertram",125,100
"975","Sir Thomas Bertram",1,100
"976","Sir Thomas Bertram",97,100
"977","Sir Thomas Bertram",180,100
"978","Sir Thomas Bertram",74,100
"979","Sir Thomas Bertram",105,100
"980","Sir Thomas Bertram",10,100
"981","Sir Thomas Bertram",140,100
"982","Sir Thomas Bertram",68,100
"983","Sir Thomas Bertram",75,100
"984","Sir Thomas Bertram",92,100
"985","Sir Thomas Bertram",172,100
"986","Sir Thomas Bertram",175,100
"987","Sir Thomas Bertram",3,100
"988","Sir Thomas Bertram",119,100
"989","Sir Thomas Bertram",136,100
"990","Sir Thomas Bertram",122,100
"991","Sir Thomas Bertram",95,100
"992","Sir Thomas Bertram",142,100
"993","Sir Thomas Bertram",126,100
"994","Sir Thomas Bertram",107,100
"995","Sir Thomas Bertram",59,100
"996","Sir Thomas Bertram",179,100
"997","Sir Thomas Bertram",70,100
"998","Sir Thomas Bertram",102,100
"999","Sir Thomas Bertram",45,100
"1000","Sir Thomas Bertram",138,100
"1001","Sir Thomas Bertram",71,100
"1002","Sir Thomas Bertram",64,100
"1003","Sir Thomas Bertram",139,100
"1004","Sir Thomas Bertram",117,100
"1005","Sir Thomas Bertram",123,100
"1006","Sir Thomas Bertram",144,100
"1007","Sir Thomas Bertram",157,100
"1008","Sir Thomas Bertram",7,100
"1009","Sir Thomas Bertram",182,100
"1010","Sir Thomas Bertram",124,100
"1011","Sir Thomas Bertram",89,100
"1012","Sir Thomas Bertram",177,100
"1013","Sir Thomas Bertram",174,100
"1014","Sir Thomas Bertram",73,100
"1015","Sir Thomas Bertram",147,100
"1016","Sir Thomas Bertram",132,100
"1017","Sir Thomas Bertram",77,100
"1018","Sir Thomas Bertram",11,100
"1019","Sir Thomas Bertram",55,100
"1020","Sir Thomas Bertram",168,100
"1021","Sir Thomas Bertram",149,100
"1022","Sir Thomas Bertram",9,100
"1023","Sir Thomas Bertram",183,100
"1024","Sir Thomas Bertram",111,100
"1025","Sir Thomas Bertram",13,100
"1026","Sir Thomas Bertram",118,100
"1027","Smith",37,2
"1028","Smith",20,2
"1029","Sneyd",19,1
"1030","Susan PriceMP",150,21
"1031","Susan PriceMP",152,21
"1032","Susan PriceMP",172,21
"1033","Susan PriceMP",155,21
"1034","Susan PriceMP",174,21
"1035","Susan PriceMP",154,21
"1036","Susan PriceMP",158,21
"1037","Susan PriceMP",183,21
"1038","Susan PriceMP",145,21
"1039","Susan PriceMP",173,21
"1040","Susan PriceMP",156,21
"1041","Susan PriceMP",147,21
"1042","Susan PriceMP",153,21
"1043","Susan PriceMP",142,21
"1044","Susan PriceMP",148,21
"1045","Susan PriceMP",144,21
"1046","Susan PriceMP",151,21
"1047","Susan PriceMP",161,21
"1048","Susan PriceMP",146,21
"1049","Susan PriceMP",166,21
"1050","Susan PriceMP",162,21
"1051","The Aylmers",169,1
"1052","Tom Bertram",51,46
"1053","Tom Bertram",175,46
"1054","Tom Bertram",52,46
"1055","Tom Bertram",61,46
"1056","Tom Bertram",137,46
"1057","Tom Bertram",75,46
"1058","Tom Bertram",53,46
"1059","Tom Bertram",9,46
"1060","Tom Bertram",19,46
"1061","Tom Bertram",13,46
"1062","Tom Bertram",173,46
"1063","Tom Bertram",70,46
"1064","Tom Bertram",49,46
"1065","Tom Bertram",57,46
"1066","Tom Bertram",48,46
"1067","Tom Bertram",69,46
"1068","Tom Bertram",178,46
"1069","Tom Bertram",45,46
"1070","Tom Bertram",55,46
"1071","Tom Bertram",7,46
"1072","Tom Bertram",174,46
"1073","Tom Bertram",62,46
"1074","Tom Bertram",63,46
"1075","Tom Bertram",179,46
"1076","Tom Bertram",74,46
"1077","Tom Bertram",59,46
"1078","Tom Bertram",2,46
"1079","Tom Bertram",14,46
"1080","Tom Bertram",165,46
"1081","Tom Bertram",73,46
"1082","Tom Bertram",56,46
"1083","Tom Bertram",47,46
"1084","Tom Bertram",171,46
"1085","Tom Bertram",20,46
"1086","Tom Bertram",147,46
"1087","Tom Bertram",60,46
"1088","Tom Bertram",146,46
"1089","Tom Bertram",168,46
"1090","Tom Bertram",54,46
"1091","Tom Bertram",181,46
"1092","Tom Bertram",167,46
"1093","Tom Bertram",44,46
"1094","Tom Bertram",15,46
"1095","Tom Bertram",18,46
"1096","Tom Bertram",58,46
"1097","Tom Bertram",65,46
"1098","Tom Oliver",57,1
"1099","Turner",145,1
"1100","William Price",141,49
"1101","William Price",102,49
"1102","William Price",97,49
"1103","William Price",96,49
"1104","William Price",92,49
"1105","William Price",8,49
"1106","William Price",134,49
"1107","William Price",94,49
"1108","William Price",125,49
"1109","William Price",117,49
"1110","William Price",90,49
"1111","William Price",110,49
"1112","William Price",107,49
"1113","William Price",145,49
"1114","William Price",24,49
"1115","William Price",142,49
"1116","William Price",68,49
"1117","William Price",98,49
"1118","William Price",109,49
"1119","William Price",58,49
"1120","William Price",183,49
"1121","William Price",12,49
"1122","William Price",120,49
"1123","William Price",115,49
"1124","William Price",144,49
"1125","William Price",103,49
"1126","William Price",146,49
"1127","William Price",118,49
"1128","William Price",6,49
"1129","William Price",143,49
"1130","William Price",108,49
"1131","William Price",139,49
"1132","William Price",89,49
"1133","William Price",116,49
"1134","William Price",105,49
"1135","William Price",140,49
"1136","William Price",128,49
"1137","William Price",154,49
"1138","William Price",99,49
"1139","William Price",95,49
"1140","William Price",149,49
"1141","William Price",13,49
"1142","William Price",104,49
"1143","William Price",91,49
"1144","William Price",22,49
"1145","William Price",166,49
"1146","William Price",147,49
"1147","William Price",101,49
"1148","William Price",93,49
