"source" "target" "tag"
"809" 250 251 "Miggs"
"810" 250 251 "Ned Dennis"
"811" 251 252 "Dolly Varden"
"812" 251 252 "Miggs"
"813" 251 252 "Ned Dennis"
"814" 252 253 "Dolly Varden"
"815" 251 253 "Emma Haredale"
"816" 242 253 "Geoffrey Haredale"
"817" 251 253 "Hugh"
"818" 252 253 "Miggs"
"819" 253 254 "Dolly Varden"
"820" 253 254 "Emma Haredale"
"821" 253 254 "Geoffrey Haredale"
"822" 253 254 "Miggs"
"823" 254 255 "Dolly Varden"
"824" 254 255 "Emma Haredale"
"825" 254 255 "Geoffrey Haredale"
"826" 255 256 "Dolly Varden"
"827" 242 256 "Edward Chester"
"828" 255 256 "Emma Haredale"
"829" 251 256 "Gashford"
"830" 255 256 "Geoffrey Haredale"
"831" 242 256 "Joe Willet"
"832" 242 256 "John Willet"
"833" 183 256 "Martha Varden"
"834" 252 256 "Ned Dennis"
"835" 250 256 "Simon Tappertit"
"836" 108 256 "The Black Lion"
"837" 256 257 "Dolly Varden"
"838" 256 257 "Edward Chester"
"839" 256 257 "Joe Willet"
"840" 256 257 "John Willet"
"841" 256 257 "Martha Varden"
"842" 256 257 "The Black Lion"
"843" 257 258 "Dolly Varden"
"844" 257 258 "Joe Willet"
"845" 257 258 "John Willet"
"846" 257 258 "The Black Lion"
"847" 191 258 "Tom Cobb"
"848" 258 259 "Dolly Varden"
"849" 259 260 "Dolly Varden"
"850" 256 260 "Emma Haredale"
"851" 258 260 "Joe Willet"
"852" 235 260 "Lord George Gordon"
"853" 249 261 "Barnaby Rudge"
"854" 261 262 "Barnaby Rudge"
"855" 226 264 "Gabriel Varden"
"856" 256 264 "Ned Dennis"
"857" 253 265 "Hugh"
"858" 264 265 "Ned Dennis"
"859" 265 266 "Hugh"
"860" 265 266 "Ned Dennis"
"861" 262 267 "Barnaby Rudge"
"862" 264 267 "Gabriel Varden"
"863" 189 267 "John Chester"
"864" 258 267 "John Willet"
"865" 266 267 "Ned Dennis"
"866" 85 267 "Peak"
"867" 267 268 "Gabriel Varden"
"868" 266 268 "Hugh"
"869" 267 268 "John Chester"
"870" 267 268 "John Willet"
"871" 267 268 "Peak"
"872" 268 269 "Gabriel Varden"
"873" 268 269 "Hugh"
"874" 268 269 "John Willet"
"875" 267 269 "Ned Dennis"
"876" 257 270 "Edward Chester"
"877" 269 270 "Gabriel Varden"
"878" 269 270 "Hugh"
"879" 268 270 "John Chester"
"880" 269 270 "John Willet"
"881" 269 270 "Ned Dennis"
"882" 268 270 "Peak"
"883" 270 271 "John Chester"
"884" 267 272 "Barnaby Rudge"
"885" 256 272 "Geoffrey Haredale"
"886" 270 272 "Hugh"
"887" 271 272 "John Chester"
"888" 180 272 "Mary Jones"
"889" 218 272 "Mr Rudge"
"890" 270 272 "Ned Dennis"
"891" 272 273 "Barnaby Rudge"
"892" 272 273 "Hugh"
"893" 272 273 "Ned Dennis"
"894" 273 274 "Barnaby Rudge"
"895" 273 274 "Hugh"
"896" 274 276 "Barnaby Rudge"
"897" 274 276 "Hugh"
"898" 272 276 "Mr Rudge"
"899" 226 277 "Akerman"
"900" 276 277 "Barnaby Rudge"
"901" 276 277 "Hugh"
"902" 273 277 "Ned Dennis"
"903" 277 278 "Barnaby Rudge"
"904" 277 278 "Hugh"
"905" 278 279 "Barnaby Rudge"
"906" 260 280 "Dolly Varden"
"907" 270 280 "Edward Chester"
"908" 270 280 "Gabriel Varden"
"909" 260 280 "Joe Willet"
"910" 270 280 "John Willet"
"911" 258 280 "The Black Lion"
"912" 280 281 "Dolly Varden"
"913" 280 281 "Joe Willet"
"914" 280 281 "John Willet"
"915" 281 282 "Dolly Varden"
"916" 281 283 "John Willet"
"917" 280 283 "The Black Lion"
"918" 279 284 "Barnaby Rudge"
"919" 280 284 "Edward Chester"
"920" 260 284 "Emma Haredale"
"921" 280 284 "Gabriel Varden"
"922" 272 284 "Geoffrey Haredale"
"923" 257 284 "Martha Varden"
"924" 254 284 "Miggs"
"925" 284 285 "Edward Chester"
"926" 284 285 "Emma Haredale"
"927" 284 285 "Geoffrey Haredale"
"928" 284 286 "Barnaby Rudge"
"929" 285 286 "Edward Chester"
"930" 284 286 "Gabriel Varden"
"931" 285 286 "Geoffrey Haredale"
"932" 276 286 "Mr Rudge"
"933" 286 287 "Edward Chester"
"934" 282 288 "Dolly Varden"
"935" 281 288 "Joe Willet"
"936" 283 288 "John Willet"
"937" 284 288 "Martha Varden"
"938" 288 289 "Dolly Varden"
"939" 288 289 "Joe Willet"
"940" 288 289 "Martha Varden"
"941" 284 289 "Miggs"
"942" 289 290 "Dolly Varden"
"943" 289 290 "Martha Varden"
"944" 289 290 "Miggs"
"945" 290 291 "Dolly Varden"
"946" 287 292 "Edward Chester"
"947" 286 292 "Geoffrey Haredale"
"948" 292 293 "Geoffrey Haredale"
"949" 272 293 "John Chester"
"950" 288 293 "John Willet"
"951" 256 294 "Gashford"
"952" 293 294 "Geoffrey Haredale"
"953" 293 294 "John Willet"
"954" 294 295 "Geoffrey Haredale"
"955" 294 295 "John Willet"
"956" 294 296 "Gashford"
"957" 295 296 "Geoffrey Haredale"
"958" 242 296 "John Grueby"
"959" 295 296 "John Willet"
"960" 260 296 "Lord George Gordon"
"961" 291 297 "Dolly Varden"
"962" 286 297 "Gabriel Varden"
"963" 289 297 "Joe Willet"
"964" 296 297 "John Willet"
"965" 290 297 "Miggs"
"966" 256 297 "Simon Tappertit"
"967" 286 298 "Barnaby Rudge"
"968" 297 298 "Dolly Varden"
"969" 292 298 "Edward Chester"
"970" 278 298 "Hugh"
"971" 297 298 "Joe Willet"
"972" 297 298 "John Willet"
"973" 191 298 "Phil Parkes"
"974" 200 298 "Solomon Daisy"
"975" 258 298 "Tom Cobb"
"976" 298 299 "Barnaby Rudge"
"977" 298 299 "John Willet"
