"source" "target" "tag"
"764" 164 165 "Tommy Traddles"
"765" 164 165 "Uriah"
"766" 165 166 "Agnes Wickfield"
"767" 164 166 "David Copperfield"
"768" 156 166 "Mr Wickfield"
"769" 160 166 "Mrs Crupp"
"770" 165 166 "Uriah"
"771" 166 167 "Agnes Wickfield"
"772" 166 167 "David Copperfield"
"773" 166 167 "Mr Wickfield"
"774" 166 167 "Uriah"
"775" 167 168 "Agnes Wickfield"
"776" 167 168 "David Copperfield"
"777" 166 168 "Mrs Crupp"
"778" 167 168 "Uriah"
"779" 168 169 "Mrs Crupp"
"780" 168 170 "Agnes Wickfield"
"781" 165 170 "James Steerforth"
"782" 159 170 "Miss Betsey Trotwood"
"783" 156 170 "Mr Jorkins"
"784" 155 170 "Mr Spenlow"
"785" 169 170 "Mrs Crupp"
"786" 168 170 "Uriah"
"787" 170 171 "Mr Spenlow"
"788" 168 172 "David Copperfield"
"789" 152 172 "Jane Murdstone"
"790" 171 172 "Mr Spenlow"
"791" 172 173 "Jane Murdstone"
"792" 151 173 "Little Emily"
"793" 170 173 "Miss Betsey Trotwood"
"794" 109 173 "Mr Murdstone"
"795" 173 174 "Jane Murdstone"
"796" 172 174 "Mr Spenlow"
"797" 170 175 "Agnes Wickfield"
"798" 174 175 "Jane Murdstone"
"799" 174 175 "Mr Spenlow"
"800" 170 175 "Mrs Crupp"
"801" 172 176 "David Copperfield"
"802" 173 176 "Miss Betsey Trotwood"
"803" 175 176 "Mrs Crupp"
"804" 176 177 "David Copperfield"
"805" 115 177 "Mr Micawber"
"806" 176 177 "Mrs Crupp"
"807" 116 177 "Mrs Micawber"
"808" 165 177 "Tommy Traddles"
"809" 177 178 "David Copperfield"
"810" 165 178 "Mr Waterbrook"
"811" 177 178 "Tommy Traddles"
"812" 178 179 "David Copperfield"
"813" 177 179 "Mr Micawber"
"814" 175 179 "Mr Spenlow"
"815" 177 179 "Mrs Micawber"
"816" 178 179 "Tommy Traddles"
"817" 179 180 "David Copperfield"
"818" 77 180 "Miss Micawber"
"819" 179 180 "Mr Micawber"
"820" 179 180 "Mrs Micawber"
"821" 179 180 "Tommy Traddles"
"822" 180 181 "David Copperfield"
"823" 180 181 "Mr Micawber"
"824" 177 181 "Mrs Crupp"
"825" 180 181 "Mrs Micawber"
"826" 180 181 "Tommy Traddles"
"827" 181 182 "David Copperfield"
"828" 170 182 "James Steerforth"
"829" 151 182 "Littimer"
"830" 181 182 "Mr Micawber"
"831" 181 182 "Mrs Crupp"
"832" 181 182 "Mrs Micawber"
"833" 181 182 "Tommy Traddles"
"834" 182 183 "David Copperfield"
"835" 182 183 "James Steerforth"
"836" 182 183 "Littimer"
"837" 182 183 "Mr Micawber"
"838" 182 183 "Mrs Micawber"
"839" 182 183 "Tommy Traddles"
"840" 183 184 "David Copperfield"
"841" 183 184 "Mr Micawber"
"842" 183 184 "Mrs Micawber"
"843" 183 184 "Tommy Traddles"
"844" 184 185 "David Copperfield"
"845" 184 185 "Mr Micawber"
"846" 184 185 "Mrs Micawber"
"847" 184 185 "Tommy Traddles"
"848" 175 186 "Agnes Wickfield"
"849" 185 186 "David Copperfield"
"850" 183 186 "James Steerforth"
"851" 185 186 "Mr Micawber"
"852" 185 186 "Mrs Micawber"
"853" 185 186 "Tommy Traddles"
"854" 151 187 "Barkis"
"855" 151 187 "Clara Peggotty"
"856" 186 187 "David Copperfield"
"857" 186 187 "James Steerforth"
"858" 173 187 "Little Emily"
"859" 186 187 "Tommy Traddles"
"860" 187 188 "David Copperfield"
"861" 187 188 "James Steerforth"
"862" 186 188 "Mr Micawber"
"863" 157 188 "Rosa Dartle"
"864" 187 188 "Tommy Traddles"
"865" 188 189 "James Steerforth"
"866" 183 189 "Littimer"
"867" 170 189 "Mr Jorkins"
"868" 179 189 "Mr Spenlow"
"869" 157 189 "Mrs Steerforth"
"870" 188 189 "Rosa Dartle"
"871" 153 190 "Clara Copperfield"
"872" 189 190 "James Steerforth"
"873" 189 190 "Mrs Steerforth"
"874" 189 190 "Rosa Dartle"
"875" 186 191 "Agnes Wickfield"
"876" 188 191 "David Copperfield"
"877" 190 191 "James Steerforth"
"878" 190 191 "Mrs Steerforth"
"879" 190 191 "Rosa Dartle"
"880" 187 193 "Barkis"
"881" 187 193 "Clara Peggotty"
"882" 187 193 "Little Emily"
"883" 135 193 "Minnie Joram"
"884" 151 193 "Mr Joram"
"885" 148 193 "Mr Omer"
"886" 193 194 "Barkis"
"887" 193 194 "Clara Peggotty"
"888" 152 194 "Daniel Peggotty"
"889" 193 194 "Little Emily"
"890" 151 194 "Martha Endell"
"891" 193 194 "Minnie Joram"
"892" 141 194 "Mr Chillip"
"893" 193 194 "Mr Joram"
"894" 193 194 "Mr Omer"
"895" 194 195 "Barkis"
"896" 194 195 "Clara Peggotty"
"897" 194 195 "Daniel Peggotty"
"898" 191 195 "David Copperfield"
"899" 149 195 "Ham Peggotty"
"900" 194 195 "Little Emily"
"901" 176 195 "Miss Betsey Trotwood"
"902" 194 195 "Mr Omer"
"903" 195 196 "Barkis"
"904" 195 196 "Clara Peggotty"
"905" 195 196 "Daniel Peggotty"
"906" 196 197 "Barkis"
"907" 196 197 "Clara Peggotty"
"908" 196 197 "Daniel Peggotty"
"909" 195 197 "Ham Peggotty"
"910" 195 197 "Little Emily"
"911" 194 197 "Mr Chillip"
"912" 195 197 "Mr Omer"
"913" 197 198 "Clara Peggotty"
"914" 197 198 "Daniel Peggotty"
"915" 197 198 "Little Emily"
"916" 139 198 "Mr Gummidge"
"917" 142 198 "Mrs Gummidge"
"918" 198 199 "Clara Peggotty"
"919" 198 199 "Daniel Peggotty"
"920" 195 199 "David Copperfield"
"921" 197 199 "Ham Peggotty"
"922" 198 199 "Little Emily"
"923" 199 200 "Clara Peggotty"
"924" 199 200 "Daniel Peggotty"
"925" 199 200 "David Copperfield"
"926" 199 200 "Ham Peggotty"
"927" 191 200 "James Steerforth"
"928" 199 200 "Little Emily"
"929" 198 200 "Mrs Gummidge"
"930" 200 201 "Clara Peggotty"
"931" 200 201 "Daniel Peggotty"
"932" 200 201 "David Copperfield"
"933" 200 201 "Ham Peggotty"
"934" 200 201 "James Steerforth"
"935" 200 201 "Mrs Gummidge"
"936" 201 202 "Daniel Peggotty"
"937" 201 202 "David Copperfield"
"938" 201 202 "Ham Peggotty"
"939" 194 202 "Minnie Joram"
"940" 197 202 "Mr Omer"
"941" 201 202 "Mrs Gummidge"
"942" 197 203 "Barkis"
"943" 201 203 "Clara Peggotty"
"944" 202 203 "Ham Peggotty"
"945" 200 203 "Little Emily"
"946" 202 203 "Minnie Joram"
"947" 147 203 "Miss Mowcher"
"948" 202 204 "David Copperfield"
"949" 201 204 "James Steerforth"
"950" 189 204 "Littimer"
"951" 203 204 "Miss Mowcher"
"952" 194 204 "Mr Joram"
"953" 202 205 "Daniel Peggotty"
"954" 204 205 "David Copperfield"
"955" 203 205 "Ham Peggotty"
"956" 204 205 "Littimer"
"957" 204 205 "Miss Mowcher"
"958" 202 205 "Mrs Gummidge"
"959" 203 206 "Clara Peggotty"
"960" 205 206 "Daniel Peggotty"
"961" 204 206 "James Steerforth"
"962" 205 206 "Littimer"
"963" 203 206 "Little Emily"
"964" 182 206 "Mrs Crupp"
"965" 191 206 "Mrs Steerforth"
"966" 191 206 "Rosa Dartle"
"967" 206 207 "Daniel Peggotty"
"968" 206 207 "James Steerforth"
"969" 206 207 "Rosa Dartle"
"970" 206 208 "Clara Peggotty"
"971" 207 208 "Daniel Peggotty"
"972" 203 209 "Barkis"
"973" 208 209 "Clara Peggotty"
"974" 173 209 "Mr Murdstone"
"975" 189 209 "Mr Spenlow"
"976" 171 209 "Mr Tiffey"
"977" 190 210 "Clara Copperfield"
"978" 209 210 "Clara Peggotty"
"979" 205 210 "David Copperfield"
"980" 175 210 "Jane Murdstone"
"981" 195 210 "Miss Betsey Trotwood"
"982" 189 210 "Mr Jorkins"
"983" 209 210 "Mr Murdstone"
"984" 209 210 "Mr Spenlow"
"985" 209 210 "Mr Tiffey"
"986" 210 211 "Mr Spenlow"
"987" 210 212 "David Copperfield"
"988" 210 212 "Jane Murdstone"
"989" 211 212 "Mr Spenlow"
"990" 212 213 "David Copperfield"
"991" 212 213 "Julia Mills"
"992" 212 213 "Mr Spenlow"
"993" 206 213 "Mrs Crupp"
"994" 213 214 "David Copperfield"
"995" 213 214 "Julia Mills"
"996" 213 214 "Mr Spenlow"
"997" 214 215 "Julia Mills"
"998" 214 215 "Mr Spenlow"
"999" 191 216 "Agnes Wickfield"
"1000" 210 216 "Clara Peggotty"
"1001" 214 216 "David Copperfield"
"1002" 207 216 "James Steerforth"
"1003" 206 216 "Little Emily"
"1004" 213 216 "Mrs Crupp"
"1005" 188 216 "Tommy Traddles"
"1006" 216 217 "David Copperfield"
"1007" 188 217 "Mr Micawber"
"1008" 186 217 "Mrs Micawber"
"1009" 216 217 "Tommy Traddles"
"1010" 209 218 "Barkis"
"1011" 216 218 "Clara Peggotty"
"1012" 217 218 "David Copperfield"
"1013" 210 218 "Miss Betsey Trotwood"
"1014" 154 218 "Mr Dick"
"1015" 216 218 "Mrs Crupp"
"1016" 217 218 "Sophy Crewler"
"1017" 217 218 "Tommy Traddles"
"1018" 218 219 "Barkis"
"1019" 156 219 "Janet"
"1020" 218 219 "Miss Betsey Trotwood"
"1021" 218 219 "Mr Dick"
"1022" 218 220 "Clara Peggotty"
"1023" 208 220 "Daniel Peggotty"
"1024" 218 220 "David Copperfield"
"1025" 219 220 "Miss Betsey Trotwood"
"1026" 219 220 "Mr Dick"
"1027" 218 220 "Mrs Crupp"
"1028" 219 221 "Barkis"
"1029" 220 221 "David Copperfield"
"1030" 220 221 "Miss Betsey Trotwood"
"1031" 220 222 "Clara Peggotty"
"1032" 221 222 "Miss Betsey Trotwood"
"1033" 215 222 "Mr Spenlow"
"1034" 210 222 "Mr Tiffey"
"1035" 170 222 "Uriah"
"1036" 221 223 "David Copperfield"
"1037" 222 223 "Miss Betsey Trotwood"
"1038" 210 223 "Mr Jorkins"
"1039" 222 223 "Mr Spenlow"
"1040" 216 224 "Agnes Wickfield"
"1041" 223 224 "David Copperfield"
"1042" 223 224 "Miss Betsey Trotwood"
"1043" 167 224 "Mr Wickfield"
"1044" 220 224 "Mrs Crupp"
"1045" 115 224 "Mrs Heep"
"1046" 222 224 "Uriah"
"1047" 224 225 "Agnes Wickfield"
"1048" 222 225 "Clara Peggotty"
"1049" 224 225 "David Copperfield"
"1050" 224 225 "Miss Betsey Trotwood"
"1051" 220 225 "Mr Dick"
"1052" 225 226 "Agnes Wickfield"
"1053" 225 226 "Clara Peggotty"
"1054" 225 226 "David Copperfield"
"1055" 225 226 "Miss Betsey Trotwood"
"1056" 224 226 "Mr Wickfield"
"1057" 224 226 "Mrs Crupp"
"1058" 224 226 "Uriah"
"1059" 226 227 "Agnes Wickfield"
"1060" 226 227 "Clara Peggotty"
"1061" 226 227 "David Copperfield"
"1062" 226 227 "Miss Betsey Trotwood"
"1063" 226 227 "Mr Wickfield"
"1064" 226 227 "Uriah"
"1065" 227 228 "Agnes Wickfield"
"1066" 124 229 "Annie Strong"
"1067" 227 229 "David Copperfield"
"1068" 124 229 "Jack Maldon"
"1069" 227 229 "Miss Betsey Trotwood"
"1070" 206 229 "Mrs Steerforth"
"1071" 207 229 "Rosa Dartle"
"1072" 229 230 "Annie Strong"
"1073" 229 230 "David Copperfield"
"1074" 121 230 "Doctor Strong"
"1075" 229 230 "Jack Maldon"
"1076" 228 231 "Agnes Wickfield"
"1077" 230 231 "Annie Strong"
"1078" 230 231 "Jack Maldon"
"1079" 215 231 "Julia Mills"
"1080" 229 231 "Miss Betsey Trotwood"
"1081" 225 231 "Mr Dick"
"1082" 218 231 "Tommy Traddles"
"1083" 230 232 "David Copperfield"
"1084" 231 232 "Miss Betsey Trotwood"
"1085" 231 232 "Mr Dick"
"1086" 217 232 "Mr Micawber"
"1087" 231 232 "Tommy Traddles"
"1088" 232 233 "David Copperfield"
"1089" 180 233 "Miss Micawber"
"1090" 232 233 "Mr Micawber"
"1091" 217 233 "Mrs Micawber"
"1092" 232 233 "Tommy Traddles"
"1093" 233 234 "David Copperfield"
"1094" 232 234 "Miss Betsey Trotwood"
"1095" 233 234 "Mr Micawber"
"1096" 233 234 "Mrs Micawber"
"1097" 233 234 "Tommy Traddles"
"1098" 227 234 "Uriah"
"1099" 234 235 "David Copperfield"
"1100" 234 235 "Mr Micawber"
"1101" 234 235 "Mrs Micawber"
"1102" 234 235 "Tommy Traddles"
"1103" 221 236 "Barkis"
"1104" 227 236 "Clara Peggotty"
"1105" 235 236 "David Copperfield"
"1106" 205 236 "Ham Peggotty"
"1107" 231 236 "Julia Mills"
"1108" 234 236 "Miss Betsey Trotwood"
"1109" 232 236 "Mr Dick"
"1110" 214 236 "Mr Mills"
"1111" 226 236 "Mrs Crupp"
"1112" 236 237 "Julia Mills"
"1113" 236 237 "Miss Betsey Trotwood"
"1114" 236 238 "David Copperfield"
"1115" 237 238 "Julia Mills"
"1116" 237 239 "Miss Betsey Trotwood"
"1117" 239 240 "Miss Betsey Trotwood"
"1118" 236 240 "Mr Dick"
"1119" 223 240 "Mr Spenlow"
"1120" 235 240 "Tommy Traddles"
"1121" 238 241 "David Copperfield"
"1122" 212 241 "Jane Murdstone"
"1123" 238 241 "Julia Mills"
"1124" 240 241 "Mr Spenlow"
"1125" 241 242 "David Copperfield"
"1126" 241 242 "Jane Murdstone"
"1127" 241 242 "Mr Spenlow"
"1128" 242 243 "David Copperfield"
"1129" 242 243 "Jane Murdstone"
"1130" 241 243 "Julia Mills"
"1131" 240 243 "Miss Betsey Trotwood"
"1132" 236 243 "Mr Mills"
"1133" 242 243 "Mr Spenlow"
"1134" 222 243 "Mr Tiffey"
"1135" 243 244 "David Copperfield"
"1136" 243 244 "Julia Mills"
"1137" 243 244 "Miss Betsey Trotwood"
"1138" 235 244 "Mr Micawber"
"1139" 243 244 "Mr Tiffey"
"1140" 244 245 "David Copperfield"
"1141" 244 245 "Julia Mills"
"1142" 244 245 "Miss Betsey Trotwood"
"1143" 223 245 "Mr Jorkins"
"1144" 243 245 "Mr Spenlow"
"1145" 244 245 "Mr Tiffey"
"1146" 245 246 "Julia Mills"
"1147" 231 247 "Agnes Wickfield"
"1148" 231 247 "Annie Strong"
"1149" 219 247 "Janet"
"1150" 246 247 "Julia Mills"
"1151" 245 247 "Miss Betsey Trotwood"
"1152" 245 247 "Mr Jorkins"
"1153" 245 247 "Mr Spenlow"
"1154" 245 248 "David Copperfield"
"1155" 244 248 "Mr Micawber"
"1156" 227 248 "Mr Wickfield"
"1157" 235 248 "Mrs Micawber"
"1158" 234 248 "Uriah"
"1159" 247 249 "Agnes Wickfield"
"1160" 248 249 "David Copperfield"
"1161" 249 250 "Agnes Wickfield"
"1162" 249 250 "David Copperfield"
"1163" 248 250 "Mr Micawber"
"1164" 248 250 "Mr Wickfield"
"1165" 224 250 "Mrs Heep"
"1166" 248 250 "Uriah"
"1167" 250 251 "Agnes Wickfield"
"1168" 250 251 "David Copperfield"
"1169" 250 251 "Mr Wickfield"
"1170" 250 251 "Mrs Heep"
"1171" 250 251 "Uriah"
"1172" 251 252 "Agnes Wickfield"
"1173" 251 252 "David Copperfield"
"1174" 247 252 "Miss Betsey Trotwood"
"1175" 240 252 "Mr Dick"
"1176" 251 252 "Mr Wickfield"
"1177" 251 252 "Uriah"
"1178" 252 253 "Agnes Wickfield"
"1179" 252 253 "David Copperfield"
"1180" 252 253 "Mr Wickfield"
"1181" 252 253 "Uriah"
"1182" 253 254 "Agnes Wickfield"
"1183" 253 254 "David Copperfield"
"1184" 253 254 "Uriah"
"1185" 254 255 "David Copperfield"
"1186" 236 255 "Ham Peggotty"
"1187" 216 255 "Little Emily"
"1188" 194 255 "Martha Endell"
"1189" 252 255 "Miss Betsey Trotwood"
"1190" 252 255 "Mr Dick"
"1191" 236 256 "Clara Peggotty"
"1192" 220 256 "Daniel Peggotty"
"1193" 255 256 "David Copperfield"
"1194" 255 256 "Little Emily"
"1195" 255 256 "Martha Endell"
"1196" 256 257 "Daniel Peggotty"
"1197" 256 257 "David Copperfield"
"1198" 255 257 "Ham Peggotty"
"1199" 256 257 "Little Emily"
"1200" 205 257 "Mrs Gummidge"
"1201" 257 258 "Daniel Peggotty"
"1202" 257 258 "David Copperfield"
"1203" 257 258 "Ham Peggotty"
"1204" 257 258 "Little Emily"
"1205" 245 259 "Clarissa Spenlow"
"1206" 258 259 "David Copperfield"
"1207" 247 259 "Julia Mills"
"1208" 245 259 "Lavinia Spenlow"
"1209" 255 259 "Miss Betsey Trotwood"
"1210" 255 259 "Mr Dick"
"1211" 243 259 "Mr Mills"
"1212" 218 259 "Sophy Crewler"
"1213" 240 259 "Tommy Traddles"
"1214" 259 260 "Clarissa Spenlow"
"1215" 259 260 "David Copperfield"
"1216" 259 260 "Lavinia Spenlow"
"1217" 247 260 "Mr Spenlow"
"1218" 217 260 "Sarah Crewler"
"1219" 259 260 "Sophy Crewler"
"1220" 259 260 "Tommy Traddles"
"1221" 260 261 "Clarissa Spenlow"
"1222" 260 261 "David Copperfield"
"1223" 260 261 "Lavinia Spenlow"
"1224" 260 261 "Mr Spenlow"
"1225" 260 261 "Tommy Traddles"
"1226" 254 262 "Agnes Wickfield"
"1227" 261 262 "Clarissa Spenlow"
"1228" 261 262 "David Copperfield"
"1229" 261 262 "Lavinia Spenlow"
"1230" 259 262 "Miss Betsey Trotwood"
"1231" 261 262 "Mr Spenlow"
"1232" 261 262 "Tommy Traddles"
"1233" 262 263 "Clarissa Spenlow"
"1234" 262 263 "David Copperfield"
"1235" 262 263 "Lavinia Spenlow"
"1236" 262 263 "Miss Betsey Trotwood"
"1237" 262 263 "Mr Spenlow"
"1238" 260 263 "Sophy Crewler"
"1239" 262 263 "Tommy Traddles"
"1240" 262 264 "Agnes Wickfield"
"1241" 263 264 "Clarissa Spenlow"
"1242" 263 264 "Lavinia Spenlow"
"1243" 263 264 "Miss Betsey Trotwood"
"1244" 264 265 "Lavinia Spenlow"
"1245" 264 266 "Agnes Wickfield"
"1246" 247 266 "Annie Strong"
"1247" 264 266 "Clarissa Spenlow"
"1248" 263 266 "David Copperfield"
"1249" 265 266 "Lavinia Spenlow"
"1250" 253 266 "Mr Wickfield"
"1251" 251 266 "Mrs Heep"
"1252" 254 266 "Uriah"
"1253" 266 267 "Agnes Wickfield"
"1254" 266 267 "Clarissa Spenlow"
"1255" 266 267 "David Copperfield"
"1256" 231 267 "Jack Maldon"
"1257" 266 267 "Lavinia Spenlow"
"1258" 266 267 "Uriah"
"1259" 267 268 "Agnes Wickfield"
"1260" 267 268 "David Copperfield"
"1261" 259 268 "Julia Mills"
"1262" 267 268 "Lavinia Spenlow"
"1263" 268 269 "Agnes Wickfield"
"1264" 266 269 "Annie Strong"
"1265" 268 269 "David Copperfield"
"1266" 230 269 "Doctor Strong"
"1267" 267 269 "Jack Maldon"
"1268" 266 269 "Mr Wickfield"
"1269" 267 269 "Uriah"
"1270" 269 270 "Agnes Wickfield"
"1271" 269 270 "Annie Strong"
"1272" 269 270 "David Copperfield"
"1273" 269 270 "Mr Wickfield"
"1274" 269 270 "Uriah"
"1275" 270 271 "Mr Wickfield"
"1276" 270 271 "Uriah"
"1277" 270 272 "Agnes Wickfield"
"1278" 270 272 "Annie Strong"
"1279" 270 272 "David Copperfield"
"1280" 264 272 "Miss Betsey Trotwood"
"1281" 271 272 "Mr Wickfield"
"1282" 124 272 "Mrs Markleham"
"1283" 271 272 "Uriah"
"1284" 272 273 "Annie Strong"
"1285" 272 273 "David Copperfield"
"1286" 272 273 "Miss Betsey Trotwood"
"1287" 259 273 "Mr Dick"
"1288" 250 273 "Mr Micawber"
"1289" 272 273 "Mrs Markleham"
"1290" 272 273 "Uriah"
"1291" 273 274 "David Copperfield"
"1292" 273 274 "Mr Micawber"
"1293" 248 274 "Mrs Micawber"
"1294" 256 275 "Clara Peggotty"
"1295" 267 275 "Clarissa Spenlow"
"1296" 268 275 "Lavinia Spenlow"
"1297" 273 275 "Miss Betsey Trotwood"
"1298" 263 275 "Tommy Traddles"
"1299" 272 276 "Agnes Wickfield"
"1300" 275 276 "Clarissa Spenlow"
"1301" 274 276 "David Copperfield"
"1302" 275 276 "Lavinia Spenlow"
"1303" 263 276 "Sophy Crewler"
"1304" 275 276 "Tommy Traddles"
"1305" 276 277 "Agnes Wickfield"
"1306" 275 277 "Clara Peggotty"
"1307" 276 277 "Clarissa Spenlow"
"1308" 247 277 "Janet"
"1309" 276 277 "Lavinia Spenlow"
"1310" 275 277 "Miss Betsey Trotwood"
"1311" 273 277 "Mr Dick"
"1312" 276 277 "Sophy Crewler"
"1313" 276 277 "Tommy Traddles"
"1314" 277 278 "Agnes Wickfield"
"1315" 277 278 "Clarissa Spenlow"
"1316" 277 278 "Lavinia Spenlow"
"1317" 277 278 "Miss Betsey Trotwood"
"1318" 236 279 "Mrs Crupp"
"1319" 276 280 "David Copperfield"
"1320" 279 280 "Mary Anne Paragon"
"1321" 278 280 "Miss Betsey Trotwood"
"1322" 280 281 "David Copperfield"
"1323" 280 281 "Mary Anne Paragon"
"1324" 280 281 "Miss Betsey Trotwood"
"1325" 281 282 "David Copperfield"
"1326" 277 282 "Sophy Crewler"
"1327" 277 282 "Tommy Traddles"
"1328" 278 283 "Agnes Wickfield"
"1329" 281 285 "Miss Betsey Trotwood"
"1330" 273 286 "Annie Strong"
"1331" 269 286 "Doctor Strong"
"1332" 269 286 "Jack Maldon"
"1333" 285 286 "Miss Betsey Trotwood"
"1334" 277 286 "Mr Dick"
"1335" 273 286 "Mrs Markleham"
"1336" 282 287 "David Copperfield"
"1337" 286 287 "Miss Betsey Trotwood"
"1338" 286 287 "Mr Dick"
"1339" 286 288 "Annie Strong"
"1340" 287 288 "David Copperfield"
"1341" 286 288 "Doctor Strong"
"1342" 287 288 "Miss Betsey Trotwood"
"1343" 287 288 "Mr Dick"
"1344" 286 288 "Mrs Markleham"
"1345" 288 289 "Annie Strong"
"1346" 288 289 "Doctor Strong"
"1347" 288 289 "Miss Betsey Trotwood"
"1348" 288 289 "Mr Dick"
"1349" 288 289 "Mrs Markleham"
"1350" 273 289 "Uriah"
"1351" 289 290 "Annie Strong"
"1352" 289 290 "Miss Betsey Trotwood"
"1353" 272 290 "Mr Wickfield"
"1354" 289 290 "Mrs Markleham"
"1355" 290 291 "Annie Strong"
"1356" 290 291 "Miss Betsey Trotwood"
"1357" 289 291 "Mr Dick"
"1358" 290 291 "Mr Wickfield"
"1359" 290 291 "Mrs Markleham"
"1360" 291 292 "Miss Betsey Trotwood"
"1361" 291 292 "Mr Dick"
"1362" 216 293 "James Steerforth"
"1363" 229 293 "Mrs Steerforth"
"1364" 229 293 "Rosa Dartle"
"1365" 288 294 "David Copperfield"
"1366" 293 294 "James Steerforth"
"1367" 206 294 "Littimer"
"1368" 293 294 "Rosa Dartle"
"1369" 294 295 "David Copperfield"
"1370" 294 295 "James Steerforth"
"1371" 294 295 "Littimer"
"1372" 294 295 "Rosa Dartle"
"1373" 258 296 "Daniel Peggotty"
"1374" 295 296 "David Copperfield"
"1375" 295 296 "Littimer"
"1376" 293 296 "Mrs Steerforth"
"1377" 295 296 "Rosa Dartle"
"1378" 296 297 "David Copperfield"
"1379" 258 297 "Ham Peggotty"
"1380" 295 297 "James Steerforth"
"1381" 258 297 "Little Emily"
"1382" 256 297 "Martha Endell"
"1383" 297 298 "David Copperfield"
"1384" 296 299 "Daniel Peggotty"
"1385" 299 300 "Daniel Peggotty"
"1386" 297 300 "Martha Endell"
"1387" 300 301 "Daniel Peggotty"
"1388" 298 301 "David Copperfield"
"1389" 300 301 "Martha Endell"
"1390" 301 302 "Daniel Peggotty"
"1391" 292 302 "Miss Betsey Trotwood"
"1392" 292 302 "Mr Dick"
"1393" 301 303 "David Copperfield"
"1394" 302 303 "Miss Betsey Trotwood"
"1395" 278 305 "Clarissa Spenlow"
"1396" 268 305 "Julia Mills"
"1397" 278 305 "Lavinia Spenlow"
"1398" 303 306 "David Copperfield"
"1399" 282 306 "Tommy Traddles"
"1400" 283 307 "Agnes Wickfield"
"1401" 291 307 "Annie Strong"
"1402" 303 307 "Miss Betsey Trotwood"
"1403" 306 308 "David Copperfield"
"1404" 307 308 "Miss Betsey Trotwood"
"1405" 302 308 "Mr Dick"
"1406" 306 308 "Tommy Traddles"
"1407" 308 309 "David Copperfield"
"1408" 274 309 "Mr Micawber"
"1409" 274 309 "Mrs Micawber"
"1410" 308 309 "Tommy Traddles"
"1411" 309 310 "David Copperfield"
"1412" 308 310 "Miss Betsey Trotwood"
"1413" 309 310 "Mr Micawber"
"1414" 309 310 "Mrs Micawber"
"1415" 309 310 "Tommy Traddles"
"1416" 289 310 "Uriah"
"1417" 310 311 "David Copperfield"
"1418" 310 311 "Miss Betsey Trotwood"
"1419" 310 311 "Mr Micawber"
"1420" 291 311 "Mr Wickfield"
"1421" 310 311 "Mrs Micawber"
"1422" 310 311 "Tommy Traddles"
"1423" 311 312 "David Copperfield"
"1424" 311 312 "Miss Betsey Trotwood"
"1425" 308 312 "Mr Dick"
"1426" 311 312 "Mr Micawber"
"1427" 311 312 "Mrs Micawber"
"1428" 311 312 "Tommy Traddles"
"1429" 312 313 "Miss Betsey Trotwood"
"1430" 312 313 "Mr Micawber"
"1431" 312 313 "Mrs Micawber"
"1432" 302 314 "Daniel Peggotty"
"1433" 312 314 "David Copperfield"
"1434" 297 314 "Little Emily"
"1435" 301 314 "Martha Endell"
"1436" 313 314 "Mr Micawber"
"1437" 296 314 "Rosa Dartle"
"1438" 297 315 "James Steerforth"
"1439" 314 315 "Martha Endell"
"1440" 314 315 "Rosa Dartle"
"1441" 314 316 "Daniel Peggotty"
"1442" 314 316 "Little Emily"
"1443" 315 316 "Martha Endell"
"1444" 315 316 "Rosa Dartle"
"1445" 315 317 "James Steerforth"
"1446" 316 317 "Little Emily"
"1447" 316 317 "Rosa Dartle"
"1448" 314 318 "David Copperfield"
"1449" 277 319 "Clara Peggotty"
"1450" 316 319 "Daniel Peggotty"
"1451" 318 319 "David Copperfield"
"1452" 317 319 "Little Emily"
"1453" 313 319 "Miss Betsey Trotwood"
"1454" 319 320 "Clara Peggotty"
"1455" 319 320 "Daniel Peggotty"
"1456" 319 320 "David Copperfield"
"1457" 319 320 "Little Emily"
"1458" 319 320 "Miss Betsey Trotwood"
"1459" 320 321 "Daniel Peggotty"
"1460" 320 321 "David Copperfield"
"1461" 320 321 "Little Emily"
"1462" 320 321 "Miss Betsey Trotwood"
"1463" 320 322 "Clara Peggotty"
"1464" 321 322 "Daniel Peggotty"
"1465" 321 322 "David Copperfield"
"1466" 297 322 "Ham Peggotty"
"1467" 321 322 "Miss Betsey Trotwood"
"1468" 204 322 "Mr Joram"
"1469" 202 322 "Mr Omer"
"1470" 257 322 "Mrs Gummidge"
"1471" 322 323 "Daniel Peggotty"
"1472" 321 323 "Little Emily"
"1473" 316 323 "Martha Endell"
"1474" 203 323 "Minnie Joram"
"1475" 322 323 "Mr Joram"
"1476" 322 323 "Mr Omer"
"1477" 236 324 "Barkis"
"1478" 322 324 "Clara Peggotty"
"1479" 323 324 "Daniel Peggotty"
"1480" 322 324 "David Copperfield"
"1481" 322 324 "Ham Peggotty"
"1482" 323 324 "Little Emily"
"1483" 323 324 "Minnie Joram"
"1484" 323 324 "Mr Joram"
"1485" 323 324 "Mr Omer"
"1486" 322 324 "Mrs Gummidge"
"1487" 324 325 "Daniel Peggotty"
"1488" 324 325 "David Copperfield"
"1489" 317 325 "James Steerforth"
"1490" 322 325 "Miss Betsey Trotwood"
"1491" 324 325 "Mrs Gummidge"
