"","V1","V2"
"958","201","Mr Skimpin"
"959","201","Nathaniel Winkle"
"960","201","Samuel Pickwick"
"961","201","Serjeant Buzfuz"
"962","201","Serjeant Snubbin"
"963","201","Tracy Tupman"
"964","202","Martha Bardell"
"965","175","Mrs Wardle"
"966","196","Sam Weller"
"967","202","Samuel Pickwick"
"968","202","Serjeant Buzfuz"
"969","202","Serjeant Snubbin"
"970","195","Tony Weller"
"971","200","Dodson"
"972","200","Fogg"
"973","203","Martha Bardell"
"974","200","Mr Stareleigh"
"975","201","Mrs Cluppins"
"976","203","Sam Weller"
"977","203","Samuel Pickwick"
"978","203","Serjeant Buzfuz"
"979","203","Serjeant Snubbin"
"980","203","Tony Weller"
"981","204","Dodson"
"982","204","Fogg"
"983","199","Mr Perker"
"984","204","Sam Weller"
"985","204","Samuel Pickwick"
"986","202","Augustus Snodgrass"
"987","205","Mr Perker"
"988","202","Nathaniel Winkle"
"989","205","Sam Weller"
"990","205","Samuel Pickwick"
"991","204","Tony Weller"
"992","202","Tracy Tupman"
"993","206","Augustus Snodgrass"
"994","206","Nathaniel Winkle"
"995","206","Sam Weller"
"996","206","Samuel Pickwick"
"997","206","Tony Weller"
"998","206","Tracy Tupman"
"999","207","Mr Dowler"
"1000","207","Mrs Dowler"
"1001","207","Nathaniel Winkle"
"1002","207","Samuel Pickwick"
"1003","207","Tony Weller"
"1004","208","Angelo Cyrus Bantam"
"1005","207","Augustus Snodgrass"
"1006","208","Mr Dowler"
"1007","208","Nathaniel Winkle"
"1008","207","Sam Weller"
"1009","208","Samuel Pickwick"
"1010","207","Tracy Tupman"
"1011","209","Angelo Cyrus Bantam"
"1012","209","Mr Dowler"
"1013","208","Mrs Dowler"
"1014","209","Sam Weller"
"1015","209","Samuel Pickwick"
"1016","208","Tony Weller"
"1017","210","Angelo Cyrus Bantam"
"1018","210","Dowager Snuphanuph"
"1019","210","Lord Mutanhed"
"1020","210","Mr Crushton"
"1021","210","Samuel Pickwick"
"1022","211","Dowager Snuphanuph"
"1023","211","Lord Mutanhed"
"1024","211","Mr Crushton"
"1025","210","Mr Dowler"
"1026","210","Mrs Dowler"
"1027","211","Mrs Wugsby"
"1028","211","Samuel Pickwick"
"1029","212","Prince Bladud"
"1030","213","Lud Hudibaras"
"1031","212","Mr Dowler"
"1032","213","Prince Bladud"
"1033","212","Samuel Pickwick"
"1034","214","Mr Dowler"
"1035","212","Mrs Dowler"
"1036","209","Nathaniel Winkle"
"1037","215","Mr Dowler"
"1038","212","Mrs Craddock"
"1039","215","Mrs Dowler"
"1040","215","Nathaniel Winkle"
"1041","214","Samuel Pickwick"
"1042","210","Tony Weller"
"1043","211","Angelo Cyrus Bantam"
"1044","216","Mrs Craddock"
"1045","210","Sam Weller"
"1046","216","Samuel Pickwick"
"1047","216","Tony Weller"
"1048","217","John Smauker"
"1049","217","Sam Weller"
"1050","217","Tony Weller"
"1051","218","Mr Tuckle"
"1052","218","Sam Weller"
"1053","218","Tony Weller"
"1054","218","John Smauker"
"1055","219","Sam Weller"
"1056","219","Tony Weller"
"1057","217","Angelo Cyrus Bantam"
"1058","220","John Smauker"
"1059","216","Mr Dowler"
"1060","219","Mr Tuckle"
"1061","216","Nathaniel Winkle"
"1062","220","Sam Weller"
"1063","217","Samuel Pickwick"
"1064","220","Tony Weller"
"1065","188","Bob Sawyer"
"1066","221","Mr Dowler"
"1067","221","Nathaniel Winkle"
"1068","221","Samuel Pickwick"
"1069","186","Benjamin Allen"
"1070","222","Bob Sawyer"
"1071","222","Nathaniel Winkle"
"1072","188","Arabella Allen"
"1073","223","Benjamin Allen"
"1074","223","Bob Sawyer"
"1075","223","Nathaniel Winkle"
"1076","223","Tom Cripps"
"1077","224","Arabella Allen"
"1078","224","Bob Sawyer"
"1079","222","Mr Dowler"
"1080","216","Mrs Dowler"
"1081","224","Nathaniel Winkle"
"1082","222","Samuel Pickwick"
"1083","224","Tom Cripps"
"1084","205","Dodson"
"1085","205","Fogg"
"1086","225","Mr Dowler"
"1087","225","Nathaniel Winkle"
"1088","221","Sam Weller"
"1089","221","Tony Weller"
"1090","226","Mr Dowler"
"1091","226","Nathaniel Winkle"
"1092","226","Sam Weller"
"1093","225","Samuel Pickwick"
"1094","226","Tony Weller"
"1095","225","Arabella Allen"
"1096","225","Bob Sawyer"
"1097","227","Mr Dowler"
"1098","227","Nathaniel Winkle"
"1099","227","Sam Weller"
"1100","227","Samuel Pickwick"
"1101","227","Tony Weller"
"1102","228","Arabella Allen"
"1103","191","Mary"
"1104","191","Mr Nupkins"
"1105","148","Muzzle"
"1106","228","Nathaniel Winkle"
"1107","228","Sam Weller"
"1108","228","Tony Weller"
"1109","229","Arabella Allen"
"1110","229","Mary"
"1111","229","Nathaniel Winkle"
"1112","229","Sam Weller"
"1113","228","Samuel Pickwick"
"1114","229","Tony Weller"
"1115","230","Arabella Allen"
"1116","230","Mary"
"1117","230","Nathaniel Winkle"
"1118","230","Sam Weller"
"1119","230","Samuel Pickwick"
"1120","230","Tony Weller"
"1121","231","Arabella Allen"
"1122","231","Nathaniel Winkle"
"1123","231","Sam Weller"
"1124","231","Samuel Pickwick"
"1125","231","Tony Weller"
"1126","232","Arabella Allen"
"1127","232","Nathaniel Winkle"
"1128","232","Sam Weller"
"1129","232","Samuel Pickwick"
"1130","232","Tony Weller"
"1131","233","Sam Weller"
"1132","233","Samuel Pickwick"
"1133","233","Tony Weller"
"1134","234","Mr Namby"
"1135","206","Mr Perker"
"1136","234","Mr Smouch"
"1137","234","Sam Weller"
"1138","234","Samuel Pickwick"
"1139","235","Mr Namby"
"1140","235","Mr Perker"
"1141","235","Mr Price"
"1142","235","Sam Weller"
"1143","235","Samuel Pickwick"
"1144","236","Mr Perker"
"1145","236","Sam Weller"
"1146","236","Samuel Pickwick"
"1147","196","Mr Lowten"
"1148","237","Mr Perker"
"1149","237","Sam Weller"
"1150","237","Samuel Pickwick"
"1151","234","Tony Weller"
"1152","238","Sam Weller"
"1153","238","Samuel Pickwick"
"1154","238","Tony Weller"
"1155","239","Sam Weller"
"1156","239","Samuel Pickwick"
"1157","239","Tony Weller"
"1158","240","Bill"
"1159","226","Dodson"
"1160","226","Fogg"
"1161","240","Sam Weller"
"1162","240","Samuel Pickwick"
"1163","240","Tony Weller"
"1164","231","Mary"
"1165","241","Samuel Pickwick"
"1166","242","Mr Mivins"
"1167","242","Samuel Pickwick"
"1168","243","Mr Smangle"
"1169","243","Samuel Pickwick"
"1170","243","Mr Mivins"
"1171","244","Mr Smangle"
"1172","241","Sam Weller"
"1173","244","Samuel Pickwick"
"1174","239","Tom Roker"
"1175","241","Tony Weller"
"1176","245","Samuel Pickwick"
"1177","245","Tom Roker"
"1178","246","Mr Simpson"
"1179","246","Samuel Pickwick"
"1180","246","Tom Martin"
"1181","246","Tom Roker"
"1182","149","Alfred Jingle"
"1183","247","Samuel Pickwick"
"1184","247","Tom Roker"
"1185","248","Alfred Jingle"
"1186","148","Job Trotter"
"1187","245","Sam Weller"
"1188","248","Samuel Pickwick"
"1189","245","Tony Weller"
"1190","249","Sam Weller"
"1191","249","Samuel Pickwick"
"1192","249","Tony Weller"
"1193","209","Tracy Tupman"
"1194","250","Tony Weller"
"1195","251","Solomon Pell"
"1196","251","Tony Weller"
"1197","250","Sam Weller"
"1198","250","Samuel Pickwick"
"1199","252","Tony Weller"
"1200","253","Sam Weller"
"1201","252","Solomon Pell"
"1202","253","Tony Weller"
"1203","224","Benjamin Allen"
"1204","246","Neddy"
"1205","254","Sam Weller"
"1206","253","Samuel Pickwick"
"1207","254","Solomon Pell"
"1208","248","Tom Roker"
"1209","254","Tony Weller"
"1210","255","Sam Weller"
"1211","255","Samuel Pickwick"
"1212","255","Tony Weller"
"1213","256","Sam Weller"
"1214","256","Samuel Pickwick"
"1215","255","Tom Roker"
"1216","256","Tony Weller"
"1217","245","Mr Mivins"
"1218","245","Mr Smangle"
"1219","257","Sam Weller"
"1220","257","Samuel Pickwick"
"1221","209","Augustus Snodgrass"
"1222","258","Mr Smangle"
"1223","233","Nathaniel Winkle"
"1224","258","Sam Weller"
"1225","258","Samuel Pickwick"
"1226","257","Tony Weller"
"1227","250","Tracy Tupman"
"1228","259","Augustus Snodgrass"
"1229","247","Chancery Prisoner"
"1230","259","Nathaniel Winkle"
"1231","255","Neddy"
"1232","259","Sam Weller"
"1233","259","Samuel Pickwick"
"1234","257","Tom Roker"
"1235","259","Tracy Tupman"
"1236","260","Sam Weller"
"1237","259","Tony Weller"
"1238","195","Mr Stiggins"
"1239","155","Mrs Weller"
"1240","262","Sam Weller"
"1241","262","Tony Weller"
"1242","263","Mr Stiggins"
"1243","263","Mrs Weller"
"1244","263","Sam Weller"
"1245","263","Tony Weller"
"1246","249","Alfred Jingle"
"1247","241","Dodson"
"1248","241","Fogg"
"1249","204","Martha Bardell"
"1250","264","Mr Stiggins"
"1251","264","Mrs Weller"
"1252","264","Sam Weller"
"1253","260","Samuel Pickwick"
"1254","264","Tony Weller"
"1255","265","Alfred Jingle"
"1256","249","Job Trotter"
"1257","265","Sam Weller"
"1258","265","Samuel Pickwick"
"1259","265","Tony Weller"
"1260","266","Alfred Jingle"
"1261","260","Chancery Prisoner"
"1262","266","Job Trotter"
"1263","266","Sam Weller"
"1264","266","Samuel Pickwick"
"1265","266","Tony Weller"
"1266","267","Job Trotter"
"1267","238","Mr Perker"
"1268","259","Mr Smangle"
"1269","267","Sam Weller"
"1270","267","Samuel Pickwick"
"1271","260","Tom Roker"
"1272","186","Betsy"
"1273","265","Martha Bardell"
"1274","242","Mary"
"1275","187","Mr Raddle"
"1276","204","Mrs Cluppins"
"1277","188","Mrs Raddle"
"1278","197","Tom Bardell"
"1279","269","Martha Bardell"
"1280","269","Mary"
"1281","269","Mr Raddle"
"1282","269","Mrs Cluppins"
"1283","269","Mrs Raddle"
"1284","269","Mrs Rogers"
"1285","201","Mrs Sanders"
"1286","265","Dodson"
"1287","265","Fogg"
"1288","201","Jackson"
"1289","270","Martha Bardell"
"1290","270","Mary"
"1291","270","Mr Raddle"
"1292","270","Mrs Cluppins"
"1293","270","Mrs Raddle"
"1294","270","Mrs Rogers"
"1295","270","Mrs Sanders"
"1296","268","Samuel Pickwick"
"1297","269","Tom Bardell"
"1298","271","Dodson"
"1299","271","Fogg"
"1300","271","Jackson"
"1301","268","Job Trotter"
"1302","271","Martha Bardell"
"1303","268","Mr Perker"
"1304","271","Mr Raddle"
"1305","271","Mrs Cluppins"
"1306","271","Mrs Sanders"
"1307","268","Sam Weller"
"1308","271","Samuel Pickwick"
"1309","272","Fogg"
"1310","272","Job Trotter"
"1311","272","Martha Bardell"
"1312","238","Mr Lowten"
"1313","272","Mr Perker"
"1314","272","Sam Weller"
"1315","272","Samuel Pickwick"
"1316","272","Dodson"
"1317","273","Fogg"
"1318","273","Martha Bardell"
"1319","273","Mr Perker"
"1320","273","Sam Weller"
"1321","273","Samuel Pickwick"
"1322","233","Arabella Allen"
"1323","274","Martha Bardell"
"1324","274","Mr Perker"
"1325","260","Nathaniel Winkle"
"1326","274","Sam Weller"
"1327","274","Samuel Pickwick"
"1328","267","Tony Weller"
"1329","275","Arabella Allen"
"1330","260","Augustus Snodgrass"
"1331","255","Benjamin Allen"
"1332","228","Bob Sawyer"
"1333","159","Isabella Wardle"
"1334","271","Mary"
"1335","275","Mr Perker"
"1336","275","Nathaniel Winkle"
"1337","275","Sam Weller"
"1338","275","Samuel Pickwick"
"1339","260","Tracy Tupman"
"1340","267","Alfred Jingle"
"1341","273","Job Trotter"
"1342","276","Mr Perker"
"1343","276","Sam Weller"
"1344","276","Samuel Pickwick"
"1345","255","Solomon Pell"
"1346","275","Tony Weller"
"1347","276","Arabella Allen"
"1348","276","Benjamin Allen"
"1349","276","Bob Sawyer"
"1350","225","Tom Cripps"
"1351","278","Benjamin Allen"
"1352","278","Bob Sawyer"
"1353","203","Mrs Wardle"
"1354","278","Tom Cripps"
"1355","279","Benjamin Allen"
"1356","279","Bob Sawyer"
"1357","279","Mrs Wardle"
"1358","276","Nathaniel Winkle"
"1359","277","Sam Weller"
"1360","277","Samuel Pickwick"
"1361","279","Tom Cripps"
"1362","277","Tony Weller"
"1363","278","Arabella Allen"
"1364","280","Benjamin Allen"
"1365","280","Bob Sawyer"
"1366","280","Mrs Wardle"
"1367","280","Sam Weller"
"1368","280","Samuel Pickwick"
"1369","280","Tony Weller"
"1370","281","Arabella Allen"
"1371","281","Benjamin Allen"
"1372","281","Bob Sawyer"
"1373","275","Martha Bardell"
"1374","280","Nathaniel Winkle"
"1375","281","Sam Weller"
"1376","281","Samuel Pickwick"
"1377","79","Tom Smart"
"1378","281","Tony Weller"
"1379","282","Tom Smart"
"1380","288","Marquess of Filletoville"
"1381","282","Benjamin Allen"
"1382","282","Bob Sawyer"
"1383","282","Sam Weller"
"1384","282","Samuel Pickwick"
"1385","280","Tom Cripps"
"1386","282","Tony Weller"
"1387","291","Bob Sawyer"
"1388","282","Nathaniel Winkle"
"1389","291","Sam Weller"
"1390","291","Samuel Pickwick"
"1391","291","Tony Weller"
"1392","291","Benjamin Allen"
"1393","292","Bob Sawyer"
"1394","292","Samuel Pickwick"
"1395","292","Tony Weller"
"1396","293","Benjamin Allen"
"1397","293","Bob Sawyer"
"1398","292","Sam Weller"
"1399","293","Samuel Pickwick"
"1400","294","Benjamin Allen"
"1401","294","Bob Sawyer"
"1402","292","Nathaniel Winkle"
"1403","294","Samuel Pickwick"
"1404","295","Bob Sawyer"
"1405","295","Nathaniel Winkle"
"1406","295","Samuel Pickwick"
"1407","296","Bob Sawyer"
"1408","294","Sam Weller"
"1409","296","Samuel Pickwick"
"1410","293","Tony Weller"
"1411","297","Bob Sawyer"
"1412","100","Mr Pott"
"1413","296","Nathaniel Winkle"
"1414","297","Sam Weller"
"1415","297","Samuel Pickwick"
"1416","297","Tony Weller"
"1417","298","Bob Sawyer"
"1418","71","Hon Slumkey"
"1419","298","Mr Pott"
"1420","298","Samuel Pickwick"
"1421","295","Benjamin Allen"
"1422","299","Bob Sawyer"
"1423","299","Mr Pott"
"1424","100","Mrs Pott"
"1425","299","Samuel Pickwick"
"1426","300","Bob Sawyer"
"1427","300","Mr Pott"
"1428","298","Sam Weller"
"1429","300","Samuel Pickwick"
"1430","300","Benjamin Allen"
"1431","301","Bob Sawyer"
"1432","301","Sam Weller"
"1433","301","Samuel Pickwick"
"1434","298","Tony Weller"
"1435","282","Arabella Allen"
"1436","302","Bob Sawyer"
"1437","276","Mary"
"1438","302","Sam Weller"
"1439","302","Samuel Pickwick"
"1440","302","Tony Weller"
"1441","303","Mary"
"1442","265","Mrs Weller"
"1443","303","Sam Weller"
"1444","303","Samuel Pickwick"
"1445","303","Tony Weller"
"1446","265","Mr Stiggins"
"1447","304","Sam Weller"
"1448","304","Tony Weller"
"1449","305","Mr Stiggins"
"1450","305","Sam Weller"
"1451","305","Tony Weller"
"1452","306","Mr Stiggins"
"1453","306","Sam Weller"
"1454","306","Tony Weller"
"1455","303","Arabella Allen"
"1456","273","Mr Lowten"
"1457","277","Mr Perker"
"1458","298","Nathaniel Winkle"
"1459","304","Samuel Pickwick"
"1460","277","Alfred Jingle"
"1461","277","Job Trotter"
"1462","308","Mr Lowten"
"1463","308","Mr Perker"
"1464","308","Samuel Pickwick"
"1465","309","Alfred Jingle"
"1466","274","Dodson"
"1467","274","Fogg"
"1468","309","Job Trotter"
"1469","309","Mr Lowten"
"1470","309","Mr Perker"
"1471","308","Nathaniel Winkle"
"1472","309","Samuel Pickwick"
"1473","310","Dodson"
"1474","310","Fogg"
"1475","310","Mr Perker"
"1476","310","Samuel Pickwick"
"1477","311","Dodson"
"1478","311","Fogg"
"1479","310","Mr Lowten"
"1480","311","Mr Perker"
"1481","311","Samuel Pickwick"
"1482","308","Arabella Allen"
"1483","175","Joe"
"1484","312","Mr Lowten"
"1485","312","Mr Perker"
"1486","173","Mr Trundle"
"1487","312","Samuel Pickwick"
"1488","313","Arabella Allen"
"1489","276","Augustus Snodgrass"
"1490","176","Emily Wardle"
"1491","276","Isabella Wardle"
"1492","313","Mr Perker"
"1493","313","Samuel Pickwick"
"1494","314","Arabella Allen"
"1495","314","Augustus Snodgrass"
"1496","314","Emily Wardle"
"1497","313","Joe"
"1498","304","Mary"
"1499","314","Mr Perker"
"1500","172","Mr Wardle"
"1501","314","Samuel Pickwick"
"1502","315","Arabella Allen"
"1503","315","Augustus Snodgrass"
"1504","302","Benjamin Allen"
"1505","315","Emily Wardle"
"1506","315","Joe"
"1507","315","Mary"
"1508","315","Mr Perker"
"1509","315","Mr Wardle"
"1510","310","Nathaniel Winkle"
"1511","315","Samuel Pickwick"
"1512","316","Arabella Allen"
"1513","316","Augustus Snodgrass"
"1514","316","Emily Wardle"
"1515","316","Joe"
"1516","316","Mary"
"1517","316","Mr Wardle"
"1518","316","Nathaniel Winkle"
"1519","316","Samuel Pickwick"
"1520","317","Arabella Allen"
"1521","317","Augustus Snodgrass"
"1522","317","Emily Wardle"
"1523","317","Joe"
"1524","316","Mr Perker"
"1525","317","Mr Wardle"
"1526","317","Nathaniel Winkle"
"1527","317","Samuel Pickwick"
"1528","307","Sam Weller"
"1529","277","Solomon Pell"
"1530","307","Tony Weller"
"1531","319","Sam Weller"
"1532","319","Solomon Pell"
"1533","319","Tony Weller"
"1534","320","Solomon Pell"
"1535","320","Tony Weller"
"1536","320","Sam Weller"
"1537","321","Solomon Pell"
"1538","321","Tony Weller"
"1539","321","Wilkins Flasher"
"1540","304","Mrs Weller"
"1541","322","Sam Weller"
"1542","322","Solomon Pell"
"1543","322","Tony Weller"
"1544","322","Wilkins Flasher"
"1545","317","Mary"
"1546","323","Sam Weller"
"1547","318","Samuel Pickwick"
"1548","323","Tony Weller"
"1549","324","Sam Weller"
"1550","324","Samuel Pickwick"
"1551","324","Tony Weller"
"1552","318","Arabella Allen"
"1553","324","Mary"
"1554","325","Sam Weller"
"1555","325","Samuel Pickwick"
"1556","325","Tony Weller"
"1557","326","Arabella Allen"
"1558","318","Nathaniel Winkle"
"1559","326","Samuel Pickwick"
"1560","327","Arabella Allen"
"1561","318","Emily Wardle"
"1562","318","Joe"
"1563","326","Mary"
"1564","327","Nathaniel Winkle"
"1565","326","Sam Weller"
"1566","327","Samuel Pickwick"
"1567","326","Tony Weller"
"1568","328","Arabella Allen"
"1569","318","Augustus Snodgrass"
"1570","328","Emily Wardle"
"1571","328","Mary"
"1572","318","Mr Perker"
"1573","318","Mr Wardle"
"1574","328","Nathaniel Winkle"
"1575","328","Sam Weller"
"1576","328","Samuel Pickwick"
"1577","303","Bob Sawyer"
"1578","329","Mary"
"1579","329","Mr Perker"
"1580","313","Mr Trundle"
"1581","281","Mrs Wardle"
"1582","329","Sam Weller"
"1583","329","Samuel Pickwick"
"1584","276","Tracy Tupman"
"1585","310","Alfred Jingle"
"1586","329","Arabella Allen"
"1587","329","Augustus Snodgrass"
"1588","316","Benjamin Allen"
"1589","330","Bob Sawyer"
"1590","312","Dodson"
"1591","312","Fogg"
"1592","310","Job Trotter"
"1593","282","Martha Bardell"
"1594","330","Mary"
"1595","330","Mr Trundle"
"1596","329","Mr Wardle"
"1597","329","Nathaniel Winkle"
"1598","330","Sam Weller"
"1599","330","Samuel Pickwick"
"1600","328","Tony Weller"
"1601","330","Tracy Tupman"
