"","Character","Node","Appearances"
"926","Sophia Wackles",200,10
"927","Sophia Wackles",30,10
"928","Sophia Wackles",173,10
"929","Sophia Wackles",26,10
"930","Sophia Wackles",74,10
"931","Sophronia Sphynx",220,14
"932","Sophronia Sphynx",223,14
"933","Sophronia Sphynx",221,14
"934","Sophronia Sphynx",224,14
"935","Sophronia Sphynx",254,14
"936","Sophronia Sphynx",201,14
"937","Sophronia Sphynx",222,14
"938","Sophronia Sphynx",225,14
"939","Sophronia Sphynx",199,14
"940","Sophronia Sphynx",253,14
"941","Sophronia Sphynx",198,14
"942","Sophronia Sphynx",231,14
"943","Sophronia Sphynx",200,14
"944","Sophronia Sphynx",226,14
"945","Sweet William",66,1
"946","The Bachelor",253,12
"947","The Bachelor",182,12
"948","The Bachelor",247,12
"949","The Bachelor",189,12
"950","The Bachelor",24,12
"951","The Bachelor",181,12
"952","The Bachelor",50,12
"953","The Bachelor",183,12
"954","The Bachelor",172,12
"955","The Bachelor",176,12
"956","The Bachelor",186,12
"957","The Bachelor",190,12
"958","The Clergyman",238,6
"959","The Clergyman",56,6
"960","The Clergyman",180,6
"961","The Clergyman",179,6
"962","The Clergyman",253,6
"963","The Clergyman",181,6
"964","Thomas Codlin",254,23
"965","Thomas Codlin",173,23
"966","Thomas Codlin",63,23
"967","Thomas Codlin",60,23
"968","Thomas Codlin",91,23
"969","Thomas Codlin",66,23
"970","Thomas Codlin",69,23
"971","Thomas Codlin",68,23
"972","Thomas Codlin",67,23
"973","Thomas Codlin",177,23
"974","Thomas Codlin",233,23
"975","Thomas Codlin",172,23
"976","Thomas Codlin",61,23
"977","Thomas Codlin",64,23
"978","Thomas Codlin",178,23
"979","Thomas Codlin",130,23
"980","Thomas Codlin",65,23
"981","Thomas Codlin",176,23
"982","Thomas Codlin",57,23
"983","Thomas Codlin",232,23
"984","Thomas Codlin",56,23
"985","Thomas Codlin",253,23
"986","Thomas Codlin",129,23
"987","Tom Scott",253,10
"988","Tom Scott",233,10
"989","Tom Scott",63,10
"990","Tom Scott",173,10
"991","Tom Scott",178,10
"992","Tom Scott",177,10
"993","Tom Scott",129,10
"994","Tom Scott",232,10
"995","Tom Scott",176,10
"996","Tom Scott",172,10
"997","Whisker",50,7
"998","Whisker",237,7
"999","Whisker",138,7
"1000","Whisker",133,7
"1001","Whisker",71,7
"1002","Whisker",77,7
"1003","Whisker",225,7
