"","V1","V2"
"980","175","Jane Murdstone"
"981","195","Miss Betsey Trotwood"
"982","189","Mr Jorkins"
"983","209","Mr Murdstone"
"984","209","Mr Spenlow"
"985","209","Mr Tiffey"
"986","210","Mr Spenlow"
"987","210","David Copperfield"
"988","210","Jane Murdstone"
"989","211","Mr Spenlow"
"990","212","David Copperfield"
"991","212","Julia Mills"
"992","212","Mr Spenlow"
"993","206","Mrs Crupp"
"994","213","David Copperfield"
"995","213","Julia Mills"
"996","213","Mr Spenlow"
"997","214","Julia Mills"
"998","214","Mr Spenlow"
"999","191","Agnes Wickfield"
"1000","210","Clara Peggotty"
"1001","214","David Copperfield"
"1002","207","James Steerforth"
"1003","206","Little Emily"
"1004","213","Mrs Crupp"
"1005","188","Tommy Traddles"
"1006","216","David Copperfield"
"1007","188","Mr Micawber"
"1008","186","Mrs Micawber"
"1009","216","Tommy Traddles"
"1010","209","Barkis"
"1011","216","Clara Peggotty"
"1012","217","David Copperfield"
"1013","210","Miss Betsey Trotwood"
"1014","154","Mr Dick"
"1015","216","Mrs Crupp"
"1016","217","Sophy Crewler"
"1017","217","Tommy Traddles"
"1018","218","Barkis"
"1019","156","Janet"
"1020","218","Miss Betsey Trotwood"
"1021","218","Mr Dick"
"1022","218","Clara Peggotty"
"1023","208","Daniel Peggotty"
"1024","218","David Copperfield"
"1025","219","Miss Betsey Trotwood"
"1026","219","Mr Dick"
"1027","218","Mrs Crupp"
"1028","219","Barkis"
"1029","220","David Copperfield"
"1030","220","Miss Betsey Trotwood"
"1031","220","Clara Peggotty"
"1032","221","Miss Betsey Trotwood"
"1033","215","Mr Spenlow"
"1034","210","Mr Tiffey"
"1035","170","Uriah"
"1036","221","David Copperfield"
"1037","222","Miss Betsey Trotwood"
"1038","210","Mr Jorkins"
"1039","222","Mr Spenlow"
"1040","216","Agnes Wickfield"
"1041","223","David Copperfield"
"1042","223","Miss Betsey Trotwood"
"1043","167","Mr Wickfield"
"1044","220","Mrs Crupp"
"1045","115","Mrs Heep"
"1046","222","Uriah"
"1047","224","Agnes Wickfield"
"1048","222","Clara Peggotty"
"1049","224","David Copperfield"
"1050","224","Miss Betsey Trotwood"
"1051","220","Mr Dick"
"1052","225","Agnes Wickfield"
"1053","225","Clara Peggotty"
"1054","225","David Copperfield"
"1055","225","Miss Betsey Trotwood"
"1056","224","Mr Wickfield"
"1057","224","Mrs Crupp"
"1058","224","Uriah"
"1059","226","Agnes Wickfield"
"1060","226","Clara Peggotty"
"1061","226","David Copperfield"
"1062","226","Miss Betsey Trotwood"
"1063","226","Mr Wickfield"
"1064","226","Uriah"
"1065","227","Agnes Wickfield"
"1066","124","Annie Strong"
"1067","227","David Copperfield"
"1068","124","Jack Maldon"
"1069","227","Miss Betsey Trotwood"
"1070","206","Mrs Steerforth"
"1071","207","Rosa Dartle"
"1072","229","Annie Strong"
"1073","229","David Copperfield"
"1074","121","Doctor Strong"
"1075","229","Jack Maldon"
"1076","228","Agnes Wickfield"
"1077","230","Annie Strong"
"1078","230","Jack Maldon"
"1079","215","Julia Mills"
"1080","229","Miss Betsey Trotwood"
"1081","225","Mr Dick"
"1082","218","Tommy Traddles"
"1083","230","David Copperfield"
"1084","231","Miss Betsey Trotwood"
"1085","231","Mr Dick"
"1086","217","Mr Micawber"
"1087","231","Tommy Traddles"
"1088","232","David Copperfield"
"1089","180","Miss Micawber"
"1090","232","Mr Micawber"
"1091","217","Mrs Micawber"
"1092","232","Tommy Traddles"
"1093","233","David Copperfield"
"1094","232","Miss Betsey Trotwood"
"1095","233","Mr Micawber"
"1096","233","Mrs Micawber"
"1097","233","Tommy Traddles"
"1098","227","Uriah"
"1099","234","David Copperfield"
"1100","234","Mr Micawber"
"1101","234","Mrs Micawber"
"1102","234","Tommy Traddles"
"1103","221","Barkis"
"1104","227","Clara Peggotty"
"1105","235","David Copperfield"
"1106","205","Ham Peggotty"
"1107","231","Julia Mills"
"1108","234","Miss Betsey Trotwood"
"1109","232","Mr Dick"
"1110","214","Mr Mills"
"1111","226","Mrs Crupp"
"1112","236","Julia Mills"
"1113","236","Miss Betsey Trotwood"
"1114","236","David Copperfield"
"1115","237","Julia Mills"
"1116","237","Miss Betsey Trotwood"
"1117","239","Miss Betsey Trotwood"
"1118","236","Mr Dick"
"1119","223","Mr Spenlow"
"1120","235","Tommy Traddles"
"1121","238","David Copperfield"
"1122","212","Jane Murdstone"
"1123","238","Julia Mills"
"1124","240","Mr Spenlow"
"1125","241","David Copperfield"
"1126","241","Jane Murdstone"
"1127","241","Mr Spenlow"
"1128","242","David Copperfield"
"1129","242","Jane Murdstone"
"1130","241","Julia Mills"
"1131","240","Miss Betsey Trotwood"
"1132","236","Mr Mills"
"1133","242","Mr Spenlow"
"1134","222","Mr Tiffey"
"1135","243","David Copperfield"
"1136","243","Julia Mills"
"1137","243","Miss Betsey Trotwood"
"1138","235","Mr Micawber"
"1139","243","Mr Tiffey"
"1140","244","David Copperfield"
"1141","244","Julia Mills"
"1142","244","Miss Betsey Trotwood"
"1143","223","Mr Jorkins"
"1144","243","Mr Spenlow"
"1145","244","Mr Tiffey"
"1146","245","Julia Mills"
"1147","231","Agnes Wickfield"
"1148","231","Annie Strong"
"1149","219","Janet"
"1150","246","Julia Mills"
"1151","245","Miss Betsey Trotwood"
"1152","245","Mr Jorkins"
"1153","245","Mr Spenlow"
"1154","245","David Copperfield"
"1155","244","Mr Micawber"
"1156","227","Mr Wickfield"
"1157","235","Mrs Micawber"
"1158","234","Uriah"
"1159","247","Agnes Wickfield"
"1160","248","David Copperfield"
"1161","249","Agnes Wickfield"
"1162","249","David Copperfield"
"1163","248","Mr Micawber"
"1164","248","Mr Wickfield"
"1165","224","Mrs Heep"
"1166","248","Uriah"
"1167","250","Agnes Wickfield"
"1168","250","David Copperfield"
"1169","250","Mr Wickfield"
"1170","250","Mrs Heep"
"1171","250","Uriah"
"1172","251","Agnes Wickfield"
"1173","251","David Copperfield"
"1174","247","Miss Betsey Trotwood"
"1175","240","Mr Dick"
"1176","251","Mr Wickfield"
"1177","251","Uriah"
"1178","252","Agnes Wickfield"
"1179","252","David Copperfield"
"1180","252","Mr Wickfield"
"1181","252","Uriah"
"1182","253","Agnes Wickfield"
"1183","253","David Copperfield"
"1184","253","Uriah"
"1185","254","David Copperfield"
"1186","236","Ham Peggotty"
"1187","216","Little Emily"
"1188","194","Martha Endell"
"1189","252","Miss Betsey Trotwood"
"1190","252","Mr Dick"
"1191","236","Clara Peggotty"
"1192","220","Daniel Peggotty"
"1193","255","David Copperfield"
"1194","255","Little Emily"
"1195","255","Martha Endell"
"1196","256","Daniel Peggotty"
"1197","256","David Copperfield"
"1198","255","Ham Peggotty"
"1199","256","Little Emily"
"1200","205","Mrs Gummidge"
"1201","257","Daniel Peggotty"
"1202","257","David Copperfield"
"1203","257","Ham Peggotty"
"1204","257","Little Emily"
"1205","245","Clarissa Spenlow"
"1206","258","David Copperfield"
"1207","247","Julia Mills"
"1208","245","Lavinia Spenlow"
"1209","255","Miss Betsey Trotwood"
"1210","255","Mr Dick"
"1211","243","Mr Mills"
"1212","218","Sophy Crewler"
"1213","240","Tommy Traddles"
"1214","259","Clarissa Spenlow"
"1215","259","David Copperfield"
"1216","259","Lavinia Spenlow"
"1217","247","Mr Spenlow"
"1218","217","Sarah Crewler"
"1219","259","Sophy Crewler"
"1220","259","Tommy Traddles"
"1221","260","Clarissa Spenlow"
"1222","260","David Copperfield"
"1223","260","Lavinia Spenlow"
"1224","260","Mr Spenlow"
"1225","260","Tommy Traddles"
"1226","254","Agnes Wickfield"
"1227","261","Clarissa Spenlow"
"1228","261","David Copperfield"
"1229","261","Lavinia Spenlow"
"1230","259","Miss Betsey Trotwood"
"1231","261","Mr Spenlow"
"1232","261","Tommy Traddles"
"1233","262","Clarissa Spenlow"
"1234","262","David Copperfield"
"1235","262","Lavinia Spenlow"
"1236","262","Miss Betsey Trotwood"
"1237","262","Mr Spenlow"
"1238","260","Sophy Crewler"
"1239","262","Tommy Traddles"
"1240","262","Agnes Wickfield"
"1241","263","Clarissa Spenlow"
"1242","263","Lavinia Spenlow"
"1243","263","Miss Betsey Trotwood"
"1244","264","Lavinia Spenlow"
"1245","264","Agnes Wickfield"
"1246","247","Annie Strong"
"1247","264","Clarissa Spenlow"
"1248","263","David Copperfield"
"1249","265","Lavinia Spenlow"
"1250","253","Mr Wickfield"
"1251","251","Mrs Heep"
"1252","254","Uriah"
"1253","266","Agnes Wickfield"
"1254","266","Clarissa Spenlow"
"1255","266","David Copperfield"
"1256","231","Jack Maldon"
"1257","266","Lavinia Spenlow"
"1258","266","Uriah"
"1259","267","Agnes Wickfield"
"1260","267","David Copperfield"
"1261","259","Julia Mills"
"1262","267","Lavinia Spenlow"
"1263","268","Agnes Wickfield"
"1264","266","Annie Strong"
"1265","268","David Copperfield"
"1266","230","Doctor Strong"
"1267","267","Jack Maldon"
"1268","266","Mr Wickfield"
"1269","267","Uriah"
"1270","269","Agnes Wickfield"
"1271","269","Annie Strong"
"1272","269","David Copperfield"
"1273","269","Mr Wickfield"
"1274","269","Uriah"
"1275","270","Mr Wickfield"
"1276","270","Uriah"
"1277","270","Agnes Wickfield"
"1278","270","Annie Strong"
"1279","270","David Copperfield"
"1280","264","Miss Betsey Trotwood"
"1281","271","Mr Wickfield"
"1282","124","Mrs Markleham"
"1283","271","Uriah"
"1284","272","Annie Strong"
"1285","272","David Copperfield"
"1286","272","Miss Betsey Trotwood"
"1287","259","Mr Dick"
"1288","250","Mr Micawber"
"1289","272","Mrs Markleham"
"1290","272","Uriah"
"1291","273","David Copperfield"
"1292","273","Mr Micawber"
"1293","248","Mrs Micawber"
"1294","256","Clara Peggotty"
"1295","267","Clarissa Spenlow"
"1296","268","Lavinia Spenlow"
"1297","273","Miss Betsey Trotwood"
"1298","263","Tommy Traddles"
"1299","272","Agnes Wickfield"
"1300","275","Clarissa Spenlow"
"1301","274","David Copperfield"
"1302","275","Lavinia Spenlow"
"1303","263","Sophy Crewler"
"1304","275","Tommy Traddles"
"1305","276","Agnes Wickfield"
"1306","275","Clara Peggotty"
"1307","276","Clarissa Spenlow"
"1308","247","Janet"
"1309","276","Lavinia Spenlow"
"1310","275","Miss Betsey Trotwood"
"1311","273","Mr Dick"
"1312","276","Sophy Crewler"
"1313","276","Tommy Traddles"
"1314","277","Agnes Wickfield"
"1315","277","Clarissa Spenlow"
"1316","277","Lavinia Spenlow"
"1317","277","Miss Betsey Trotwood"
"1318","236","Mrs Crupp"
"1319","276","David Copperfield"
"1320","279","Mary Anne Paragon"
"1321","278","Miss Betsey Trotwood"
"1322","280","David Copperfield"
"1323","280","Mary Anne Paragon"
"1324","280","Miss Betsey Trotwood"
"1325","281","David Copperfield"
"1326","277","Sophy Crewler"
"1327","277","Tommy Traddles"
"1328","278","Agnes Wickfield"
"1329","281","Miss Betsey Trotwood"
"1330","273","Annie Strong"
"1331","269","Doctor Strong"
"1332","269","Jack Maldon"
"1333","285","Miss Betsey Trotwood"
"1334","277","Mr Dick"
"1335","273","Mrs Markleham"
"1336","282","David Copperfield"
"1337","286","Miss Betsey Trotwood"
"1338","286","Mr Dick"
"1339","286","Annie Strong"
"1340","287","David Copperfield"
"1341","286","Doctor Strong"
"1342","287","Miss Betsey Trotwood"
"1343","287","Mr Dick"
"1344","286","Mrs Markleham"
"1345","288","Annie Strong"
"1346","288","Doctor Strong"
"1347","288","Miss Betsey Trotwood"
"1348","288","Mr Dick"
"1349","288","Mrs Markleham"
"1350","273","Uriah"
"1351","289","Annie Strong"
"1352","289","Miss Betsey Trotwood"
"1353","272","Mr Wickfield"
"1354","289","Mrs Markleham"
"1355","290","Annie Strong"
"1356","290","Miss Betsey Trotwood"
"1357","289","Mr Dick"
"1358","290","Mr Wickfield"
"1359","290","Mrs Markleham"
"1360","291","Miss Betsey Trotwood"
"1361","291","Mr Dick"
"1362","216","James Steerforth"
"1363","229","Mrs Steerforth"
"1364","229","Rosa Dartle"
"1365","288","David Copperfield"
"1366","293","James Steerforth"
"1367","206","Littimer"
"1368","293","Rosa Dartle"
"1369","294","David Copperfield"
"1370","294","James Steerforth"
"1371","294","Littimer"
"1372","294","Rosa Dartle"
"1373","258","Daniel Peggotty"
"1374","295","David Copperfield"
"1375","295","Littimer"
"1376","293","Mrs Steerforth"
"1377","295","Rosa Dartle"
"1378","296","David Copperfield"
"1379","258","Ham Peggotty"
"1380","295","James Steerforth"
"1381","258","Little Emily"
"1382","256","Martha Endell"
"1383","297","David Copperfield"
"1384","296","Daniel Peggotty"
"1385","299","Daniel Peggotty"
"1386","297","Martha Endell"
"1387","300","Daniel Peggotty"
"1388","298","David Copperfield"
"1389","300","Martha Endell"
"1390","301","Daniel Peggotty"
"1391","292","Miss Betsey Trotwood"
"1392","292","Mr Dick"
"1393","301","David Copperfield"
"1394","302","Miss Betsey Trotwood"
"1395","278","Clarissa Spenlow"
"1396","268","Julia Mills"
"1397","278","Lavinia Spenlow"
"1398","303","David Copperfield"
"1399","282","Tommy Traddles"
"1400","283","Agnes Wickfield"
"1401","291","Annie Strong"
"1402","303","Miss Betsey Trotwood"
"1403","306","David Copperfield"
"1404","307","Miss Betsey Trotwood"
"1405","302","Mr Dick"
"1406","306","Tommy Traddles"
"1407","308","David Copperfield"
"1408","274","Mr Micawber"
"1409","274","Mrs Micawber"
"1410","308","Tommy Traddles"
"1411","309","David Copperfield"
"1412","308","Miss Betsey Trotwood"
"1413","309","Mr Micawber"
"1414","309","Mrs Micawber"
"1415","309","Tommy Traddles"
"1416","289","Uriah"
"1417","310","David Copperfield"
"1418","310","Miss Betsey Trotwood"
"1419","310","Mr Micawber"
"1420","291","Mr Wickfield"
"1421","310","Mrs Micawber"
"1422","310","Tommy Traddles"
"1423","311","David Copperfield"
"1424","311","Miss Betsey Trotwood"
"1425","308","Mr Dick"
"1426","311","Mr Micawber"
"1427","311","Mrs Micawber"
"1428","311","Tommy Traddles"
"1429","312","Miss Betsey Trotwood"
"1430","312","Mr Micawber"
"1431","312","Mrs Micawber"
"1432","302","Daniel Peggotty"
"1433","312","David Copperfield"
"1434","297","Little Emily"
"1435","301","Martha Endell"
"1436","313","Mr Micawber"
"1437","296","Rosa Dartle"
"1438","297","James Steerforth"
"1439","314","Martha Endell"
"1440","314","Rosa Dartle"
"1441","314","Daniel Peggotty"
"1442","314","Little Emily"
"1443","315","Martha Endell"
"1444","315","Rosa Dartle"
"1445","315","James Steerforth"
"1446","316","Little Emily"
"1447","316","Rosa Dartle"
"1448","314","David Copperfield"
"1449","277","Clara Peggotty"
"1450","316","Daniel Peggotty"
"1451","318","David Copperfield"
"1452","317","Little Emily"
"1453","313","Miss Betsey Trotwood"
"1454","319","Clara Peggotty"
"1455","319","Daniel Peggotty"
"1456","319","David Copperfield"
"1457","319","Little Emily"
"1458","319","Miss Betsey Trotwood"
"1459","320","Daniel Peggotty"
"1460","320","David Copperfield"
"1461","320","Little Emily"
"1462","320","Miss Betsey Trotwood"
"1463","320","Clara Peggotty"
"1464","321","Daniel Peggotty"
"1465","321","David Copperfield"
"1466","297","Ham Peggotty"
"1467","321","Miss Betsey Trotwood"
"1468","204","Mr Joram"
"1469","202","Mr Omer"
"1470","257","Mrs Gummidge"
"1471","322","Daniel Peggotty"
"1472","321","Little Emily"
"1473","316","Martha Endell"
"1474","203","Minnie Joram"
"1475","322","Mr Joram"
"1476","322","Mr Omer"
"1477","236","Barkis"
"1478","322","Clara Peggotty"
"1479","323","Daniel Peggotty"
"1480","322","David Copperfield"
"1481","322","Ham Peggotty"
"1482","323","Little Emily"
"1483","323","Minnie Joram"
"1484","323","Mr Joram"
"1485","323","Mr Omer"
"1486","322","Mrs Gummidge"
"1487","324","Daniel Peggotty"
"1488","324","David Copperfield"
"1489","317","James Steerforth"
"1490","322","Miss Betsey Trotwood"
"1491","324","Mrs Gummidge"
"1492","325","Daniel Peggotty"
"1493","325","David Copperfield"
"1494","324","Little Emily"
"1495","325","Mrs Gummidge"
"1496","307","Agnes Wickfield"
"1497","326","David Copperfield"
"1498","325","Miss Betsey Trotwood"
"1499","312","Mr Dick"
"1500","314","Mr Micawber"
"1501","312","Tommy Traddles"
"1502","327","David Copperfield"
"1503","327","Miss Betsey Trotwood"
"1504","327","Mr Dick"
"1505","327","Mr Micawber"
"1506","311","Mr Wickfield"
"1507","327","Tommy Traddles"
"1508","310","Uriah"
"1509","327","Agnes Wickfield"
"1510","328","David Copperfield"
"1511","328","Miss Betsey Trotwood"
"1512","328","Mr Micawber"
"1513","328","Mr Wickfield"
"1514","328","Tommy Traddles"
"1515","328","Uriah"
"1516","329","Agnes Wickfield"
"1517","329","David Copperfield"
"1518","329","Miss Betsey Trotwood"
"1519","329","Mr Micawber"
"1520","329","Mr Wickfield"
"1521","266","Mrs Heep"
"1522","329","Tommy Traddles"
"1523","329","Uriah"
"1524","330","Mr Micawber"
"1525","313","Mrs Micawber"
"1526","330","Tommy Traddles"
"1527","330","Uriah"
"1528","330","David Copperfield"
"1529","331","Mr Micawber"
"1530","330","Mrs Heep"
"1531","331","Tommy Traddles"
"1532","331","Uriah"
"1533","330","Agnes Wickfield"
"1534","332","David Copperfield"
"1535","330","Miss Betsey Trotwood"
"1536","332","Mr Micawber"
"1537","330","Mr Wickfield"
"1538","331","Mrs Micawber"
"1539","332","Tommy Traddles"
"1540","332","Uriah"
"1541","333","Agnes Wickfield"
"1542","333","David Copperfield"
"1543","328","Mr Dick"
"1544","333","Mr Micawber"
"1545","332","Mrs Heep"
"1546","333","Mrs Micawber"
"1547","333","Tommy Traddles"
"1548","333","Uriah"
"1549","334","David Copperfield"
"1550","333","Miss Betsey Trotwood"
"1551","233","Miss Micawber"
"1552","334","Mr Dick"
"1553","334","Mr Micawber"
"1554","334","Mrs Micawber"
"1555","334","Tommy Traddles"
"1556","334","Uriah"
"1557","335","Miss Betsey Trotwood"
"1558","335","Mr Micawber"
"1559","335","Mrs Micawber"
"1560","334","Agnes Wickfield"
"1561","335","David Copperfield"
"1562","336","Miss Betsey Trotwood"
"1563","333","Mr Wickfield"
"1564","337","Agnes Wickfield"
"1565","337","David Copperfield"
"1566","337","Miss Betsey Trotwood"
"1567","338","Agnes Wickfield"
"1568","338","Miss Betsey Trotwood"
"1569","336","Mr Micawber"
"1570","337","Mr Wickfield"
"1571","336","Mrs Micawber"
"1572","335","Tommy Traddles"
"1573","338","David Copperfield"
"1574","339","Miss Betsey Trotwood"
"1575","339","Mr Micawber"
"1576","339","Mrs Micawber"
"1577","339","Agnes Wickfield"
"1578","340","David Copperfield"
"1579","340","Miss Betsey Trotwood"
"1580","335","Mr Dick"
"1581","340","Mr Micawber"
"1582","339","Mr Wickfield"
"1583","339","Tommy Traddles"
"1584","335","Uriah"
"1585","341","Agnes Wickfield"
"1586","341","David Copperfield"
"1587","341","Miss Betsey Trotwood"
"1588","341","Mr Micawber"
"1589","341","Mr Wickfield"
"1590","341","Tommy Traddles"
"1591","341","Uriah"
"1592","324","Clara Peggotty"
"1593","326","Daniel Peggotty"
"1594","342","David Copperfield"
"1595","342","Miss Betsey Trotwood"
"1596","342","Mr Micawber"
"1597","340","Mrs Micawber"
"1598","342","Tommy Traddles"
"1599","342","Uriah"
"1600","342","Agnes Wickfield"
"1601","343","David Copperfield"
"1602","343","Miss Betsey Trotwood"
"1603","343","Mr Micawber"
"1604","342","Mr Wickfield"
"1605","343","Tommy Traddles"
"1606","343","Clara Peggotty"
"1607","343","Daniel Peggotty"
"1608","344","David Copperfield"
"1609","324","Ham Peggotty"
"1610","326","Little Emily"
"1611","344","Miss Betsey Trotwood"
"1612","345","Clara Peggotty"
"1613","345","Ham Peggotty"
"1614","345","David Copperfield"
"1615","347","Ham Peggotty"
"1616","345","Little Emily"
"1617","324","Mr Joram"
"1618","296","Mrs Steerforth"
"1619","317","Rosa Dartle"
"1620","351","Mrs Steerforth"
"1621","351","Rosa Dartle"
"1622","352","Rosa Dartle"
"1623","344","Agnes Wickfield"
"1624","347","Clara Peggotty"
"1625","345","Daniel Peggotty"
"1626","349","David Copperfield"
"1627","345","Miss Betsey Trotwood"
"1628","335","Miss Micawber"
"1629","344","Mr Micawber"
"1630","343","Mrs Micawber"
"1631","344","Tommy Traddles"
"1632","354","David Copperfield"
"1633","354","Miss Betsey Trotwood"
"1634","354","Mr Micawber"
"1635","354","Mrs Micawber"
"1636","354","Tommy Traddles"
"1637","354","Daniel Peggotty"
"1638","355","David Copperfield"
"1639","355","Miss Betsey Trotwood"
"1640","355","Mr Micawber"
"1641","355","Mrs Micawber"
"1642","354","Agnes Wickfield"
"1643","356","Daniel Peggotty"
"1644","349","Little Emily"
"1645","323","Martha Endell"
"1646","356","Miss Betsey Trotwood"
"1647","356","Mr Micawber"
"1648","326","Mrs Gummidge"
"1649","356","Mrs Micawber"
"1650","357","Little Emily"
"1651","357","Agnes Wickfield"
"1652","355","Tommy Traddles"
"1653","360","Agnes Wickfield"
"1654","357","Miss Betsey Trotwood"
"1655","360","Tommy Traddles"
"1656","356","David Copperfield"
"1657","282","Sophy Crewler"
"1658","362","Tommy Traddles"
"1659","363","David Copperfield"
"1660","357","Mr Micawber"
"1661","260","Mrs Crewler"
"1662","260","Reverend Crewler"
"1663","260","Sarah Crewler"
"1664","363","Sophy Crewler"
"1665","363","Tommy Traddles"
"1666","361","Agnes Wickfield"
"1667","364","Caroline Crewler"
"1668","364","David Copperfield"
"1669","362","Miss Betsey Trotwood"
"1670","364","Mrs Crewler"
"1671","364","Sophy Crewler"
"1672","364","Tommy Traddles"
"1673","197","Mr Chillip"
"1674","365","Tommy Traddles"
"1675","365","David Copperfield"
"1676","366","Mr Chillip"
"1677","210","Mr Murdstone"
"1678","354","Clara Peggotty"
"1679","243","Jane Murdstone"
"1680","365","Miss Betsey Trotwood"
"1681","367","Mr Chillip"
"1682","341","Mr Dick"
"1683","367","Mr Murdstone"
"1684","368","Miss Betsey Trotwood"
"1685","365","Agnes Wickfield"
"1686","367","David Copperfield"
"1687","277","Janet"
"1688","369","Miss Betsey Trotwood"
"1689","368","Mr Dick"
"1690","364","Mr Micawber"
"1691","370","Agnes Wickfield"
"1692","370","David Copperfield"
"1693","358","Little Emily"
"1694","370","Miss Betsey Trotwood"
"1695","370","Mr Micawber"
"1696","343","Uriah"
"1697","371","Agnes Wickfield"
"1698","371","David Copperfield"
"1699","371","Miss Betsey Trotwood"
"1700","162","Miss Larkins"
"1701","117","Miss Shepherd"
"1702","344","Mr Wickfield"
"1703","372","Agnes Wickfield"
"1704","372","David Copperfield"
"1705","372","Miss Betsey Trotwood"
"1706","365","Sophy Crewler"
"1707","366","Tommy Traddles"
"1708","374","David Copperfield"
"1709","130","Mr Creakle"
"1710","374","Sophy Crewler"
"1711","374","Tommy Traddles"
"1712","375","Mr Creakle"
"1713","375","Tommy Traddles"
"1714","371","Uriah"
"1715","375","David Copperfield"
"1716","296","Littimer"
"1717","376","Mr Creakle"
"1718","376","Uriah"
"1719","377","David Copperfield"
"1720","205","Miss Mowcher"
"1721","377","Mr Creakle"
"1722","376","Tommy Traddles"
"1723","373","Agnes Wickfield"
"1724","378","David Copperfield"
"1725","374","Miss Betsey Trotwood"
"1726","379","Agnes Wickfield"
"1727","379","David Copperfield"
"1728","380","Agnes Wickfield"
"1729","368","Clara Peggotty"
"1730","380","David Copperfield"
"1731","379","Miss Betsey Trotwood"
"1732","370","Mr Dick"
"1733","381","Agnes Wickfield"
"1734","307","Annie Strong"
"1735","381","Clara Peggotty"
"1736","289","Doctor Strong"
"1737","381","Miss Betsey Trotwood"
"1738","381","Mr Dick"
"1739","375","Sophy Crewler"
"1740","378","Tommy Traddles"
"1741","382","Agnes Wickfield"
"1742","357","Daniel Peggotty"
"1743","381","David Copperfield"
"1744","371","Little Emily"
"1745","383","Agnes Wickfield"
"1746","382","Clara Peggotty"
"1747","383","Daniel Peggotty"
"1748","383","David Copperfield"
"1749","383","Little Emily"
"1750","357","Martha Endell"
"1751","371","Mr Micawber"
"1752","357","Mrs Gummidge"
"1753","382","Tommy Traddles"
"1754","384","Agnes Wickfield"
"1755","384","Clara Peggotty"
"1756","384","Daniel Peggotty"
"1757","384","David Copperfield"
"1758","384","Little Emily"
"1759","382","Miss Betsey Trotwood"
"1760","45","Mr Mell"
"1761","384","Mr Micawber"
"1762","385","Agnes Wickfield"
"1763","385","Clara Peggotty"
"1764","385","David Copperfield"
"1765","286","Jack Maldon"
"1766","305","Julia Mills"
"1767","385","Miss Betsey Trotwood"
"1768","291","Mrs Markleham"
"1769","353","Rosa Dartle"
"1770","384","Tommy Traddles"
"1771","386","Agnes Wickfield"
"1772","365","Caroline Crewler"
"1773","386","David Copperfield"
"1774","365","Mrs Crewler"
"1775","364","Reverend Crewler"
"1776","382","Sophy Crewler"
"1777","386","Tommy Traddles"
