"source" "target" "tag"
"739" 212 218 "Martin Sr"
"740" 217 218 "Seth Pecksniff"
"741" 217 218 "Tom Pinch"
"742" 218 219 "Jane"
"743" 217 219 "Martin Jr"
"744" 218 219 "Martin Sr"
"745" 218 219 "Seth Pecksniff"
"746" 218 219 "Tom Pinch"
"747" 219 220 "Martin Jr"
"748" 219 220 "Martin Sr"
"749" 216 220 "Mary"
"750" 219 220 "Seth Pecksniff"
"751" 219 220 "Tom Pinch"
"752" 219 221 "Jane"
"753" 220 221 "Martin Jr"
"754" 210 221 "Mrs Lupin"
"755" 220 221 "Seth Pecksniff"
"756" 220 221 "Tom Pinch"
"757" 221 222 "Martin Jr"
"758" 221 222 "Seth Pecksniff"
"759" 221 222 "Tom Pinch"
"760" 209 223 "Anthony Chuzzlewit"
"761" 86 223 "Augustus Moddle"
"762" 215 223 "Charity Pecksniff"
"763" 86 223 "Mr Jinkins"
"764" 213 223 "Mrs Todgers"
"765" 222 223 "Seth Pecksniff"
"766" 206 223 "Young Bailey"
"767" 223 224 "Augustus Moddle"
"768" 223 224 "Charity Pecksniff"
"769" 208 224 "Jonas Chuzzlewit"
"770" 216 224 "Mercy Pecksniff"
"771" 223 224 "Mrs Todgers"
"772" 224 225 "Augustus Moddle"
"773" 224 225 "Charity Pecksniff"
"774" 223 225 "Mr Jinkins"
"775" 224 225 "Mrs Todgers"
"776" 111 226 "Anonymous Woman"
"777" 225 226 "Augustus Moddle"
"778" 155 226 "General Choke"
"779" 216 226 "Mark Tapley"
"780" 222 226 "Martin Jr"
"781" 166 226 "Zephaniah Scadder"
"782" 226 227 "Anonymous Woman"
"783" 226 227 "Mark Tapley"
"784" 226 227 "Martin Jr"
"785" 227 228 "Mark Tapley"
"786" 227 228 "Martin Jr"
"787" 228 229 "Major Chollop"
"788" 228 229 "Mark Tapley"
"789" 220 229 "Martin Sr"
"790" 226 229 "Zephaniah Scadder"
"791" 227 230 "Anonymous Woman"
"792" 229 230 "Major Chollop"
"793" 229 230 "Mark Tapley"
"794" 228 230 "Martin Jr"
"795" 221 230 "Mrs Lupin"
"796" 230 231 "Mark Tapley"
"797" 230 231 "Martin Jr"
"798" 166 231 "Mr Bevan"
"799" 128 231 "Mr Norris"
"800" 230 232 "Anonymous Woman"
"801" 231 232 "Mark Tapley"
"802" 231 232 "Martin Jr"
"803" 229 232 "Martin Sr"
"804" 223 232 "Seth Pecksniff"
"805" 222 232 "Tom Pinch"
"806" 232 234 "Martin Jr"
"807" 230 235 "Major Chollop"
"808" 232 235 "Mark Tapley"
"809" 234 235 "Martin Jr"
"810" 232 235 "Martin Sr"
"811" 234 235 "Pogram"
"812" 229 235 "Zephaniah Scadder"
"813" 164 236 "Captain Kedgick"
"814" 235 236 "Mark Tapley"
"815" 235 236 "Martin Jr"
"816" 235 236 "Pogram"
"817" 236 237 "Doctor Dunkle"
"818" 236 237 "Mark Tapley"
"819" 236 237 "Martin Jr"
"820" 166 237 "Mrs Hominy"
"821" 236 237 "Pogram"
"822" 234 238 "Chiggle"
"823" 237 238 "Mark Tapley"
"824" 237 238 "Mrs Hominy"
"825" 237 238 "Oscar Buffum"
"826" 237 238 "Pogram"
"827" 237 239 "Doctor Dunkle"
"828" 128 239 "General Fladdock"
"829" 238 239 "Mark Tapley"
"830" 237 239 "Martin Jr"
"831" 231 239 "Mr Bevan"
"832" 238 239 "Pogram"
"833" 239 240 "Mark Tapley"
"834" 239 240 "Martin Jr"
"835" 239 240 "Mr Bevan"
"836" 240 241 "Mark Tapley"
"837" 240 241 "Martin Jr"
"838" 230 241 "Mrs Lupin"
"839" 232 241 "Seth Pecksniff"
"840" 232 241 "Tom Pinch"
"841" 241 242 "Mark Tapley"
"842" 241 242 "Martin Jr"
"843" 241 242 "Seth Pecksniff"
"844" 242 243 "Mark Tapley"
"845" 242 243 "Martin Jr"
"846" 242 243 "Seth Pecksniff"
"847" 216 244 "John Westlock"
"848" 241 244 "Mrs Lupin"
"849" 244 245 "John Westlock"
"850" 244 245 "Mrs Lupin"
"851" 245 246 "Mrs Lupin"
"852" 245 247 "John Westlock"
"853" 247 248 "John Westlock"
"854" 241 248 "Tom Pinch"
"855" 248 249 "John Westlock"
"856" 65 249 "Ruth Pinch"
"857" 225 250 "Mrs Todgers"
"858" 249 250 "Ruth Pinch"
"859" 243 250 "Seth Pecksniff"
"860" 250 251 "Ruth Pinch"
"861" 249 252 "John Westlock"
"862" 225 253 "Charity Pecksniff"
"863" 220 253 "Mary"
"864" 248 253 "Tom Pinch"
"865" 226 254 "Augustus Moddle"
"866" 253 254 "Charity Pecksniff"
"867" 224 254 "Mercy Pecksniff"
"868" 253 254 "Tom Pinch"
"869" 235 255 "Martin Sr"
"870" 254 255 "Mercy Pecksniff"
"871" 250 255 "Mrs Todgers"
"872" 254 255 "Tom Pinch"
"873" 254 256 "Augustus Moddle"
"874" 254 256 "Charity Pecksniff"
"875" 252 256 "John Westlock"
"876" 255 256 "Mercy Pecksniff"
"877" 246 256 "Mrs Lupin"
"878" 255 256 "Mrs Todgers"
"879" 256 257 "John Westlock"
"880" 224 258 "Jonas Chuzzlewit"
"881" 180 258 "Mr Mould"
"882" 206 258 "Mrs Gamp"
"883" 206 258 "Nadgett"
"884" 179 258 "Tacker"
"885" 199 259 "Doctor Jobling"
"886" 258 259 "Jonas Chuzzlewit"
"887" 258 259 "Nadgett"
"888" 200 259 "Tigg Montague"
"889" 223 259 "Young Bailey"
"890" 259 260 "Jonas Chuzzlewit"
"891" 259 260 "Nadgett"
"892" 259 260 "Tigg Montague"
"893" 260 261 "Jonas Chuzzlewit"
"894" 260 261 "Nadgett"
"895" 250 261 "Seth Pecksniff"
"896" 260 261 "Tigg Montague"
"897" 261 262 "Seth Pecksniff"
"898" 257 263 "John Westlock"
"899" 263 264 "John Westlock"
"900" 251 264 "Ruth Pinch"
"901" 264 265 "John Westlock"
"902" 243 265 "Mark Tapley"
"903" 264 265 "Ruth Pinch"
"904" 262 265 "Seth Pecksniff"
"905" 265 266 "John Westlock"
"906" 265 266 "Mr Fips"
"907" 255 266 "Tom Pinch"
"908" 266 267 "John Westlock"
"909" 266 267 "Mr Fips"
"910" 266 267 "Tom Pinch"
"911" 267 268 "John Westlock"
"912" 267 268 "Mr Fips"
"913" 268 269 "John Westlock"
"914" 265 269 "Mark Tapley"
"915" 243 269 "Martin Jr"
"916" 265 269 "Seth Pecksniff"
"917" 269 270 "John Westlock"
"918" 268 270 "Mr Fips"
"919" 269 270 "Seth Pecksniff"
"920" 270 271 "Mr Fips"
"921" 267 271 "Tom Pinch"
"922" 258 272 "Mrs Gamp"
"923" 272 273 "Mrs Gamp"
"924" 271 273 "Tom Pinch"
"925" 261 274 "Jonas Chuzzlewit"
"926" 256 274 "Mercy Pecksniff"
"927" 274 275 "Jonas Chuzzlewit"
"928" 273 275 "Mrs Gamp"
"929" 261 275 "Tigg Montague"
"930" 274 276 "Mercy Pecksniff"
"931" 275 276 "Mrs Gamp"
"932" 261 276 "Nadgett"
"933" 275 277 "Jonas Chuzzlewit"
"934" 275 277 "Tigg Montague"
"935" 277 278 "Jonas Chuzzlewit"
"936" 277 278 "Tigg Montague"
"937" 259 279 "Doctor Jobling"
"938" 278 279 "Jonas Chuzzlewit"
"939" 276 279 "Nadgett"
"940" 278 279 "Tigg Montague"
"941" 279 280 "Doctor Jobling"
"942" 279 280 "Jonas Chuzzlewit"
"943" 279 280 "Tigg Montague"
"944" 259 280 "Young Bailey"
"945" 280 281 "Doctor Jobling"
"946" 280 281 "Jonas Chuzzlewit"
"947" 280 281 "Tigg Montague"
"948" 281 282 "Jonas Chuzzlewit"
"949" 281 282 "Tigg Montague"
"950" 282 283 "Jonas Chuzzlewit"
"951" 270 283 "Seth Pecksniff"
"952" 282 283 "Tigg Montague"
"953" 280 283 "Young Bailey"
"954" 283 284 "Jonas Chuzzlewit"
"955" 279 284 "Nadgett"
"956" 283 284 "Tigg Montague"
"957" 283 284 "Young Bailey"
"958" 284 285 "Jonas Chuzzlewit"
"959" 283 285 "Seth Pecksniff"
"960" 284 285 "Tigg Montague"
"961" 269 286 "Mark Tapley"
"962" 256 286 "Mrs Lupin"
"963" 286 287 "Mark Tapley"
"964" 269 287 "Martin Jr"
"965" 286 287 "Mrs Lupin"
"966" 285 287 "Seth Pecksniff"
"967" 273 287 "Tom Pinch"
"968" 287 288 "Mark Tapley"
"969" 287 288 "Martin Jr"
"970" 255 288 "Martin Sr"
"971" 287 288 "Mrs Lupin"
"972" 287 288 "Seth Pecksniff"
"973" 287 288 "Tom Pinch"
"974" 288 289 "Mark Tapley"
"975" 288 289 "Martin Jr"
"976" 288 289 "Mrs Lupin"
"977" 288 289 "Seth Pecksniff"
"978" 289 290 "Mark Tapley"
"979" 289 290 "Martin Jr"
"980" 289 290 "Seth Pecksniff"
"981" 290 291 "Mark Tapley"
"982" 290 291 "Martin Jr"
"983" 288 291 "Martin Sr"
"984" 29 291 "Mrs Ned Chuzzlewit"
"985" 290 291 "Seth Pecksniff"
"986" 291 292 "Martin Jr"
"987" 291 292 "Martin Sr"
"988" 240 292 "Mr Bevan"
"989" 291 292 "Seth Pecksniff"
"990" 291 293 "Mark Tapley"
"991" 292 293 "Martin Jr"
"992" 292 293 "Seth Pecksniff"
"993" 285 294 "Jonas Chuzzlewit"
"994" 293 294 "Mark Tapley"
"995" 293 294 "Martin Jr"
"996" 289 294 "Mrs Lupin"
"997" 293 294 "Seth Pecksniff"
"998" 294 296 "Jonas Chuzzlewit"
"999" 294 296 "Martin Jr"
"1000" 294 296 "Seth Pecksniff"
"1001" 296 297 "Jonas Chuzzlewit"
"1002" 296 297 "Seth Pecksniff"
"1003" 285 297 "Tigg Montague"
"1004" 297 298 "Jonas Chuzzlewit"
"1005" 292 298 "Martin Sr"
"1006" 297 298 "Seth Pecksniff"
"1007" 297 298 "Tigg Montague"
"1008" 298 299 "Jonas Chuzzlewit"
"1009" 294 299 "Mrs Lupin"
"1010" 298 299 "Seth Pecksniff"
"1011" 298 299 "Tigg Montague"
"1012" 270 300 "John Westlock"
"1013" 300 301 "John Westlock"
"1014" 265 301 "Ruth Pinch"
"1015" 301 302 "John Westlock"
"1016" 276 302 "Mercy Pecksniff"
"1017" 276 302 "Mrs Gamp"
"1018" 301 302 "Ruth Pinch"
"1019" 302 303 "John Westlock"
"1020" 298 303 "Martin Sr"
"1021" 303 304 "John Westlock"
"1022" 256 305 "Augustus Moddle"
"1023" 299 305 "Jonas Chuzzlewit"
"1024" 302 305 "Mercy Pecksniff"
"1025" 256 305 "Mrs Todgers"
"1026" 302 305 "Ruth Pinch"
"1027" 305 306 "Augustus Moddle"
"1028" 305 306 "Mrs Todgers"
"1029" 305 306 "Ruth Pinch"
"1030" 306 307 "Augustus Moddle"
"1031" 256 307 "Charity Pecksniff"
"1032" 188 307 "Chuffey"
"1033" 305 307 "Jonas Chuzzlewit"
"1034" 305 307 "Mercy Pecksniff"
"1035" 302 307 "Mrs Gamp"
"1036" 306 307 "Mrs Todgers"
"1037" 306 307 "Ruth Pinch"
"1038" 288 307 "Tom Pinch"
"1039" 307 308 "Chuffey"
"1040" 307 308 "Jonas Chuzzlewit"
"1041" 307 308 "Mercy Pecksniff"
"1042" 307 308 "Mrs Gamp"
"1043" 223 309 "Anthony Chuzzlewit"
"1044" 307 309 "Augustus Moddle"
"1045" 303 309 "Martin Sr"
"1046" 308 309 "Mercy Pecksniff"
"1047" 308 309 "Mrs Gamp"
"1048" 307 309 "Mrs Todgers"
"1049" 309 310 "Augustus Moddle"
"1050" 307 310 "Charity Pecksniff"
"1051" 308 310 "Chuffey"
"1052" 308 310 "Jonas Chuzzlewit"
"1053" 309 310 "Mercy Pecksniff"
"1054" 309 310 "Mrs Gamp"
"1055" 206 310 "Mrs Prig"
"1056" 309 310 "Mrs Todgers"
"1057" 307 310 "Tom Pinch"
"1058" 310 311 "Augustus Moddle"
"1059" 310 311 "Jonas Chuzzlewit"
"1060" 310 311 "Mercy Pecksniff"
"1061" 310 311 "Mrs Gamp"
"1062" 310 311 "Mrs Todgers"
"1063" 284 311 "Nadgett"
"1064" 310 312 "Chuffey"
"1065" 311 312 "Jonas Chuzzlewit"
"1066" 311 312 "Mrs Gamp"
"1067" 309 313 "Anthony Chuzzlewit"
"1068" 312 313 "Chuffey"
"1069" 312 313 "Jonas Chuzzlewit"
"1070" 309 313 "Martin Sr"
"1071" 312 313 "Mrs Gamp"
"1072" 310 313 "Mrs Prig"
"1073" 313 316 "Jonas Chuzzlewit"
"1074" 299 316 "Seth Pecksniff"
"1075" 299 316 "Tigg Montague"
"1076" 316 317 "Jonas Chuzzlewit"
"1077" 317 318 "Jonas Chuzzlewit"
"1078" 311 318 "Nadgett"
"1079" 304 320 "John Westlock"
"1080" 294 320 "Mark Tapley"
"1081" 296 320 "Martin Jr"
"1082" 271 320 "Mr Fips"
"1083" 320 321 "John Westlock"
"1084" 320 321 "Mark Tapley"
"1085" 320 321 "Martin Jr"
"1086" 307 321 "Ruth Pinch"
"1087" 316 321 "Seth Pecksniff"
"1088" 321 322 "John Westlock"
"1089" 321 322 "Mark Tapley"
"1090" 321 322 "Martin Jr"
"1091" 299 322 "Mrs Lupin"
"1092" 310 322 "Tom Pinch"
"1093" 322 323 "John Westlock"
"1094" 322 323 "Mark Tapley"
"1095" 322 323 "Martin Jr"
"1096" 322 323 "Mrs Lupin"
"1097" 313 324 "Anthony Chuzzlewit"
"1098" 323 324 "John Westlock"
"1099" 318 324 "Jonas Chuzzlewit"
"1100" 206 324 "Lewsome"
"1101" 323 324 "Martin Jr"
"1102" 324 325 "John Westlock"
"1103" 324 325 "Jonas Chuzzlewit"
"1104" 324 325 "Martin Jr"
"1105" 313 326 "Chuffey"
"1106" 325 326 "John Westlock"
"1107" 325 326 "Jonas Chuzzlewit"
"1108" 324 326 "Lewsome"
"1109" 323 326 "Mark Tapley"
"1110" 325 326 "Martin Jr"
"1111" 313 326 "Mrs Gamp"
"1112" 318 326 "Nadgett"
"1113" 321 326 "Seth Pecksniff"
"1114" 326 327 "John Westlock"
"1115" 326 327 "Mark Tapley"
"1116" 326 327 "Martin Jr"
"1117" 326 328 "Mrs Gamp"
"1118" 313 328 "Mrs Prig"
"1119" 204 329 "David Crimple"
"1120" 328 329 "Mrs Gamp"
"1121" 328 329 "Mrs Prig"
"1122" 316 329 "Tigg Montague"
"1123" 284 329 "Young Bailey"
"1124" 329 330 "Mrs Gamp"
"1125" 329 330 "Mrs Prig"
"1126" 326 331 "Chuffey"
"1127" 330 331 "Mrs Gamp"
"1128" 330 331 "Mrs Prig"
"1129" 331 332 "Chuffey"
"1130" 327 332 "John Westlock"
"1131" 327 332 "Martin Jr"
"1132" 331 332 "Mrs Gamp"
"1133" 331 332 "Mrs Prig"
"1134" 332 333 "Chuffey"
"1135" 332 333 "John Westlock"
"1136" 326 333 "Jonas Chuzzlewit"
"1137" 332 333 "Martin Jr"
"1138" 332 333 "Mrs Gamp"
"1139" 332 333 "Mrs Prig"
"1140" 333 334 "John Westlock"
"1141" 326 334 "Lewsome"
"1142" 333 334 "Martin Jr"
"1143" 334 335 "Martin Jr"
"1144" 334 336 "John Westlock"
"1145" 335 336 "Martin Jr"
"1146" 336 337 "John Westlock"
"1147" 336 337 "Martin Jr"
"1148" 320 337 "Mr Fips"
"1149" 326 337 "Nadgett"
"1150" 326 337 "Seth Pecksniff"
"1151" 337 338 "Seth Pecksniff"
"1152" 194 339 "Bullamy"
"1153" 333 339 "Chuffey"
"1154" 329 339 "David Crimple"
"1155" 333 339 "Jonas Chuzzlewit"
"1156" 311 339 "Mrs Todgers"
"1157" 338 339 "Seth Pecksniff"
"1158" 339 340 "Chuffey"
"1159" 339 340 "Jonas Chuzzlewit"
"1160" 333 340 "Mrs Gamp"
"1161" 340 341 "Chuffey"
"1162" 337 341 "John Westlock"
"1163" 340 341 "Jonas Chuzzlewit"
"1164" 334 341 "Lewsome"
"1165" 313 341 "Martin Sr"
"1166" 340 341 "Mrs Gamp"
"1167" 333 341 "Mrs Prig"
"1168" 341 342 "Chuffey"
"1169" 341 342 "John Westlock"
"1170" 341 342 "Jonas Chuzzlewit"
"1171" 341 342 "Lewsome"
"1172" 327 342 "Mark Tapley"
"1173" 337 342 "Martin Jr"
"1174" 341 342 "Martin Sr"
"1175" 342 343 "Chuffey"
"1176" 342 343 "Jonas Chuzzlewit"
"1177" 341 343 "Mrs Gamp"
"1178" 324 344 "Anthony Chuzzlewit"
"1179" 343 344 "Chuffey"
"1180" 343 344 "Jonas Chuzzlewit"
"1181" 342 344 "Lewsome"
"1182" 342 344 "Mark Tapley"
"1183" 342 344 "Martin Sr"
"1184" 343 344 "Mrs Gamp"
"1185" 341 344 "Mrs Prig"
"1186" 337 344 "Nadgett"
"1187" 100 345 "Chevy Slyme"
"1188" 344 345 "Jonas Chuzzlewit"
"1189" 344 345 "Martin Sr"
"1190" 344 345 "Nadgett"
"1191" 329 345 "Tigg Montague"
"1192" 345 346 "Chevy Slyme"
"1193" 344 346 "Chuffey"
"1194" 345 346 "Jonas Chuzzlewit"
"1195" 344 346 "Lewsome"
"1196" 344 346 "Mark Tapley"
"1197" 345 346 "Nadgett"
"1198" 345 346 "Tigg Montague"
"1199" 346 347 "Chevy Slyme"
"1200" 346 347 "Chuffey"
"1201" 342 347 "John Westlock"
"1202" 346 347 "Jonas Chuzzlewit"
"1203" 346 347 "Mark Tapley"
"1204" 258 347 "Mr Mould"
"1205" 344 347 "Mrs Gamp"
"1206" 346 347 "Nadgett"
"1207" 347 348 "Chevy Slyme"
"1208" 347 348 "Jonas Chuzzlewit"
"1209" 347 349 "Chuffey"
"1210" 347 349 "John Westlock"
"1211" 348 349 "Jonas Chuzzlewit"
"1212" 347 349 "Mark Tapley"
"1213" 345 349 "Martin Sr"
"1214" 347 349 "Nadgett"
"1215" 339 349 "Seth Pecksniff"
"1216" 349 350 "Mark Tapley"
"1217" 342 350 "Martin Jr"
"1218" 349 350 "Martin Sr"
"1219" 349 350 "Seth Pecksniff"
"1220" 349 351 "John Westlock"
"1221" 350 351 "Mark Tapley"
"1222" 350 351 "Martin Jr"
"1223" 350 351 "Martin Sr"
"1224" 253 351 "Mary"
"1225" 323 351 "Mrs Lupin"
"1226" 350 351 "Seth Pecksniff"
"1227" 351 352 "Mark Tapley"
"1228" 351 352 "Martin Jr"
"1229" 351 352 "Martin Sr"
"1230" 351 352 "Seth Pecksniff"
"1231" 352 353 "Mark Tapley"
"1232" 352 353 "Martin Jr"
"1233" 352 353 "Martin Sr"
"1234" 351 353 "Mrs Lupin"
"1235" 352 353 "Seth Pecksniff"
"1236" 346 353 "Tigg Montague"
"1237" 351 354 "John Westlock"
"1238" 353 354 "Mark Tapley"
"1239" 353 354 "Martin Jr"
"1240" 353 354 "Mrs Lupin"
"1241" 353 354 "Seth Pecksniff"
"1242" 353 355 "Martin Sr"
"1243" 354 355 "Seth Pecksniff"
"1244" 354 356 "Mark Tapley"
"1245" 354 356 "Martin Jr"
"1246" 355 356 "Martin Sr"
"1247" 347 356 "Mrs Gamp"
"1248" 329 356 "Young Bailey"
"1249" 354 357 "John Westlock"
"1250" 356 357 "Martin Jr"
"1251" 356 357 "Martin Sr"
"1252" 357 358 "John Westlock"
"1253" 358 359 "John Westlock"
"1254" 357 359 "Martin Sr"
"1255" 359 360 "John Westlock"
"1256" 356 360 "Mark Tapley"
"1257" 357 360 "Martin Jr"
"1258" 359 360 "Martin Sr"
"1259" 354 360 "Mrs Lupin"
"1260" 360 361 "John Westlock"
"1261" 360 361 "Martin Jr"
"1262" 337 361 "Mr Fips"
"1263" 311 362 "Augustus Moddle"
"1264" 349 362 "Chuffey"
"1265" 29 362 "George Chuzzlewit"
"1266" 349 362 "Jonas Chuzzlewit"
"1267" 360 362 "Mark Tapley"
"1268" 360 362 "Martin Sr"
"1269" 311 362 "Mercy Pecksniff"
"1270" 29 362 "Mr/Mrs Spottletoe"
"1271" 291 362 "Mrs Ned Chuzzlewit"
"1272" 339 362 "Mrs Todgers"
"1273" 355 362 "Seth Pecksniff"
"1274" 356 362 "Young Bailey"
"1275" 362 363 "Augustus Moddle"
"1276" 362 363 "Chuffey"
"1277" 362 363 "Martin Sr"
"1278" 362 363 "Mrs Todgers"
"1279" 232 364 "Anonymous Woman"
"1280" 363 364 "Augustus Moddle"
"1281" 362 364 "Mark Tapley"
"1282" 363 364 "Martin Sr"
"1283" 362 364 "Mercy Pecksniff"
"1284" 225 364 "Mr Jinkins"
"1285" 362 364 "Mr/Mrs Spottletoe"
"1286" 363 364 "Mrs Todgers"
"1287" 364 365 "Augustus Moddle"
"1288" 310 365 "Charity Pecksniff"
"1289" 362 365 "George Chuzzlewit"
"1290" 364 365 "Mr Jinkins"
"1291" 364 365 "Mr/Mrs Spottletoe"
"1292" 362 365 "Mrs Ned Chuzzlewit"
