"","V1","V2"
"1690","17","mr pickwick allow"
"1691","69","mr pickwick descended"
"1692","101","mr pickwick great"
"1693","62","mr pickwick growing"
"1694","112","mr pickwick may"
"1695","89","mr pickwick see"
"1696","128","mr pickwick sir"
"1697","126","mr pickwick surveying"
"1698","128","mr pickwick yes"
"1699","81","mr snodgrass mr"
"1700","36","observed mr pickwick"
"1701","98","one replied mr"
"1702","128","pardon mr pickwick"
"1703","129","replied mr pickwick"
"1704","131","resumed mr pickwick"
"1705","128","said mr magnus"
"1706","129","said mr peter"
"1707","135","said mr pickwick"
"1708","134","sir replied mr"
"1709","86","sir resumed mr"
"1710","135","sir said mr"
"1711","126","smile yes think"
"1712","63","snodgrass mr pickwick"
"1713","80","think said mr"
"1714","11","time said mr"
"1715","110","well sir said"
"1716","134","eh said mr"
"1717","128","expose treachery falsehood"
"1718","128","honour placed implicit"
"1719","126","inquired mr magnus"
"1720","135","inquired mr pickwick"
"1721","131","interposed mr pickwick"
"1722","66","know replied mr"
"1723","111","last night sir"
"1724","131","maam said mr"
"1725","136","magnus mr pickwick"
"1726","136","mr magnus mr"
"1727","136","mr magnus said"
"1728","136","mr peter magnus"
"1729","90","mr pickwick alone"
"1730","125","mr pickwick bowed"
"1731","130","mr pickwick mr"
"1732","127","mr pickwick never"
"1733","54","mr pickwick opened"
"1734","128","mr pickwick said"
"1735","136","mr pickwick sir"
"1736","62","mr pickwick started"
"1737","3","mr pickwicks nose"
"1738","104","never mind sir"
"1739","128","peter magnus drew"
"1740","130","pickwick mr pickwick"
"1741","46","pickwick never mind"
"1742","136","replied mr magnus"
"1743","136","replied mr pickwick"
"1744","136","room mr pickwick"
"1745","130","said middleaged lady"
"1746","136","said mr magnus"
"1747","136","said mr peter"
"1748","136","said mr pickwick"
"1749","87","sir added mr"
"1750","128","sir expose treachery"
"1751","98","sir interposed mr"
"1752","136","sir replied mr"
"1753","136","sir said mr"
"1754","128","treachery falsehood individual"
"1755","128","truth honour placed"
"1756","81","tupman said mr"
"1757","55","upper end room"
"1758","128","whose truth honour"
"1759","82","beholding mr pickwick"
"1760","100","countenance mr pickwick"
"1761","63","extraordinary thing said"
"1762","26","half century least"
"1763","110","hear mr pickwick"
"1764","136","middle aged lady"
"1765","137","mr peter magnus"
"1766","137","mr pickwick mr"
"1767","66","mr pickwick replied"
"1768","130","mr pickwick turn"
"1769","92","mr pickwicks explanation"
"1770","70","pickwick mr tupman"
"1771","7","room mr tupman"
"1772","136","state utmost excitement"
"1773","19","air mr snodgrass"
"1774","67","certainly sir said"
"1775","138","dumpling suffolk bartam"
"1776","138","elderly gentleman topboots"
"1777","8","eyes mr tupman"
"1778","134","great white horse"
"1779","138","jinks said magistrate"
"1780","105","just sir replied"
"1781","34","looked steadily mr"
"1782","138","magistrate mr jinks"
"1783","138","middlesex dumpling suffolk"
"1784","138","mr jinks said"
"1785","27","mr pickwick friends"
"1786","46","mr pickwick knew"
"1787","138","muzzle yes worship"
"1788","28","quite aware fact"
"1789","138","said magistrate mr"
"1790","137","said middleaged lady"
"1791","112","shook head replied"
"1792","137","sir replied mr"
"1793","137","sir said mr"
"1794","138","yes worship send"
"1795","48","black calico sleeves"
"1796","69","feet high stout"
"1797","69","high stout proportion"
"1798","25","hold mr pickwick"
"1799","33","hollo said mr"
"1800","134","house green gate"
"1801","139","inquired mr grummer"
"1802","63","lost upon mr"
"1803","139","mr pickwick friends"
"1804","138","mr pickwick mr"
"1805","103","mr pickwick resolutely"
"1806","136","mr snodgrass mr"
"1807","40","mr tupman least"
"1808","99","mr winkle said"
"1809","12","mr winkle walked"
"1810","137","pickwick mr pickwick"
"1811","138","pickwick mr tupman"
"1812","139","room mr grummer"
"1813","65","rose one man"
"1814","137","said mr pickwick"
"1815","101","said mr snodgrass"
"1816","103","said mr tupman"
"1817","81","snodgrass mr winkle"
"1818","105","upon mr pickwick"
"1819","134","ah said sam"
"1820","3","mr pickwick proceeded"
"1821","70","mr pickwicks indignation"
"1822","135","mr weller made"
"1823","87","mr weller returned"
"1824","100","mr winkle mr"
"1825","11","mr winkle seized"
"1826","140","said mr grummer"
"1827","110","shoulder mr pickwick"
"1828","130","suddenly stopped unexpected"
"1829","140","truncheon brass crown"
"1830","100","winkle mr snodgrass"
"1831","114","beg pardon sir"
"1832","52","carefully closed door"
"1833","133","come none o"
"1834","132","continued mr weller"
"1835","89","feller said sam"
"1836","139","grummer said magistrate"
"1837","92","interposed mr weller"
"1838","139","jinks said magistrate"
"1839","139","mr jinks said"
"1840","140","mr pickwick friends"
"1841","140","mr snodgrass mr"
"1842","141","mr weller returned"
"1843","139","name mr jinks"
"1844","133","none o ere"
"1845","139","said magistrate two"
"1846","140","said mr pickwick"
"1847","85","servant sir said"
"1848","136","sir continued mr"
"1849","139","sir said mr"
"1850","140","snodgrass mr winkle"
"1851","75","steps leading house"
"1852","139","washup replied grummer"
"1853","23","address mr pickwick"
"1854","142","beg pardon sir"
"1855","87","bless heart sir"
"1856","140","grummer said mr"
"1857","68","heart sir said"
"1858","139","jinks certainly sir"
"1859","142","jinks mr jinks"
"1860","142","jinks said magistrate"
"1861","130","looked mr pickwick"
"1862","139","magistrate mr jinks"
"1863","139","mr jinks certainly"
"1864","139","mr jinks retired"
"1865","142","mr jinks said"
"1866","138","mr nupkins looked"
"1867","24","mr pickwick hold"
"1868","137","mr pickwick said"
"1869","142","said mr nupkins"
"1870","142","said mr pickwick"
"1871","139","shall made example"
"1872","135","sir replied sam"
"1873","142","sir said mr"
"1874","103","think better sir"
"1875","5","turned mr pickwick"
"1876","142","washup replied grummer"
"1877","97","whispered something ear"
"1878","55","added mr pickwick"
"1879","128","dear said mr"
"1880","66","doubt said little"
"1881","68","every reason believe"
"1882","111","excited mr pickwick"
"1883","66","follow led way"
"1884","128","great deal say"
"1885","42","hush said mr"
"1886","143","jinks certainly sir"
"1887","143","jinks mr jinks"
"1888","143","jinks said magistrate"
"1889","143","looked mr pickwick"
"1890","143","mr jinks certainly"
"1891","139","mr jinks looked"
"1892","142","mr jinks mr"
"1893","143","mr jinks said"
"1894","142","mr nupkins mr"
"1895","128","mr pickwick dear"
"1896","136","mr pickwick great"
"1897","89","mr pickwick now"
"1898","141","mr pickwick proceeded"
"1899","127","mr pickwick sam"
"1900","136","mr pickwick servant"
"1901","113","mr pickwick smile"
"1902","113","mr weller think"
"1903","128","pickwick dear said"
"1904","80","point sir said"
"1905","137","replied mr pickwick"
"1906","135","replied mr weller"
"1907","111","said excited mr"
"1908","139","said magistrate mr"
"1909","143","said mr nupkins"
"1910","143","said mr pickwick"
"1911","135","sam said mr"
"1912","139","sir replied mr"
"1913","143","sir said mr"
"1914","130","true sir said"
"1915","98","word sir said"
"1916","144","captain fitz marshall"
"1917","143","certainly sir replied"
"1918","144","dear said mr"
"1919","84","dear said mrs"
"1920","44","give mr pickwick"
"1921","142","grummer said magistrate"
"1922","67","love said mr"
"1923","46","made mr pickwick"
"1924","143","magistrate mr jinks"
"1925","89","might easily done"
"1926","63","mr pickwick ask"
"1927","142","mr pickwick friends"
"1928","80","mr pickwick mrs"
"1929","128","mr pickwick must"
"1930","144","said magistrate mr"
"1931","144","said mr nupkins"
"1932","144","said mr pickwick"
"1933","143","sir replied jinks"
"1934","143","sir said magistrate"
"1935","143","washup replied grummer"
"1936","143","washup stammered grummer"
"1937","141","ah said sam"
"1938","145","dear said mr"
"1939","87","forgot said mr"
"1940","133","job trotter said"
"1941","137","maam said mr"
"1942","134","mr job trotter"
"1943","142","mr muzzle mr"
"1944","145","mr pickwick friends"
"1945","133","mr samuel weller"
"1946","80","mr weller gentleman"
"1947","88","mr weller let"
"1948","63","mr weller like"
"1949","112","mr weller mr"
"1950","87","mr weller oh"
"1951","134","mr weller said"
"1952","134","mr weller sure"
"1953","134","mr weller wery"
"1954","63","place said mr"
"1955","144","replied mr weller"
"1956","134","said mr weller"
"1957","144","sir said mr"
"1958","133","wery glad see"
"1959","103","yes replied mr"
"1960","32","back pace two"
"1961","91","cook said lady"
"1962","137","end room mr"
"1963","112","first mr weller"
"1964","146","job trotter said"
"1965","57","long black hair"
"1966","67","man said mr"
"1967","146","mr job trotter"
"1968","134","mr trotter made"
"1969","146","mr weller mr"
"1970","144","mrs nupkins miss"
"1971","132","now said sam"
"1972","134","number four collection"
"1973","144","nupkins miss nupkins"
"1974","24","oh course said"
"1975","37","one arm mr"
"1976","146","said mr muzzle"
"1977","145","said mr nupkins"
"1978","88","said sam mr"
"1979","88","sam mr trotter"
"1980","133","sight mr weller"
"1981","105","sir mr weller"
"1982","30","tell young man"
"1983","134","trotter made reply"
"1984","133","trotter said sam"
"1985","133","well said mr"
"1986","146","weller mr muzzle"
"1987","113","certainly replied mr"
"1988","146","dear said mr"
"1989","81","dont mean say"
"1990","100","garden said mr"
"1991","89","job trotter bowed"
"1992","121","laid hand upon"
"1993","63","look said sam"
"1994","49","mr jingle stuck"
"1995","137","mr pickwick bowed"
"1996","136","mr pickwick growing"
"1997","140","mr pickwick mr"
"1998","144","mr pickwick now"
"1999","136","mr pickwick taken"
"2000","133","mr weller looked"
"2001","87","pickwick mr weller"
"2002","89","repeated mr pickwick"
"2003","144","replied mr pickwick"
"2004","147","said mr nupkins"
"2005","145","said mr pickwick"
"2006","146","said mr weller"
"2007","111","said sam will"
"2008","144","sam said mr"
"2009","81","say said mr"
"2010","143","sir replied sam"
"2011","146","sir said mr"
"2012","135","sir said sam"
"2013","42","towards door stay"
"2014","134","yes said sam"
"2015","144","added mr pickwick"
"2016","34","bless soul said"
"2017","136","continued mr pickwick"
"2018","87","first thing done"
"2019","113","good sir replied"
"2020","126","inquired mr weller"
"2021","109","messrs dodson fogg"
"2022","25","mr pickwick called"
"2023","90","mr pickwick drew"
"2024","111","mr pickwick left"
"2025","144","mr pickwick sam"
"2026","137","mr pickwick sir"
"2027","112","mr pickwick take"
"2028","146","mr samuel weller"
"2029","86","mr weller just"
"2030","134","mr weller replied"
"2031","92","mr weller stepping"
"2032","62","mrs bardell may"
"2033","16","pickwick sir said"
"2034","118","put feet fender"
"2035","148","replied mr pickwick"
"2036","146","replied mr weller"
"2037","137","room mr pickwick"
"2038","148","said mr pickwick"
"2039","148","said mr weller"
"2040","63","said mrs bardell"
"2041","148","sam said mr"
"2042","128","sir inquired mr"
"2043","144","sir replied mr"
"2044","148","sir said mr"
"2045","35","street mr pickwick"
"2046","113","wery good sir"
"2047","111","yes sir said"
"2048","146","ah said sam"
"2049","145","dear said mrs"
"2050","149","little tin saucepan"
"2051","22","mr pickwick always"
"2052","144","mr weller immediately"
"2053","146","mr weller said"
"2054","134","mr weller sam"
"2055","62","mrs bardell said"
"2056","41","old lady put"
"2057","47","one mr pickwick"
"2058","62","replied mrs bardell"
"2059","149","said mrs bardell"
"2060","149","said mrs cluppins"
"2061","149","said mrs sanders"
"2062","41","said old lady"
"2063","33","whats going forward"
"2064","101","breach promise marriage"
"2065","142","continued mr weller"
"2066","101","court common pleas"
"2067","150","mr dodson fogg"
"2068","150","mr weller said"
"2069","150","mrs cluppins ah"
"2070","150","mrs sanders sam"
"2071","149","pettitoes toasted cheese"
"2072","114","practice dodson fogg"
"2073","150","replied mrs sanders"
"2074","150","resumed mrs cluppins"
"2075","150","said mrs bardell"
"2076","150","said mrs cluppins"
"2077","150","said mrs sanders"
"2078","147","said sam rising"
"2079","114","sharp practice dodson"
"2080","3","statement mr pickwick"
"2081","134","vell said sam"
"2082","149","visit dingley dell"
"2083","150","weller said mrs"
"2084","128","certainly said mr"
"2085","149","dingley dell mr"
"2086","114","direction whence voice"
"2087","75","eye experienced traveller"
"2088","49","made best bow"
"2089","150","mr pickwick always"
"2090","81","mr pickwick eyes"
"2091","141","mr weller made"
"2092","149","replied mr weller"
"2093","149","said mr pickwick"
"2094","149","sam mr weller"
"2095","149","sam said mr"
"2096","149","sir replied mr"
"2097","110","upstairs mr pickwick"
"2098","135","weller made best"
"2099","114","whence voice proceeded"
"2100","105","young man sam"
"2101","105","considerable effect upon"
"2102","132","elder mr weller"
"2103","113","father said sam"
"2104","126","friend replied mr"
"2105","92","friend said mr"
"2106","152","hot pineapple rumandwater"
"2107","132","know said sam"
"2108","11","man said gentleman"
"2109","132","mr weller senior"
"2110","152","rather stout lady"
"2111","62","relict sole executrix"
"2112","133","replied sam youre"
"2113","147","said sam good"
"2114","50","said sam may"
"2115","90","said sam never"
"2116","63","said sam sat"
"2117","68","sam never see"
"2118","133","sam youre wery"
"2119","95","sit hours together"
"2120","151","weller said mrs"
"2121","147","young man said"
"2122","100","back said mrs"
"2123","100","come back said"
"2124","146","dear replied mr"
"2125","153","elder mr weller"
"2126","153","father said sam"
"2127","51","hush said sam"
"2128","112","ill tell sammy"
"2129","149","inquired mr weller"
"2130","127","life said mr"
"2131","145","love said mr"
"2132","103","mr weller come"
"2133","151","mr weller said"
"2134","150","mr weller sam"
"2135","153","mr weller senior"
"2136","132","mr weller shaking"
"2137","152","replied mr weller"
"2138","132","said elder mr"
"2139","149","said mr weller"
"2140","153","said mrs weller"
"2141","132","sammy said elder"
"2142","132","sammy said mr"
"2143","134","spose said sam"
"2144","112","tell sammy said"
"2145","146","wery glad see"
"2146","154","elder mr weller"
"2147","149","good many things"
"2148","27","high crimes misdemeanours"
"2149","153","hot pineapple rumandwater"
"2150","154","inquired mr weller"
"2151","142","interposed mr weller"
"2152","49","markis o granby"
"2153","132","mr weller elder"
"2154","153","mr weller great"
"2155","149","mr weller replied"
"2156","154","mr weller senior"
"2157","154","mr weller shaking"
"2158","153","reverend mr stiggins"
"2159","154","said mr weller"
"2160","148","said sam goodbye"
"2161","148","said sam said"
"2162","152","sam said mr"
"2163","125","sammy inquired mr"
"2164","154","sammy replied father"
"2165","48","say said sam"
"2166","63","though said sam"
"2167","124","walked slowly away"
"2168","132","well said sam"
"2169","113","away mr weller"
"2170","146","mr pickwick friends"
"2171","100","mr pickwicks countenance"
"2172","35","two miles long"
"2173","140","upon mr pickwick"
"2174","55","also mr winkle"
"2175","26","fat boy said"
"2176","156","mr pickwick friends"
"2177","148","mr pickwick mr"
"2178","20","mr tupman come"
"2179","101","mr tupman mr"
"2180","141","mr winkle mr"
"2181","140","pickwick mr tupman"
"2182","152","said mr pickwick"
"2183","127","sam weller mr"
"2184","129","time mr pickwick"
"2185","81","tupman mr winkle"
"2186","22","turned round take"
"2187","141","winkle mr snodgrass"
"2188","150","ah said sam"
"2189","153","friend said mr"
"2190","106","meanwhile mr pickwick"
"2191","40","mr pickwick accepted"
"2192","157","mr pickwick friends"
"2193","113","mr pickwick hastily"
"2194","135","mr pickwick ive"
"2195","18","mr pickwick three"
"2196","153","oh said sam"
"2197","40","replied fat boy"
"2198","157","said fat boy"
"2199","157","said mr pickwick"
"2200","155","said mr weller"
"2201","133","said sam come"
"2202","132","said sam ha"
"2203","149","sir said mr"
"2204","63","think replied sam"
"2205","151","vell said sam"
"2206","155","well said sam"
"2207","112","yes said mr"
"2208","112","yes yes said"
"2209","85","dear mr pickwick"
"2210","91","great dignity dont"
"2211","146","maam said mr"
"2212","130","mr pickwick cant"
"2213","109","mr pickwick gently"
"2214","112","mr pickwick old"
"2215","143","mr pickwick said"
"2216","63","mr pickwick thats"
"2217","10","mr snodgrass bore"
"2218","104","never mind replied"
"2219","41","old ladys face"
"2220","27","pickwick old lady"
"2221","158","said mr pickwick"
"2222","103","said wardle mr"
"2223","51","wardle mr pickwick"
"2224","149","mr samuel weller"
"2225","51","back step two"
"2226","142","behind masters chair"
"2227","159","black eyes arch"
"2228","22","boy hes gone"
"2229","46","cried old wardle"
"2230","159","dear mr pickwick"
"2231","152","dingley dell mr"
"2232","91","everything mr pickwick"
"2233","159","eyes arch smile"
"2234","51","fell back step"
"2235","89","fellow said mr"
"2236","136","gentlemen said mr"
"2237","95","great deal blushing"
"2238","22","hes gone sleep"
"2239","22","joedamn boy hes"
"2240","159","lady black eyes"
"2241","130","mr pickwick almost"
"2242","105","mr pickwick expressed"
"2243","126","mr pickwick first"
"2244","159","mr pickwick old"
"2245","144","mr pickwick proceeded"
"2246","138","mr pickwick replied"
"2247","131","mr pickwick suddenly"
"2248","158","mr weller fat"
"2249","152","mr weller made"
"2250","118","old fellow said"
"2251","157","one side mr"
"2252","158","replied fat boy"
"2253","136","resumed mr pickwick"
"2254","159","said mr pickwick"
"2255","158","said mr weller"
"2256","72","side mr pickwick"
"2257","28","sir replied fat"
"2258","42","wardle said mr"
"2259","158","weller fat boy"
"2260","159","young lady black"
"2261","149","added mr pickwick"
"2262","66","believe said mr"
"2263","148","certainly replied mr"
"2264","25","course replied mr"
"2265","106","cried dozen voices"
"2266","81","exclaimed mr tupman"
"2267","99","hope said mr"
"2268","40","house fat boy"
"2269","112","imagine said mr"
"2270","161","lady black eyes"
"2271","129","matter said mr"
"2272","149","mr pickwick called"
"2273","114","mr pickwick concluded"
"2274","101","mr pickwick dont"
"2275","40","mr pickwick hands"
"2276","157","mr pickwick mr"
"2277","126","mr pickwick rather"
"2278","111","mr pickwick turning"
"2279","128","mr pickwick wish"
"2280","156","mr pickwicks countenance"
"2281","10","mr snodgrass proposed"
"2282","39","mr tupman exclaimed"
"2283","102","mr wardle mr"
"2284","67","mr winkle well"
"2285","100","oh certainly replied"
"2286","28","old lady mr"
"2287","140","pickwick mr pickwick"
"2288","146","proposed mr pickwick"
"2289","159","remarkable fact mr"
"2290","149","replied mr pickwick"
"2291","105","replied mr tupman"
"2292","161","said mr pickwick"
"2293","105","said mr winkle"
"2294","11","stop stop whats"
"2295","39","tone mr tupman"
"2296","137","upper end room"
"2297","147","well said mr"
"2298","106","whats matter said"
"2299","70","winkle said mr"
"2300","161","young lady black"
"2301","148","dear said mr"
"2302","44","fat boy appeared"
"2303","147","ill tell young"
"2304","95","last one day"
"2305","47","london mr pickwick"
"2306","87","mr weller concluded"
"2307","133","mr weller never"
"2308","155","mr weller replied"
"2309","154","replied mr weller"
"2310","158","said fat boy"
"2311","161","said mr weller"
"2312","158","said sam fat"
"2313","158","sam fat boy"
"2314","145","time think matter"
"2315","133","weller never see"
"2316","112","wery large head"
"2317","134","yes mr weller"
"2318","162","lady black eyes"
"2319","7","mr pickwick centre"
"2320","83","mr pickwick distinctly"
"2321","129","mr pickwick looking"
"2322","62","mr pickwicks neck"
"2323","162","one poor relations"
"2324","129","pickwick looking round"
"2325","92","replied mr wardle"
"2326","62","round mr pickwicks"
"2327","162","said mr pickwick"
"2328","110","see mr pickwick"
"2329","158","thing see mr"
"2330","162","young lady black"
"2331","103","ah said old"
"2332","44","inquired old lady"
"2333","162","matter said mr"
"2334","129","mr pickwick oh"
"2335","111","night sir replied"
"2336","164","said mr pickwick"
"2337","150","said old lady"
"2338","66","sir replied man"
"2339","89","dont know sir"
"2340","85","going leave us"
"2341","167","ho ho ho"
"2342","87","leave sir said"
"2343","103","oh yes replied"
"2344","140","said deep voice"
"2345","109","sir dont know"
"2346","80","sir dont think"
"2347","59","change came upon"
"2348","168","gabriel grub gabriel"
"2349","148","laid hand upon"
"2350","40","sat every face"
"2351","165","carried away goblins"
"2352","23","clear blue sky"
"2353","169","miserable man said"
"2354","167","old abbey town"
"2355","169","said king goblins"
"2356","7","stood bolt upright"
"2357","44","blue lion muggleton"
"2358","152","certainly said mr"
"2359","137","eh said mr"
"2360","118","exclaimed mr pickwick"
"2361","161","gentlemen said mr"
"2362","149","good sir replied"
"2363","137","inquired mr pickwick"
"2364","155","inquired mr weller"
"2365","139","just sir replied"
"2366","11","man black hair"
"2367","148","mr pickwick bowed"
"2368","62","mr pickwick expiration"
"2369","80","mr pickwick fine"
"2370","136","mr pickwick may"
"2371","162","mr pickwick mr"
"2372","145","mr pickwick opportunity"
"2373","130","mr pickwick quite"
"2374","161","mr pickwick replied"
"2375","66","mr pickwick rubbing"
"2376","149","mr pickwick sam"
"2377","90","mr pickwick sitting"
"2378","144","mr pickwick smile"
"2379","163","mr weller thought"
"2380","45","night said mr"
"2381","136","observed mr pickwick"
"2382","46","old mr wardle"
"2383","137","particular friend mr"
"2384","128","pickwick quite certain"
"2385","66","pickwick rubbing hands"
"2386","127","pickwick sam weller"
"2387","146","place said mr"
"2388","128","quite certain whether"
"2389","163","replied mr weller"
"2390","165","said mr pickwick"
"2391","135","said sam whats"
"2392","155","sam said mr"
"2393","149","sir inquired mr"
"2394","148","sir replied sam"
"2395","92","suppose said mr"
"2396","129","table mr pickwick"
"2397","87","us last night"
"2398","68","well sam said"
"2399","149","wery good sir"
"2400","21","capital said mr"
"2401","106","cried mr pickwick"
"2402","40","fat boy mr"
"2403","60","fell fast asleep"
"2404","159","fur round boots"
"2405","40","gasped mr winkle"
"2406","148","hat sam said"
"2407","104","inquired mr winkle"
"2408","156","messrs snodgrass winkle"
"2409","172","mr benjamin allen"
"2410","172","mr bob sawyer"
"2411","135","mr pickwick good"
"2412","138","mr pickwick hear"
"2413","172","mr pickwick mr"
"2414","172","mr pickwick quite"
"2415","33","mr pickwick spoke"
"2416","163","mr weller never"
"2417","9","mr winkle hastily"
"2418","157","mr winkle mr"
"2419","140","mr winkle said"
"2420","12","mr winkle shall"
"2421","10","mr winkle turned"
"2422","103","now said wardle"
"2423","52","now sir said"
"2424","168","oh yes replied"
"2425","157","pickwick mr tupman"
"2426","172","replied bob sawyer"
"2427","172","replied mr weller"
"2428","100","replied mr winkle"
"2429","172","said mr benjamin"
"2430","172","said mr pickwick"
"2431","162","said mr winkle"
"2432","135","sam inquired mr"
"2433","172","sam said mr"
"2434","153","sam youre wery"
"2435","161","satisfaction mr pickwick"
"2436","141","sir last observation"
"2437","152","sir replied mr"
"2438","172","sir replied sam"
"2439","148","sir said sam"
"2440","156","snodgrass winkle tupman"
"2441","103","stop said mr"
"2442","126","sure said mr"
"2443","152","thankee sir replied"
"2444","34","time mr winkle"
"2445","102","whereat mr winkle"
"2446","12","winkle shall happy"
"2447","167","without stopping breath"
"2448","146","yes replied mr"
"2449","113","youre wery good"
"2450","172","bob sawyer mr"
"2451","173","fat boy mr"
"2452","12","friends mr pickwick"
"2453","173","inquired mr benjamin"
"2454","44","let go sir"
"2455","173","mr benjamin allen"
"2456","173","mr bob sawyer"
"2457","130","mr pickwick cold"
"2458","144","mr pickwick firmly"
"2459","92","mr pickwick paused"
"2460","25","mr pickwick ran"
"2461","56","mr pickwick retired"
"2462","172","mr pickwick sam"
"2463","161","mr weller fat"
"2464","149","mr weller just"
"2465","154","mr weller said"
"2466","173","mr winkle mr"
"2467","98","mr winkle starting"
"2468","44","mr winkle take"
"2469","173","now said wardle"
"2470","19","remonstrated mr winkle"
"2471","148","repeated mr pickwick"
"2472","162","replied mr pickwick"
"2473","173","replied mr weller"
"2474","173","replied mr winkle"
"2475","173","said mr benjamin"
"2476","173","said mr pickwick"
"2477","173","said mr winkle"
"2478","134","said sam dont"
"2479","173","sir replied mr"
"2480","158","sir said mr"
"2481","173","sir said sam"
"2482","83","thank replied mr"
"2483","128","think mr pickwick"
"2484","87","upon mr weller"
"2485","159","wardle mr pickwick"
"2486","161","weller fat boy"
"2487","81","will said mr"
"2488","173","winkle mr bob"
"2489","69","words mr pickwick"
"2490","174","anguish depicted every"
"2491","77","catch death cold"
"2492","162","certainly replied mr"
"2493","129","chair mr pickwick"
"2494","137","drew mr pickwick"
"2495","78","fell upon back"
"2496","103","fellow said wardle"
"2497","174","hat gloves handkerchief"
"2498","87","hour mr pickwick"
"2499","174","mr benjamin allen"
"2500","174","mr bob sawyer"
"2501","126","mr pickwick ah"
"2502","54","mr pickwick aside"
"2503","163","mr pickwick awoke"
"2504","158","mr pickwick friends"
"2505","101","mr pickwick length"
"2506","174","mr pickwick paused"
"2507","172","mr pickwick replied"
"2508","70","mr pickwicks hat"
"2509","142","mr snodgrass mr"
"2510","16","much mr pickwicks"
"2511","161","old fellow said"
"2512","106","old wardle sam"
"2513","172","particular friend mr"
"2514","136","presented glowing colours"
"2515","174","replied mr pickwick"
"2516","25","roared mr winkle"
"2517","66","round mr pickwick"
"2518","142","snodgrass mr winkle"
"2519","20","spectacles mr pickwick"
"2520","106","wardle sam weller"
"2521","51","inquiry whether mr"
"2522","86","lodgings said mr"
"2523","175","mr bob sawyer"
"2524","128","mr pickwick come"
"2525","161","mr pickwick expressed"
"2526","173","mr pickwick mr"
"2527","45","mr pickwick theres"
"2528","54","night mr pickwick"
"2529","174","nothing mr pickwick"
"2530","173","pickwick mr tupman"
"2531","128","pleasure replied mr"
"2532","175","replied mr pickwick"
"2533","172","said bob sawyer"
"2534","172","said mr bob"
"2535","174","said mr pickwick"
"2536","141","whether mr winkle"
"2537","136","beg pardon mr"
"2538","109","brown coat brass"
"2539","109","coat brass buttons"
"2540","146","de sir said"
"2541","65","demanded know whether"
"2542","164","eyes mr snodgrass"
"2543","109","freemans court cornhill"
"2544","128","gentleman beg pardon"
"2545","109","man brown coat"
"2546","111","mr jackson mr"
"2547","51","mr perker grays"
"2548","175","mr pickwick friends"
"2549","6","mr pickwick gentleman"
"2550","85","mr pickwick roused"
"2551","159","mr pickwick said"
"2552","149","mr pickwicks servant"
"2553","150","one mr pickwick"
"2554","136","pardon mr pickwick"
"2555","51","perker grays inn"
"2556","73","room ill step"
"2557","156","shilling waistcoat pocket"
"2558","174","sir said mr"
"2559","6","sir said waiter"
"2560","68","astonished mr pickwick"
"2561","40","betimes next morning"
"2562","138","countenance mr pickwick"
"2563","148","dont mean say"
"2564","106","find mr pickwick"
"2565","22","heaved deep sigh"
"2566","22","im afraid youll"
"2567","172","inquired mr pickwick"
"2568","144","looked mr pickwick"
"2569","149","messrs dodson fogg"
"2570","20","mr pickwick bestowed"
"2571","164","mr pickwick looking"
"2572","20","mr pickwick perceiving"
"2573","54","mr pickwick reiterated"
"2574","175","mr pickwick replied"
"2575","177","mr pickwick said"
"2576","138","mr pickwick turn"
"2577","174","mr pickwick turned"
"2578","136","mr pickwick waiter"
"2579","40","mr tupman looked"
"2580","174","mr weller said"
"2581","162","mr weller wish"
"2582","80","name mr pickwick"
"2583","110","now said jackson"
"2584","164","pickwick looking round"
"2585","110","pickwick replied jackson"
"2586","177","pickwick said jackson"
"2587","157","progress mr pickwick"
"2588","174","replied mr weller"
"2589","131","round led way"
"2590","177","said mr jackson"
"2591","176","said mr pickwick"
"2592","155","said sam said"
"2593","173","sam inquired mr"
"2594","173","sam said mr"
"2595","88","samuel weller said"
"2596","174","sir replied mr"
"2597","173","sir replied sam"
"2598","172","sir responded sam"
"2599","177","sir said mr"
"2600","174","sir said sam"
"2601","153","sort o thing"
"2602","149","street mr pickwick"
"2603","44","tupman mr tupman"
"2604","88","weller said mr"
"2605","128","away mr pickwick"
"2606","73","dont go away"
"2607","34","little old gentleman"
"2608","144","mr pickwick dear"
"2609","178","mr pickwick said"
"2610","114","mr pickwick stranger"
"2611","178","said mr pickwick"
"2612","163","said mr weller"
"2613","178","sir said mr"
"2614","130","way mr pickwick"
"2615","162","course replied mr"
"2616","51","dear sir nothing"
"2617","98","dear sir replied"
"2618","69","dear sir said"
"2619","123","dear sir well"
"2620","123","done dear sir"
"2621","80","dont think said"
"2622","178","inquired mr pickwick"
"2623","50","little man took"
"2624","70","little mr perker"
"2625","178","messrs dodson fogg"
"2626","175","mr pickwick ah"
"2627","81","mr pickwick emphatically"
"2628","130","mr pickwick gave"
"2629","173","mr pickwick good"
"2630","158","mr pickwick hastily"
"2631","90","mr pickwick however"
"2632","176","mr pickwick mr"
"2633","178","mr pickwick replied"
"2634","136","mr pickwick see"
"2635","129","mr pickwick smiling"
"2636","19","mr pickwick two"
"2637","66","pickwick replied affirmative"
"2638","176","replied mr pickwick"
"2639","66","said little man"
"2640","70","said little mr"
"2641","179","said mr pickwick"
"2642","140","scoundrels said mr"
"2643","136","see said mr"
