"","Character","Node","Appearances"
"921","Miss Betsey Trotwood",313,118
"922","Miss Betsey Trotwood",200,118
"923","Miss Betsey Trotwood",230,118
"924","Miss Betsey Trotwood",232,118
"925","Miss Betsey Trotwood",76,118
"926","Miss Betsey Trotwood",323,118
"927","Miss Betsey Trotwood",196,118
"928","Miss Betsey Trotwood",254,118
"929","Miss Betsey Trotwood",280,118
"930","Miss Betsey Trotwood",255,118
"931","Miss Betsey Trotwood",109,118
"932","Miss Betsey Trotwood",244,118
"933","Miss Betsey Trotwood",188,118
"934","Miss Betsey Trotwood",282,118
"935","Miss Betsey Trotwood",143,118
"936","Miss Betsey Trotwood",43,118
"937","Miss Betsey Trotwood",318,118
"938","Miss Betsey Trotwood",310,118
"939","Miss Betsey Trotwood",281,118
"940","Miss Betsey Trotwood",191,118
"941","Miss Betsey Trotwood",148,118
"942","Miss Betsey Trotwood",185,118
"943","Miss Betsey Trotwood",67,118
"944","Miss Betsey Trotwood",199,118
"945","Miss Betsey Trotwood",96,118
"946","Miss Betsey Trotwood",273,118
"947","Miss Betsey Trotwood",120,118
"948","Miss Betsey Trotwood",208,118
"949","Miss Betsey Trotwood",186,118
"950","Miss Betsey Trotwood",2,118
"951","Miss Betsey Trotwood",286,118
"952","Miss Betsey Trotwood",223,118
"953","Miss Betsey Trotwood",193,118
"954","Miss Betsey Trotwood",262,118
"955","Miss Betsey Trotwood",284,118
"956","Miss Betsey Trotwood",72,118
"957","Miss Betsey Trotwood",126,118
"958","Miss Betsey Trotwood",285,118
"959","Miss Betsey Trotwood",311,118
"960","Miss Betsey Trotwood",94,118
"961","Miss Betsey Trotwood",192,118
"962","Miss Betsey Trotwood",242,118
"963","Miss Betsey Trotwood",101,118
"964","Miss Betsey Trotwood",100,118
"965","Miss Betsey Trotwood",204,118
"966","Miss Betsey Trotwood",130,118
"967","Miss Betsey Trotwood",275,118
"968","Miss Betsey Trotwood",131,118
"969","Miss Betsey Trotwood",287,118
"970","Miss Betsey Trotwood",187,118
"971","Miss Betsey Trotwood",205,118
"972","Miss Betsey Trotwood",263,118
"973","Miss Betsey Trotwood",129,118
"974","Miss Betsey Trotwood",269,118
"975","Miss Betsey Trotwood",68,118
"976","Miss Betsey Trotwood",201,118
"977","Miss Betsey Trotwood",70,118
"978","Miss Betsey Trotwood",288,118
"979","Miss Betsey Trotwood",132,118
"980","Miss Betsey Trotwood",236,118
"981","Miss Betsey Trotwood",320,118
"982","Miss Betsey Trotwood",202,118
"983","Miss Betsey Trotwood",97,118
"984","Miss Betsey Trotwood",261,118
"985","Miss Betsey Trotwood",259,118
"986","Miss Betsey Trotwood",206,118
"987","Miss Betsey Trotwood",178,118
"988","Miss Betsey Trotwood",75,118
"989","Miss Betsey Trotwood",283,118
"990","Miss Betsey Trotwood",233,118
"991","Miss Creakle",31,5
"992","Miss Creakle",29,5
"993","Miss Creakle",35,5
"994","Miss Creakle",37,5
"995","Miss Creakle",33,5
"996","Miss Kitt",182,1
"997","Miss Larkins",137,5
"998","Miss Larkins",101,5
"999","Miss Larkins",312,5
"1000","Miss Larkins",102,5
"1001","Miss Larkins",104,5
"1002","Miss Micawber",66,6
"1003","Miss Micawber",60,6
"1004","Miss Micawber",151,6
"1005","Miss Micawber",298,6
"1006","Miss Micawber",196,6
"1007","Miss Micawber",281,6
"1008","Miss Mowcher",123,7
"1009","Miss Mowcher",173,7
"1010","Miss Mowcher",172,7
"1011","Miss Mowcher",125,7
"1012","Miss Mowcher",124,7
"1013","Miss Mowcher",122,7
"1014","Miss Mowcher",317,7
"1015","Miss Shepherd",312,2
"1016","Miss Shepherd",100,2
"1017","Misses Nettingall",100,1
"1018","Mithers",123,1
"1019","Mr Chestle",102,1
"1020","Mr Chillip",3,11
"1021","Mr Chillip",5,11
"1022","Mr Chillip",308,11
"1023","Mr Chillip",309,11
"1024","Mr Chillip",120,11
"1025","Mr Chillip",50,11
"1026","Mr Chillip",57,11
"1027","Mr Chillip",310,11
"1028","Mr Chillip",164,11
"1029","Mr Chillip",4,11
"1030","Mr Chillip",49,11
"1031","Mr Creakle",47,18
"1032","Mr Creakle",37,18
"1033","Mr Creakle",317,18
"1034","Mr Creakle",42,18
"1035","Mr Creakle",36,18
"1036","Mr Creakle",29,18
"1037","Mr Creakle",32,18
"1038","Mr Creakle",316,18
"1039","Mr Creakle",35,18
"1040","Mr Creakle",34,18
"1041","Mr Creakle",38,18
"1042","Mr Creakle",40,18
"1043","Mr Creakle",45,18
"1044","Mr Creakle",315,18
"1045","Mr Creakle",31,18
"1046","Mr Creakle",30,18
"1047","Mr Creakle",107,18
"1048","Mr Creakle",33,18
"1049","Mr Dick",81,47
"1050","Mr Dick",94,47
"1051","Mr Dick",241,47
"1052","Mr Dick",75,47
"1053","Mr Dick",195,47
"1054","Mr Dick",186,47
"1055","Mr Dick",73,47
"1056","Mr Dick",246,47
"1057","Mr Dick",196,47
"1058","Mr Dick",242,47
"1059","Mr Dick",84,47
"1060","Mr Dick",95,47
"1061","Mr Dick",76,47
"1062","Mr Dick",245,47
"1063","Mr Dick",78,47
"1064","Mr Dick",233,47
"1065","Mr Dick",129,47
"1066","Mr Dick",311,47
"1067","Mr Dick",190,47
"1068","Mr Dick",310,47
"1069","Mr Dick",320,47
"1070","Mr Dick",80,47
"1071","Mr Dick",103,47
"1072","Mr Dick",219,47
"1073","Mr Dick",202,47
"1074","Mr Dick",79,47
"1075","Mr Dick",82,47
"1076","Mr Dick",244,47
"1077","Mr Dick",231,47
"1078","Mr Dick",74,47
"1079","Mr Dick",212,47
"1080","Mr Dick",101,47
"1081","Mr Dick",77,47
"1082","Mr Dick",215,47
"1083","Mr Dick",96,47
"1084","Mr Dick",259,47
"1085","Mr Dick",276,47
"1086","Mr Dick",130,47
"1087","Mr Dick",262,47
"1088","Mr Dick",199,47
"1089","Mr Dick",281,47
"1090","Mr Dick",243,47
"1091","Mr Dick",100,47
"1092","Mr Dick",230,47
"1093","Mr Dick",275,47
"1094","Mr Dick",287,47
"1095","Mr Dick",185,47
"1096","Mr Dolloby",69,1
"1097","Mr Grayper",50,2
"1098","Mr Grayper",120,2
"1099","Mr Gulpidge",139,1
"1100","Mr Gummidge",15,5
"1101","Mr Gummidge",55,5
"1102","Mr Gummidge",167,5
"1103","Mr Gummidge",17,5
"1104","Mr Gummidge",119,5
"1105","Mr Henry Spiker",138,2
"1106","Mr Henry Spiker",139,2
"1107","Mr Joram",163,10
"1108","Mr Joram",271,10
"1109","Mr Joram",128,10
"1110","Mr Joram",295,10
"1111","Mr Joram",164,10
"1112","Mr Joram",48,10
"1113","Mr Joram",172,10
"1114","Mr Joram",114,10
"1115","Mr Joram",125,10
"1116","Mr Joram",49,10
"1117","Mr Jorkins",188,9
"1118","Mr Jorkins",130,9
"1119","Mr Jorkins",160,9
"1120","Mr Jorkins",178,9
"1121","Mr Jorkins",189,9
"1122","Mr Jorkins",143,9
"1123","Mr Jorkins",131,9
"1124","Mr Jorkins",206,9
"1125","Mr Jorkins",208,9
"1126","Mr Larkins",101,1
"1127","Mr Mell",31,11
"1128","Mr Mell",38,11
"1129","Mr Mell",33,11
"1130","Mr Mell",37,11
"1131","Mr Mell",35,11
"1132","Mr Mell",322,11
"1133","Mr Mell",30,11
"1134","Mr Mell",28,11
"1135","Mr Mell",323,11
"1136","Mr Mell",36,11
"1137","Mr Mell",29,11
"1138","Mr Micawber",231,53
"1139","Mr Micawber",286,53
"1140","Mr Micawber",153,53
"1141","Mr Micawber",210,53
"1142","Mr Micawber",99,53
"1143","Mr Micawber",282,53
"1144","Mr Micawber",98,53
"1145","Mr Micawber",279,53
"1146","Mr Micawber",306,53
"1147","Mr Micawber",278,53
"1148","Mr Micawber",263,53
"1149","Mr Micawber",198,53
"1150","Mr Micawber",63,53
"1151","Mr Micawber",184,53
"1152","Mr Micawber",155,53
"1153","Mr Micawber",298,53
"1154","Mr Micawber",322,53
"1155","Mr Micawber",323,53
"1156","Mr Micawber",62,53
"1157","Mr Micawber",276,53
"1158","Mr Micawber",289,53
"1159","Mr Micawber",311,53
"1160","Mr Micawber",69,53
"1161","Mr Micawber",196,53
"1162","Mr Micawber",152,53
"1163","Mr Micawber",60,53
"1164","Mr Micawber",64,53
"1165","Mr Micawber",208,53
"1166","Mr Micawber",159,53
"1167","Mr Micawber",280,53
"1168","Mr Micawber",260,53
"1169","Mr Micawber",288,53
"1170","Mr Micawber",300,53
"1171","Mr Micawber",149,53
"1172","Mr Micawber",66,53
"1173","Mr Micawber",285,53
"1174","Mr Micawber",59,53
"1175","Mr Micawber",65,53
"1176","Mr Micawber",299,53
"1177","Mr Micawber",301,53
"1178","Mr Micawber",156,53
"1179","Mr Micawber",261,53
"1180","Mr Micawber",205,53
"1181","Mr Micawber",154,53
"1182","Mr Micawber",151,53
"1183","Mr Micawber",281,53
"1184","Mr Micawber",275,53
"1185","Mr Micawber",157,53
"1186","Mr Micawber",97,53
"1187","Mr Micawber",197,53
"1188","Mr Micawber",209,53
"1189","Mr Micawber",277,53
"1190","Mr Micawber",262,53
"1191","Mr Mills",219,3
"1192","Mr Mills",181,3
"1193","Mr Mills",199,3
"1194","Mr Murdstone",50,31
"1195","Mr Murdstone",19,31
"1196","Mr Murdstone",20,31
"1197","Mr Murdstone",49,31
"1198","Mr Murdstone",21,31
"1199","Mr Murdstone",57,31
"1200","Mr Murdstone",29,31
"1201","Mr Murdstone",64,31
"1202","Mr Murdstone",9,31
"1203","Mr Murdstone",309,31
"1204","Mr Murdstone",145,31
"1205","Mr Murdstone",79,31
"1206","Mr Murdstone",26,31
"1207","Mr Murdstone",66,31
"1208","Mr Murdstone",58,31
"1209","Mr Murdstone",17,31
"1210","Mr Murdstone",41,31
"1211","Mr Murdstone",78,31
"1212","Mr Murdstone",178,31
"1213","Mr Murdstone",177,31
"1214","Mr Murdstone",18,31
"1215","Mr Murdstone",310,31
"1216","Mr Murdstone",45,31
"1217","Mr Murdstone",16,31
"1218","Mr Murdstone",8,31
"1219","Mr Murdstone",94,31
"1220","Mr Murdstone",80,31
"1221","Mr Murdstone",59,31
"1222","Mr Murdstone",27,31
"1223","Mr Murdstone",44,31
"1224","Mr Murdstone",23,31
"1225","Mr Omer",48,11
"1226","Mr Omer",171,11
"1227","Mr Omer",166,11
"1228","Mr Omer",271,11
"1229","Mr Omer",49,11
"1230","Mr Omer",163,11
"1231","Mr Omer",164,11
"1232","Mr Omer",114,11
"1233","Mr Omer",272,11
"1234","Mr Omer",165,11
"1235","Mr Omer",115,11
"1236","Mr Passnidge",9,1
"1237","Mr Quinion",8,7
"1238","Mr Quinion",58,7
"1239","Mr Quinion",59,7
"1240","Mr Quinion",67,7
"1241","Mr Quinion",60,7
"1242","Mr Quinion",66,7
"1243","Mr Quinion",61,7
"1244","Mr Sharp",35,5
"1245","Mr Sharp",47,5
"1246","Mr Sharp",33,5
"1247","Mr Sharp",36,5
"1248","Mr Sharp",31,5
"1249","Mr Spenlow",189,26
"1250","Mr Spenlow",204,26
"1251","Mr Spenlow",160,26
"1252","Mr Spenlow",222,26
"1253","Mr Spenlow",220,26
"1254","Mr Spenlow",178,26
"1255","Mr Spenlow",182,26
"1256","Mr Spenlow",132,26
"1257","Mr Spenlow",206,26
"1258","Mr Spenlow",147,26
"1259","Mr Spenlow",179,26
"1260","Mr Spenlow",188,26
"1261","Mr Spenlow",144,26
"1262","Mr Spenlow",221,26
"1263","Mr Spenlow",143,26
"1264","Mr Spenlow",205,26
"1265","Mr Spenlow",131,26
"1266","Mr Spenlow",145,26
"1267","Mr Spenlow",202,26
"1268","Mr Spenlow",203,26
"1269","Mr Spenlow",187,26
"1270","Mr Spenlow",177,26
"1271","Mr Spenlow",180,26
"1272","Mr Spenlow",181,26
"1273","Mr Spenlow",130,26
"1274","Mr Spenlow",208,26
"1275","Mr Tiffey",178,7
"1276","Mr Tiffey",204,7
"1277","Mr Tiffey",177,7
"1278","Mr Tiffey",205,7
"1279","Mr Tiffey",143,7
"1280","Mr Tiffey",206,7
"1281","Mr Tiffey",188,7
"1282","Mr Waterbrook",136,4
"1283","Mr Waterbrook",139,4
"1284","Mr Waterbrook",149,4
"1285","Mr Waterbrook",138,4
"1286","Mr Wickfield",211,35
"1287","Mr Wickfield",87,35
"1288","Mr Wickfield",227,35
"1289","Mr Wickfield",277,35
"1290","Mr Wickfield",210,35
"1291","Mr Wickfield",192,35
"1292","Mr Wickfield",106,35
"1293","Mr Wickfield",86,35
"1294","Mr Wickfield",213,35
"1295","Mr Wickfield",225,35
"1296","Mr Wickfield",96,35
"1297","Mr Wickfield",244,35
"1298","Mr Wickfield",90,35
"1299","Mr Wickfield",88,35
"1300","Mr Wickfield",89,35
"1301","Mr Wickfield",91,35
"1302","Mr Wickfield",105,35
"1303","Mr Wickfield",140,35
"1304","Mr Wickfield",141,35
"1305","Mr Wickfield",93,35
"1306","Mr Wickfield",287,35
"1307","Mr Wickfield",312,35
"1308","Mr Wickfield",262,35
"1309","Mr Wickfield",229,35
"1310","Mr Wickfield",228,35
"1311","Mr Wickfield",84,35
"1312","Mr Wickfield",83,35
"1313","Mr Wickfield",97,35
"1314","Mr Wickfield",191,35
"1315","Mr Wickfield",276,35
"1316","Mr Wickfield",82,35
"1317","Mr Wickfield",189,35
"1318","Mr Wickfield",104,35
"1319","Mr Wickfield",212,35
"1320","Mr Wickfield",280,35
"1321","Mrs Chillip",310,1
"1322","Mrs Creakle",37,5
"1323","Mrs Creakle",33,5
"1324","Mrs Creakle",47,5
"1325","Mrs Creakle",31,5
"1326","Mrs Creakle",29,5
"1327","Mrs Crewler",219,2
"1328","Mrs Crewler",307,2
"1329","Mrs Crupp",185,18
"1330","Mrs Crupp",181,18
"1331","Mrs Crupp",183,18
"1332","Mrs Crupp",174,18
"1333","Mrs Crupp",132,18
"1334","Mrs Crupp",191,18
"1335","Mrs Crupp",143,18
"1336","Mrs Crupp",153,18
"1337","Mrs Crupp",133,18
"1338","Mrs Crupp",148,18
"1339","Mrs Crupp",147,18
"1340","Mrs Crupp",199,18
"1341","Mrs Crupp",142,18
"1342","Mrs Crupp",190,18
"1343","Mrs Crupp",134,18
"1344","Mrs Crupp",186,18
"1345","Mrs Crupp",140,18
"1346","Mrs Crupp",135,18
"1347","Mrs Fibbitson",28,1
"1348","Mrs Grayper",120,2
"1349","Mrs Grayper",9,2
"1350","Mrs Gulpidge",139,1
"1351","Mrs Gummidge",13,32
"1352","Mrs Gummidge",57,32
"1353","Mrs Gummidge",121,32
"1354","Mrs Gummidge",38,32
"1355","Mrs Gummidge",273,32
"1356","Mrs Gummidge",15,32
"1357","Mrs Gummidge",322,32
"1358","Mrs Gummidge",270,32
"1359","Mrs Gummidge",55,32
"1360","Mrs Gummidge",167,32
"1361","Mrs Gummidge",217,32
"1362","Mrs Gummidge",118,32
"1363","Mrs Gummidge",23,32
"1364","Mrs Gummidge",56,32
"1365","Mrs Gummidge",171,32
"1366","Mrs Gummidge",174,32
"1367","Mrs Gummidge",119,32
"1368","Mrs Gummidge",14,32
"1369","Mrs Gummidge",272,32
"1370","Mrs Gummidge",54,32
"1371","Mrs Gummidge",12,32
"1372","Mrs Gummidge",117,32
"1373","Mrs Gummidge",94,32
"1374","Mrs Gummidge",173,32
"1375","Mrs Gummidge",274,32
"1376","Mrs Gummidge",166,32
"1377","Mrs Gummidge",168,32
"1378","Mrs Gummidge",216,32
"1379","Mrs Gummidge",17,32
"1380","Mrs Gummidge",301,32
"1381","Mrs Gummidge",170,32
"1382","Mrs Gummidge",58,32
"1383","Mrs Heep",210,10
"1384","Mrs Heep",225,10
"1385","Mrs Heep",281,10
"1386","Mrs Heep",97,10
"1387","Mrs Heep",277,10
"1388","Mrs Heep",280,10
"1389","Mrs Heep",96,10
"1390","Mrs Heep",279,10
"1391","Mrs Heep",211,10
"1392","Mrs Heep",189,10
"1393","Mrs Henry Spiker",138,2
"1394","Mrs Henry Spiker",139,2
"1395","Mrs Markleham",105,12
"1396","Mrs Markleham",241,12
"1397","Mrs Markleham",91,12
"1398","Mrs Markleham",92,12
"1399","Mrs Markleham",245,12
"1400","Mrs Markleham",104,12
"1401","Mrs Markleham",244,12
"1402","Mrs Markleham",90,12
"1403","Mrs Markleham",324,12
"1404","Mrs Markleham",242,12
"1405","Mrs Markleham",243,12
"1406","Mrs Markleham",230,12
"1407","Mrs Mell",33,1
"1408","Mrs Micawber",285,39
"1409","Mrs Micawber",99,39
"1410","Mrs Micawber",263,39
"1411","Mrs Micawber",156,39
"1412","Mrs Micawber",301,39
"1413","Mrs Micawber",286,39
"1414","Mrs Micawber",62,39
"1415","Mrs Micawber",153,39
"1416","Mrs Micawber",278,39
"1417","Mrs Micawber",299,39
"1418","Mrs Micawber",155,39
"1419","Mrs Micawber",64,39
"1420","Mrs Micawber",63,39
"1421","Mrs Micawber",261,39
"1422","Mrs Micawber",298,39
"1423","Mrs Micawber",184,39
"1424","Mrs Micawber",69,39
"1425","Mrs Micawber",97,39
"1426","Mrs Micawber",151,39
"1427","Mrs Micawber",197,39
"1428","Mrs Micawber",152,39
"1429","Mrs Micawber",196,39
"1430","Mrs Micawber",98,39
"1431","Mrs Micawber",65,39
"1432","Mrs Micawber",66,39
"1433","Mrs Micawber",262,39
"1434","Mrs Micawber",289,39
"1435","Mrs Micawber",300,39
"1436","Mrs Micawber",198,39
"1437","Mrs Micawber",280,39
"1438","Mrs Micawber",260,39
"1439","Mrs Micawber",288,39
"1440","Mrs Micawber",282,39
"1441","Mrs Micawber",60,39
"1442","Mrs Micawber",157,39
"1443","Mrs Micawber",209,39
"1444","Mrs Micawber",149,39
"1445","Mrs Micawber",281,39
"1446","Mrs Micawber",154,39
"1447","Mrs Steerforth",110,13
"1448","Mrs Steerforth",174,13
"1449","Mrs Steerforth",122,13
"1450","Mrs Steerforth",162,13
"1451","Mrs Steerforth",161,13
"1452","Mrs Steerforth",295,13
"1453","Mrs Steerforth",113,13
"1454","Mrs Steerforth",249,13
"1455","Mrs Steerforth",160,13
"1456","Mrs Steerforth",133,13
"1457","Mrs Steerforth",193,13
"1458","Mrs Steerforth",111,13
"1459","Mrs Steerforth",296,13
"1460","Mrs Waterbrook",138,2
"1461","Mrs Waterbrook",139,2
"1462","Reverend Crewler",325,4
"1463","Reverend Crewler",324,4
"1464","Reverend Crewler",219,4
"1465","Reverend Crewler",307,4
"1466","Rosa Dartle",247,25
"1467","Rosa Dartle",122,25
"1468","Rosa Dartle",264,25
"1469","Rosa Dartle",297,25
"1470","Rosa Dartle",160,25
"1471","Rosa Dartle",266,25
"1472","Rosa Dartle",162,25
"1473","Rosa Dartle",193,25
"1474","Rosa Dartle",175,25
"1475","Rosa Dartle",174,25
"1476","Rosa Dartle",110,25
"1477","Rosa Dartle",161,25
"1478","Rosa Dartle",133,25
"1479","Rosa Dartle",267,25
"1480","Rosa Dartle",296,25
"1481","Rosa Dartle",159,25
"1482","Rosa Dartle",324,25
"1483","Rosa Dartle",265,25
"1484","Rosa Dartle",248,25
"1485","Rosa Dartle",114,25
"1486","Rosa Dartle",119,25
"1487","Rosa Dartle",113,25
"1488","Rosa Dartle",249,25
"1489","Rosa Dartle",111,25
"1490","Rosa Dartle",295,25
"1491","Sarah Crewler",220,3
"1492","Sarah Crewler",184,3
"1493","Sarah Crewler",219,3
"1494","Sophy Crewler",325,16
"1495","Sophy Crewler",320,16
"1496","Sophy Crewler",219,16
"1497","Sophy Crewler",314,16
"1498","Sophy Crewler",183,16
"1499","Sophy Crewler",324,16
"1500","Sophy Crewler",184,16
"1501","Sophy Crewler",237,16
"1502","Sophy Crewler",306,16
"1503","Sophy Crewler",234,16
"1504","Sophy Crewler",307,16
"1505","Sophy Crewler",308,16
"1506","Sophy Crewler",233,16
"1507","Sophy Crewler",220,16
"1508","Sophy Crewler",222,16
"1509","Sophy Crewler",223,16
"1510","Tipp",67,3
"1511","Tipp",66,3
"1512","Tipp",62,3
"1513","Tom Jones",21,1
"1514","Tommy Traddles",278,73
"1515","Tommy Traddles",40,73
"1516","Tommy Traddles",279,73
"1517","Tommy Traddles",233,73
"1518","Tommy Traddles",202,73
"1519","Tommy Traddles",285,73
"1520","Tommy Traddles",152,73
"1521","Tommy Traddles",47,73
"1522","Tommy Traddles",317,73
"1523","Tommy Traddles",153,73
"1524","Tommy Traddles",38,73
"1525","Tommy Traddles",36,73
"1526","Tommy Traddles",221,73
"1527","Tommy Traddles",151,73
"1528","Tommy Traddles",196,73
"1529","Tommy Traddles",232,73
"1530","Tommy Traddles",298,73
"1531","Tommy Traddles",149,73
"1532","Tommy Traddles",220,73
"1533","Tommy Traddles",306,73
"1534","Tommy Traddles",315,73
"1535","Tommy Traddles",195,73
"1536","Tommy Traddles",303,73
"1537","Tommy Traddles",307,73
"1538","Tommy Traddles",316,73
"1539","Tommy Traddles",275,73
"1540","Tommy Traddles",262,73
"1541","Tommy Traddles",287,73
"1542","Tommy Traddles",59,73
"1543","Tommy Traddles",183,73
"1544","Tommy Traddles",280,73
"1545","Tommy Traddles",111,73
"1546","Tommy Traddles",286,73
"1547","Tommy Traddles",314,73
"1548","Tommy Traddles",277,73
"1549","Tommy Traddles",29,73
"1550","Tommy Traddles",159,73
"1551","Tommy Traddles",154,73
"1552","Tommy Traddles",305,73
"1553","Tommy Traddles",219,73
"1554","Tommy Traddles",276,73
"1555","Tommy Traddles",281,73
"1556","Tommy Traddles",157,73
"1557","Tommy Traddles",308,73
"1558","Tommy Traddles",69,73
"1559","Tommy Traddles",155,73
"1560","Tommy Traddles",35,73
"1561","Tommy Traddles",299,73
"1562","Tommy Traddles",32,73
"1563","Tommy Traddles",324,73
"1564","Tommy Traddles",259,73
"1565","Tommy Traddles",234,73
"1566","Tommy Traddles",139,73
"1567","Tommy Traddles",222,73
"1568","Tommy Traddles",325,73
"1569","Tommy Traddles",138,73
"1570","Tommy Traddles",197,73
"1571","Tommy Traddles",184,73
"1572","Tommy Traddles",261,73
"1573","Tommy Traddles",39,73
"1574","Tommy Traddles",34,73
"1575","Tommy Traddles",289,73
"1576","Tommy Traddles",257,73
"1577","Tommy Traddles",238,73
"1578","Tommy Traddles",288,73
"1579","Tommy Traddles",260,73
"1580","Tommy Traddles",223,73
"1581","Tommy Traddles",156,73
"1582","Tommy Traddles",158,73
"1583","Tommy Traddles",150,73
"1584","Tommy Traddles",237,73
"1585","Tommy Traddles",198,73
"1586","Tommy Traddles",320,73
"1587","Topsawyer",25,1
"1588","Tungay",36,5
"1589","Tungay",34,5
"1590","Tungay",32,5
"1591","Tungay",37,5
"1592","Tungay",38,5
"1593","Uriah",210,49
"1594","Uriah",279,49
"1595","Uriah",311,49
"1596","Uriah",231,49
"1597","Uriah",208,49
"1598","Uriah",213,49
"1599","Uriah",87,49
"1600","Uriah",143,49
"1601","Uriah",97,49
"1602","Uriah",142,49
"1603","Uriah",277,49
"1604","Uriah",197,49
"1605","Uriah",85,49
"1606","Uriah",99,49
"1607","Uriah",209,49
"1608","Uriah",244,49
"1609","Uriah",225,49
"1610","Uriah",187,49
"1611","Uriah",212,49
"1612","Uriah",140,49
"1613","Uriah",261,49
"1614","Uriah",280,49
"1615","Uriah",189,49
"1616","Uriah",227,49
"1617","Uriah",137,49
"1618","Uriah",278,49
"1619","Uriah",226,49
"1620","Uriah",83,49
"1621","Uriah",106,49
"1622","Uriah",138,49
"1623","Uriah",317,49
"1624","Uriah",288,49
"1625","Uriah",281,49
"1626","Uriah",96,49
"1627","Uriah",192,49
"1628","Uriah",230,49
"1629","Uriah",191,49
"1630","Uriah",228,49
"1631","Uriah",316,49
"1632","Uriah",229,49
"1633","Uriah",139,49
"1634","Uriah",287,49
"1635","Uriah",214,49
"1636","Uriah",211,49
"1637","Uriah",89,49
"1638","Uriah",88,49
"1639","Uriah",276,49
"1640","Uriah",141,49
"1641","Uriah",104,49
"1642","William",106,1
"1643","Yawler",150,1
