"","V1","V2"
"980","210","Mr Jorkins"
"981","222","Mr Spenlow"
"982","216","Agnes Wickfield"
"983","223","David Copperfield"
"984","222","Miss Betsey Trotwood"
"985","167","Mr Wickfield"
"986","220","Mrs Crupp"
"987","113","Mrs Heep"
"988","222","Uriah"
"989","224","Agnes Wickfield"
"990","222","Clara Peggotty"
"991","224","David Copperfield"
"992","224","Miss Betsey Trotwood"
"993","220","Mr Dick"
"994","225","Agnes Wickfield"
"995","225","Clara Peggotty"
"996","225","David Copperfield"
"997","225","Miss Betsey Trotwood"
"998","224","Mr Wickfield"
"999","224","Mrs Crupp"
"1000","224","Uriah"
"1001","226","Agnes Wickfield"
"1002","226","Clara Peggotty"
"1003","226","David Copperfield"
"1004","226","Miss Betsey Trotwood"
"1005","226","Mr Wickfield"
"1006","226","Uriah"
"1007","227","Agnes Wickfield"
"1008","124","Annie Strong"
"1009","227","David Copperfield"
"1010","124","Jack Maldon"
"1011","227","Miss Betsey Trotwood"
"1012","206","Mrs Steerforth"
"1013","207","Rosa Dartle"
"1014","229","Annie Strong"
"1015","229","David Copperfield"
"1016","119","Doctor Strong"
"1017","229","Jack Maldon"
"1018","228","Agnes Wickfield"
"1019","230","Annie Strong"
"1020","230","Jack Maldon"
"1021","215","Julia Mills"
"1022","225","Mr Dick"
"1023","218","Tommy Traddles"
"1024","230","David Copperfield"
"1025","229","Miss Betsey Trotwood"
"1026","231","Mr Dick"
"1027","217","Mr Micawber"
"1028","231","Tommy Traddles"
"1029","232","David Copperfield"
"1030","180","Miss Micawber"
"1031","232","Mr Micawber"
"1032","217","Mrs Micawber"
"1033","232","Tommy Traddles"
"1034","233","David Copperfield"
"1035","233","Mr Micawber"
"1036","233","Mrs Micawber"
"1037","233","Tommy Traddles"
"1038","227","Uriah"
"1039","234","David Copperfield"
"1040","234","Mr Micawber"
"1041","234","Mrs Micawber"
"1042","234","Tommy Traddles"
"1043","221","Barkis"
"1044","227","Clara Peggotty"
"1045","235","David Copperfield"
"1046","205","Ham Peggotty"
"1047","232","Miss Betsey Trotwood"
"1048","232","Mr Dick"
"1049","214","Mr Mills"
"1050","226","Mrs Crupp"
"1051","231","Julia Mills"
"1052","236","Miss Betsey Trotwood"
"1053","236","David Copperfield"
"1054","237","Julia Mills"
"1055","237","Miss Betsey Trotwood"
"1056","239","Miss Betsey Trotwood"
"1057","236","Mr Dick"
"1058","223","Mr Spenlow"
"1059","235","Tommy Traddles"
"1060","238","David Copperfield"
"1061","212","Jane Murdstone"
"1062","238","Julia Mills"
"1063","240","Mr Spenlow"
"1064","241","David Copperfield"
"1065","241","Jane Murdstone"
"1066","241","Mr Spenlow"
"1067","242","David Copperfield"
"1068","242","Jane Murdstone"
"1069","241","Julia Mills"
"1070","240","Miss Betsey Trotwood"
"1071","242","Mr Spenlow"
"1072","222","Mr Tiffey"
"1073","243","David Copperfield"
"1074","243","Julia Mills"
"1075","243","Miss Betsey Trotwood"
"1076","235","Mr Micawber"
"1077","243","Mr Tiffey"
"1078","244","David Copperfield"
"1079","244","Julia Mills"
"1080","244","Miss Betsey Trotwood"
"1081","223","Mr Jorkins"
"1082","243","Mr Spenlow"
"1083","244","Mr Tiffey"
"1084","245","Julia Mills"
"1085","231","Agnes Wickfield"
"1086","231","Annie Strong"
"1087","219","Janet"
"1088","246","Julia Mills"
"1089","245","Miss Betsey Trotwood"
"1090","245","Mr Jorkins"
"1091","245","Mr Spenlow"
"1092","245","David Copperfield"
"1093","244","Mr Micawber"
"1094","235","Mrs Micawber"
"1095","234","Uriah"
"1096","247","Agnes Wickfield"
"1097","248","David Copperfield"
"1098","249","Agnes Wickfield"
"1099","249","David Copperfield"
"1100","248","Mr Micawber"
"1101","227","Mr Wickfield"
"1102","224","Mrs Heep"
"1103","248","Uriah"
"1104","250","Agnes Wickfield"
"1105","250","David Copperfield"
"1106","250","Mr Wickfield"
"1107","250","Mrs Heep"
"1108","250","Uriah"
"1109","251","Agnes Wickfield"
"1110","251","David Copperfield"
"1111","247","Miss Betsey Trotwood"
"1112","240","Mr Dick"
"1113","251","Mr Wickfield"
"1114","251","Uriah"
"1115","252","Agnes Wickfield"
"1116","252","David Copperfield"
"1117","252","Mr Wickfield"
"1118","252","Uriah"
"1119","253","Agnes Wickfield"
"1120","253","David Copperfield"
"1121","253","Uriah"
"1122","254","David Copperfield"
"1123","236","Ham Peggotty"
"1124","203","Little Emily"
"1125","194","Martha Endell"
"1126","252","Miss Betsey Trotwood"
"1127","252","Mr Dick"
"1128","236","Clara Peggotty"
"1129","220","Daniel Peggotty"
"1130","255","David Copperfield"
"1131","255","Little Emily"
"1132","255","Martha Endell"
"1133","256","Daniel Peggotty"
"1134","256","David Copperfield"
"1135","255","Ham Peggotty"
"1136","256","Little Emily"
"1137","205","Mrs Gummidge"
"1138","257","Daniel Peggotty"
"1139","257","David Copperfield"
"1140","257","Ham Peggotty"
"1141","257","Little Emily"
"1142","245","Clarissa Spenlow"
"1143","258","David Copperfield"
"1144","247","Julia Mills"
"1145","245","Lavinia Spenlow"
"1146","255","Miss Betsey Trotwood"
"1147","255","Mr Dick"
"1148","236","Mr Mills"
"1149","217","Sophy Crewler"
"1150","240","Tommy Traddles"
"1151","259","Clarissa Spenlow"
"1152","259","David Copperfield"
"1153","259","Lavinia Spenlow"
"1154","247","Mr Spenlow"
"1155","217","Sarah Crewler"
"1156","259","Sophy Crewler"
"1157","259","Tommy Traddles"
"1158","260","Clarissa Spenlow"
"1159","260","David Copperfield"
"1160","260","Lavinia Spenlow"
"1161","260","Mr Spenlow"
"1162","260","Tommy Traddles"
"1163","254","Agnes Wickfield"
"1164","261","Clarissa Spenlow"
"1165","261","David Copperfield"
"1166","261","Lavinia Spenlow"
"1167","259","Miss Betsey Trotwood"
"1168","261","Tommy Traddles"
"1169","262","Clarissa Spenlow"
"1170","262","David Copperfield"
"1171","262","Lavinia Spenlow"
"1172","262","Miss Betsey Trotwood"
"1173","261","Mr Spenlow"
"1174","260","Sophy Crewler"
"1175","262","Tommy Traddles"
"1176","262","Agnes Wickfield"
"1177","263","Lavinia Spenlow"
"1178","263","Miss Betsey Trotwood"
"1179","264","Lavinia Spenlow"
"1180","264","Agnes Wickfield"
"1181","247","Annie Strong"
"1182","263","Clarissa Spenlow"
"1183","263","David Copperfield"
"1184","265","Lavinia Spenlow"
"1185","253","Mr Wickfield"
"1186","251","Mrs Heep"
"1187","254","Uriah"
"1188","266","Agnes Wickfield"
"1189","266","Clarissa Spenlow"
"1190","266","David Copperfield"
"1191","231","Jack Maldon"
"1192","266","Lavinia Spenlow"
"1193","266","Uriah"
"1194","267","Agnes Wickfield"
"1195","267","David Copperfield"
"1196","259","Julia Mills"
"1197","267","Lavinia Spenlow"
"1198","268","Agnes Wickfield"
"1199","266","Annie Strong"
"1200","268","David Copperfield"
"1201","230","Doctor Strong"
"1202","267","Jack Maldon"
"1203","266","Mr Wickfield"
"1204","267","Uriah"
"1205","269","Agnes Wickfield"
"1206","269","Annie Strong"
"1207","269","David Copperfield"
"1208","269","Mr Wickfield"
"1209","269","Uriah"
"1210","270","Mr Wickfield"
"1211","270","Uriah"
"1212","270","Agnes Wickfield"
"1213","270","Annie Strong"
"1214","270","David Copperfield"
"1215","264","Miss Betsey Trotwood"
"1216","124","Mrs Markleham"
"1217","271","Uriah"
"1218","272","Annie Strong"
"1219","272","David Copperfield"
"1220","272","Miss Betsey Trotwood"
"1221","259","Mr Dick"
"1222","250","Mr Micawber"
"1223","272","Mrs Markleham"
"1224","272","Uriah"
"1225","273","David Copperfield"
"1226","273","Mr Micawber"
"1227","256","Clara Peggotty"
"1228","267","Clarissa Spenlow"
"1229","268","Lavinia Spenlow"
"1230","273","Miss Betsey Trotwood"
"1231","263","Tommy Traddles"
"1232","272","Agnes Wickfield"
"1233","274","David Copperfield"
"1234","275","Lavinia Spenlow"
"1235","263","Sophy Crewler"
"1236","275","Tommy Traddles"
"1237","276","Agnes Wickfield"
"1238","275","Clara Peggotty"
"1239","275","Clarissa Spenlow"
"1240","247","Janet"
"1241","276","Lavinia Spenlow"
"1242","275","Miss Betsey Trotwood"
"1243","273","Mr Dick"
"1244","276","Sophy Crewler"
"1245","276","Tommy Traddles"
"1246","277","Agnes Wickfield"
"1247","277","Miss Betsey Trotwood"
"1248","276","David Copperfield"
"1249","279","Mary Anne Paragon"
"1250","278","Miss Betsey Trotwood"
"1251","280","David Copperfield"
"1252","280","Mary Anne Paragon"
"1253","280","Miss Betsey Trotwood"
"1254","281","David Copperfield"
"1255","277","Sophy Crewler"
"1256","277","Tommy Traddles"
"1257","278","Agnes Wickfield"
"1258","281","Miss Betsey Trotwood"
"1259","273","Annie Strong"
"1260","269","Doctor Strong"
"1261","269","Jack Maldon"
"1262","285","Miss Betsey Trotwood"
"1263","277","Mr Dick"
"1264","273","Mrs Markleham"
"1265","282","David Copperfield"
"1266","286","Miss Betsey Trotwood"
"1267","286","Mr Dick"
"1268","286","Annie Strong"
"1269","287","David Copperfield"
"1270","286","Doctor Strong"
"1271","287","Miss Betsey Trotwood"
"1272","287","Mr Dick"
"1273","286","Mrs Markleham"
"1274","288","Annie Strong"
"1275","288","Doctor Strong"
"1276","288","Miss Betsey Trotwood"
"1277","288","Mr Dick"
"1278","288","Mrs Markleham"
"1279","273","Uriah"
"1280","289","Annie Strong"
"1281","289","Miss Betsey Trotwood"
"1282","271","Mr Wickfield"
"1283","289","Mrs Markleham"
"1284","290","Annie Strong"
"1285","290","Miss Betsey Trotwood"
"1286","289","Mr Dick"
"1287","290","Mrs Markleham"
"1288","291","Miss Betsey Trotwood"
"1289","291","Mr Dick"
"1290","216","James Steerforth"
"1291","229","Rosa Dartle"
"1292","288","David Copperfield"
"1293","293","James Steerforth"
"1294","206","Littimer"
"1295","293","Rosa Dartle"
"1296","294","David Copperfield"
"1297","294","James Steerforth"
"1298","294","Littimer"
"1299","294","Rosa Dartle"
"1300","258","Daniel Peggotty"
"1301","295","David Copperfield"
"1302","295","Littimer"
"1303","229","Mrs Steerforth"
"1304","295","Rosa Dartle"
"1305","296","David Copperfield"
"1306","258","Ham Peggotty"
"1307","295","James Steerforth"
"1308","258","Little Emily"
"1309","256","Martha Endell"
"1310","297","David Copperfield"
"1311","296","Daniel Peggotty"
"1312","299","Daniel Peggotty"
"1313","297","Martha Endell"
"1314","300","Daniel Peggotty"
"1315","298","David Copperfield"
"1316","300","Martha Endell"
"1317","301","Daniel Peggotty"
"1318","292","Miss Betsey Trotwood"
"1319","301","David Copperfield"
"1320","302","Miss Betsey Trotwood"
"1321","277","Clarissa Spenlow"
"1322","268","Julia Mills"
"1323","277","Lavinia Spenlow"
"1324","303","David Copperfield"
"1325","282","Tommy Traddles"
"1326","283","Agnes Wickfield"
"1327","303","Miss Betsey Trotwood"
"1328","306","David Copperfield"
"1329","307","Miss Betsey Trotwood"
"1330","292","Mr Dick"
"1331","306","Tommy Traddles"
"1332","308","David Copperfield"
"1333","274","Mr Micawber"
"1334","248","Mrs Micawber"
"1335","308","Tommy Traddles"
"1336","309","David Copperfield"
"1337","308","Miss Betsey Trotwood"
"1338","309","Mr Micawber"
"1339","309","Mrs Micawber"
"1340","309","Tommy Traddles"
"1341","289","Uriah"
"1342","310","David Copperfield"
"1343","310","Miss Betsey Trotwood"
"1344","310","Mr Micawber"
"1345","290","Mr Wickfield"
"1346","310","Mrs Micawber"
"1347","310","Tommy Traddles"
"1348","311","David Copperfield"
"1349","311","Miss Betsey Trotwood"
"1350","308","Mr Dick"
"1351","311","Mr Micawber"
"1352","311","Mrs Micawber"
"1353","311","Tommy Traddles"
"1354","312","Miss Betsey Trotwood"
"1355","312","Mr Micawber"
"1356","312","Mrs Micawber"
"1357","302","Daniel Peggotty"
"1358","312","David Copperfield"
"1359","301","Martha Endell"
"1360","296","Rosa Dartle"
"1361","297","James Steerforth"
"1362","314","Martha Endell"
"1363","314","Rosa Dartle"
"1364","314","Daniel Peggotty"
"1365","297","Little Emily"
"1366","315","Martha Endell"
"1367","315","Rosa Dartle"
"1368","315","James Steerforth"
"1369","316","Little Emily"
"1370","316","Rosa Dartle"
"1371","314","David Copperfield"
"1372","277","Clara Peggotty"
"1373","316","Daniel Peggotty"
"1374","318","David Copperfield"
"1375","317","Little Emily"
"1376","313","Miss Betsey Trotwood"
"1377","319","Clara Peggotty"
"1378","319","Daniel Peggotty"
"1379","319","David Copperfield"
"1380","319","Little Emily"
"1381","319","Miss Betsey Trotwood"
"1382","320","Daniel Peggotty"
"1383","320","David Copperfield"
"1384","320","Little Emily"
"1385","320","Miss Betsey Trotwood"
"1386","320","Clara Peggotty"
"1387","321","Daniel Peggotty"
"1388","321","David Copperfield"
"1389","297","Ham Peggotty"
"1390","321","Miss Betsey Trotwood"
"1391","202","Mr Omer"
"1392","257","Mrs Gummidge"
"1393","322","Daniel Peggotty"
"1394","321","Little Emily"
"1395","316","Martha Endell"
"1396","203","Minnie Joram"
"1397","204","Mr Joram"
"1398","322","Mr Omer"
"1399","236","Barkis"
"1400","322","Clara Peggotty"
"1401","323","Daniel Peggotty"
"1402","322","David Copperfield"
"1403","322","Ham Peggotty"
"1404","323","Little Emily"
"1405","323","Minnie Joram"
"1406","323","Mr Omer"
"1407","322","Mrs Gummidge"
"1408","324","Daniel Peggotty"
"1409","324","David Copperfield"
"1410","317","James Steerforth"
"1411","322","Miss Betsey Trotwood"
"1412","324","Mrs Gummidge"
"1413","325","Daniel Peggotty"
"1414","325","David Copperfield"
"1415","324","Little Emily"
"1416","325","Mrs Gummidge"
"1417","307","Agnes Wickfield"
"1418","326","David Copperfield"
"1419","325","Miss Betsey Trotwood"
"1420","312","Mr Dick"
"1421","313","Mr Micawber"
"1422","312","Tommy Traddles"
"1423","327","David Copperfield"
"1424","327","Miss Betsey Trotwood"
"1425","327","Mr Dick"
"1426","327","Mr Micawber"
"1427","327","Tommy Traddles"
"1428","310","Uriah"
"1429","327","Agnes Wickfield"
"1430","328","David Copperfield"
"1431","328","Miss Betsey Trotwood"
"1432","328","Mr Micawber"
"1433","311","Mr Wickfield"
"1434","328","Tommy Traddles"
"1435","328","Uriah"
"1436","329","Agnes Wickfield"
"1437","329","David Copperfield"
"1438","329","Miss Betsey Trotwood"
"1439","329","Mr Micawber"
"1440","329","Mr Wickfield"
"1441","266","Mrs Heep"
"1442","329","Tommy Traddles"
"1443","329","Uriah"
"1444","330","Mr Micawber"
"1445","313","Mrs Micawber"
"1446","330","Tommy Traddles"
"1447","330","Uriah"
"1448","330","David Copperfield"
"1449","331","Mr Micawber"
"1450","330","Mrs Heep"
"1451","331","Tommy Traddles"
"1452","331","Uriah"
"1453","330","Agnes Wickfield"
"1454","332","David Copperfield"
"1455","330","Miss Betsey Trotwood"
"1456","332","Mr Micawber"
"1457","330","Mr Wickfield"
"1458","331","Mrs Micawber"
"1459","332","Tommy Traddles"
"1460","332","Uriah"
"1461","333","Agnes Wickfield"
"1462","333","David Copperfield"
"1463","328","Mr Dick"
"1464","333","Mr Micawber"
"1465","332","Mrs Heep"
"1466","333","Mrs Micawber"
"1467","333","Tommy Traddles"
"1468","333","Uriah"
"1469","334","David Copperfield"
"1470","333","Miss Betsey Trotwood"
"1471","233","Miss Micawber"
"1472","334","Mr Dick"
"1473","334","Mr Micawber"
"1474","334","Mrs Micawber"
"1475","334","Tommy Traddles"
"1476","334","Uriah"
"1477","335","Miss Betsey Trotwood"
"1478","335","Mr Micawber"
"1479","335","Mrs Micawber"
"1480","334","Agnes Wickfield"
"1481","335","David Copperfield"
"1482","336","Miss Betsey Trotwood"
"1483","337","Agnes Wickfield"
"1484","337","David Copperfield"
"1485","337","Miss Betsey Trotwood"
"1486","338","Agnes Wickfield"
"1487","338","Miss Betsey Trotwood"
"1488","336","Mr Micawber"
"1489","336","Mrs Micawber"
"1490","335","Tommy Traddles"
"1491","338","David Copperfield"
"1492","339","Miss Betsey Trotwood"
"1493","339","Mr Micawber"
"1494","339","Mrs Micawber"
"1495","339","Agnes Wickfield"
"1496","340","David Copperfield"
"1497","340","Miss Betsey Trotwood"
"1498","335","Mr Dick"
"1499","340","Mr Micawber"
"1500","333","Mr Wickfield"
"1501","339","Tommy Traddles"
"1502","335","Uriah"
"1503","341","Agnes Wickfield"
"1504","341","David Copperfield"
"1505","341","Miss Betsey Trotwood"
"1506","341","Mr Micawber"
"1507","341","Mr Wickfield"
"1508","341","Tommy Traddles"
"1509","341","Uriah"
"1510","324","Clara Peggotty"
"1511","326","Daniel Peggotty"
"1512","342","David Copperfield"
"1513","342","Miss Betsey Trotwood"
"1514","342","Mr Micawber"
"1515","340","Mrs Micawber"
"1516","342","Tommy Traddles"
"1517","342","Uriah"
"1518","342","Agnes Wickfield"
"1519","343","David Copperfield"
"1520","343","Miss Betsey Trotwood"
"1521","343","Mr Micawber"
"1522","343","Tommy Traddles"
"1523","343","Clara Peggotty"
"1524","343","Daniel Peggotty"
"1525","344","David Copperfield"
"1526","324","Ham Peggotty"
"1527","326","Little Emily"
"1528","344","Miss Betsey Trotwood"
"1529","345","Clara Peggotty"
"1530","345","Ham Peggotty"
"1531","345","David Copperfield"
"1532","347","Ham Peggotty"
"1533","345","Little Emily"
"1534","323","Mr Joram"
"1535","296","Mrs Steerforth"
"1536","317","Rosa Dartle"
"1537","351","Mrs Steerforth"
"1538","351","Rosa Dartle"
"1539","352","Rosa Dartle"
"1540","344","Agnes Wickfield"
"1541","347","Clara Peggotty"
"1542","345","Daniel Peggotty"
"1543","349","David Copperfield"
"1544","345","Miss Betsey Trotwood"
"1545","335","Miss Micawber"
"1546","344","Mr Micawber"
"1547","343","Mrs Micawber"
"1548","344","Tommy Traddles"
"1549","354","David Copperfield"
"1550","354","Miss Betsey Trotwood"
"1551","354","Mr Micawber"
"1552","354","Mrs Micawber"
"1553","354","Tommy Traddles"
"1554","354","Daniel Peggotty"
"1555","355","David Copperfield"
"1556","355","Miss Betsey Trotwood"
"1557","355","Mr Micawber"
"1558","355","Mrs Micawber"
"1559","354","Agnes Wickfield"
"1560","356","Daniel Peggotty"
"1561","323","Martha Endell"
"1562","356","Miss Betsey Trotwood"
"1563","356","Mr Micawber"
"1564","326","Mrs Gummidge"
"1565","356","Mrs Micawber"
"1566","349","Little Emily"
"1567","357","Agnes Wickfield"
"1568","355","Tommy Traddles"
"1569","360","Agnes Wickfield"
"1570","357","Miss Betsey Trotwood"
"1571","360","Tommy Traddles"
"1572","356","David Copperfield"
"1573","282","Sophy Crewler"
"1574","362","Tommy Traddles"
"1575","363","David Copperfield"
"1576","357","Mr Micawber"
"1577","260","Mrs Crewler"
"1578","260","Reverend Crewler"
"1579","363","Sophy Crewler"
"1580","363","Tommy Traddles"
"1581","361","Agnes Wickfield"
"1582","364","Caroline Crewler"
"1583","364","David Copperfield"
"1584","362","Miss Betsey Trotwood"
"1585","364","Mrs Crewler"
"1586","364","Sophy Crewler"
"1587","364","Tommy Traddles"
"1588","194","Mr Chillip"
"1589","365","Tommy Traddles"
"1590","365","David Copperfield"
"1591","366","Mr Chillip"
"1592","210","Mr Murdstone"
"1593","354","Clara Peggotty"
"1594","243","Jane Murdstone"
"1595","365","Miss Betsey Trotwood"
"1596","367","Mr Chillip"
"1597","341","Mr Dick"
"1598","367","Mr Murdstone"
"1599","368","Miss Betsey Trotwood"
"1600","365","Agnes Wickfield"
"1601","367","David Copperfield"
"1602","277","Janet"
"1603","369","Miss Betsey Trotwood"
"1604","368","Mr Dick"
"1605","364","Mr Micawber"
"1606","370","Agnes Wickfield"
"1607","370","David Copperfield"
"1608","358","Little Emily"
"1609","370","Miss Betsey Trotwood"
"1610","370","Mr Micawber"
"1611","343","Uriah"
"1612","371","Agnes Wickfield"
"1613","371","David Copperfield"
"1614","371","Miss Betsey Trotwood"
"1615","162","Miss Larkins"
"1616","117","Miss Shepherd"
"1617","342","Mr Wickfield"
"1618","372","Agnes Wickfield"
"1619","372","David Copperfield"
"1620","365","Sophy Crewler"
"1621","366","Tommy Traddles"
"1622","374","David Copperfield"
"1623","126","Mr Creakle"
"1624","374","Sophy Crewler"
"1625","374","Tommy Traddles"
"1626","375","Mr Creakle"
"1627","375","Tommy Traddles"
"1628","371","Uriah"
"1629","375","David Copperfield"
"1630","296","Littimer"
"1631","376","Mr Creakle"
"1632","376","Uriah"
"1633","377","David Copperfield"
"1634","205","Miss Mowcher"
"1635","377","Mr Creakle"
"1636","376","Tommy Traddles"
"1637","373","Agnes Wickfield"
"1638","378","David Copperfield"
"1639","372","Miss Betsey Trotwood"
"1640","379","Agnes Wickfield"
"1641","379","David Copperfield"
"1642","380","Agnes Wickfield"
"1643","368","Clara Peggotty"
"1644","380","David Copperfield"
"1645","379","Miss Betsey Trotwood"
"1646","370","Mr Dick"
"1647","381","Agnes Wickfield"
"1648","291","Annie Strong"
"1649","381","Clara Peggotty"
"1650","289","Doctor Strong"
"1651","381","Miss Betsey Trotwood"
"1652","381","Mr Dick"
"1653","375","Sophy Crewler"
"1654","378","Tommy Traddles"
"1655","382","Agnes Wickfield"
"1656","357","Daniel Peggotty"
"1657","381","David Copperfield"
"1658","371","Little Emily"
"1659","383","Agnes Wickfield"
"1660","382","Clara Peggotty"
"1661","383","Daniel Peggotty"
"1662","383","David Copperfield"
"1663","383","Little Emily"
"1664","357","Martha Endell"
"1665","371","Mr Micawber"
"1666","357","Mrs Gummidge"
"1667","384","Agnes Wickfield"
"1668","384","Clara Peggotty"
"1669","384","Daniel Peggotty"
"1670","384","David Copperfield"
"1671","384","Little Emily"
"1672","382","Miss Betsey Trotwood"
"1673","45","Mr Mell"
"1674","384","Mr Micawber"
"1675","385","Agnes Wickfield"
"1676","385","Clara Peggotty"
"1677","385","David Copperfield"
"1678","286","Jack Maldon"
"1679","305","Julia Mills"
"1680","385","Miss Betsey Trotwood"
"1681","291","Mrs Markleham"
"1682","353","Rosa Dartle"
"1683","382","Tommy Traddles"
"1684","386","Agnes Wickfield"
"1685","365","Caroline Crewler"
"1686","386","David Copperfield"
"1687","364","Reverend Crewler"
"1688","382","Sophy Crewler"
"1689","386","Tommy Traddles"
