"","V1","V2"
"914","213","Wackford Squeers"
"915","189","Wackford SqueersJunior"
"916","23","Mr Snawley"
"917","214","Nicholas Nickleby"
"918","214","Wackford Squeers"
"919","215","Mr Snawley"
"920","189","Mrs Squeers"
"921","215","Nicholas Nickleby"
"922","214","Smike"
"923","215","Wackford Squeers"
"924","169","Fanny Squeers"
"925","173","John Browdie"
"926","216","Smike"
"927","216","Wackford Squeers"
"928","217","Fanny Squeers"
"929","217","John Browdie"
"930","217","Wackford Squeers"
"931","214","Wackford SqueersJunior"
"932","218","Fanny Squeers"
"933","218","John Browdie"
"934","217","Smike"
"935","218","Wackford Squeers"
"936","218","Wackford SqueersJunior"
"937","219","John Browdie"
"938","219","Smike"
"939","220","John Browdie"
"940","191","Newman Noggs"
"941","216","Nicholas Nickleby"
"942","220","Smike"
"943","219","Wackford Squeers"
"944","221","John Browdie"
"945","213","Kate Nickleby"
"946","213","Mrs Nickleby"
"947","221","Newman Noggs"
"948","221","Nicholas Nickleby"
"949","213","Ralph Nickleby"
"950","221","Smike"
"951","206","Tim Linkinwater"
"952","221","Wackford Squeers"
"953","206","Charles Cheeryble"
"954","206","Edwin Cheeryble"
"955","222","Nicholas Nickleby"
"956","222","Tim Linkinwater"
"957","223","Charles Cheeryble"
"958","223","Edwin Cheeryble"
"959","222","Kate Nickleby"
"960","223","Nicholas Nickleby"
"961","222","Ralph Nickleby"
"962","223","Tim Linkinwater"
"963","224","Charles Cheeryble"
"964","224","Edwin Cheeryble"
"965","222","Newman Noggs"
"966","224","Nicholas Nickleby"
"967","225","Newman Noggs"
"968","225","Nicholas Nickleby"
"969","226","Newman Noggs"
"970","226","Nicholas Nickleby"
"971","224","Kate Nickleby"
"972","222","Mrs Nickleby"
"973","227","Nicholas Nickleby"
"974","228","Kate Nickleby"
"975","228","Mrs Nickleby"
"976","222","Smike"
"977","229","Kate Nickleby"
"978","229","Mrs Nickleby"
"979","228","Nicholas Nickleby"
"980","230","Kate Nickleby"
"981","230","Mrs Nickleby"
"982","230","Nicholas Nickleby"
"983","231","Kate Nickleby"
"984","231","Mrs Nickleby"
"985","222","John Browdie"
"986","231","Nicholas Nickleby"
"987","224","Ralph Nickleby"
"988","219","Fanny Squeers"
"989","234","John Browdie"
"990","234","Nicholas Nickleby"
"991","229","Smike"
"992","222","Wackford Squeers"
"993","235","Fanny Squeers"
"994","235","John Browdie"
"995","235","Nicholas Nickleby"
"996","234","Ralph Nickleby"
"997","235","Wackford Squeers"
"998","236","Fanny Squeers"
"999","236","John Browdie"
"1000","236","Wackford Squeers"
"1001","219","Wackford SqueersJunior"
"1002","237","Fanny Squeers"
"1003","237","John Browdie"
"1004","236","Nicholas Nickleby"
"1005","237","Wackford Squeers"
"1006","237","Wackford SqueersJunior"
"1007","238","John Browdie"
"1008","238","Nicholas Nickleby"
"1009","239","John Browdie"
"1010","239","Nicholas Nickleby"
"1011","225","Charles Cheeryble"
"1012","225","Edwin Cheeryble"
"1013","240","John Browdie"
"1014","240","Nicholas Nickleby"
"1015","236","Ralph Nickleby"
"1016","224","Tim Linkinwater"
"1017","241","Charles Cheeryble"
"1018","241","Edwin Cheeryble"
"1019","241","Frank Cheeryble"
"1020","241","Nicholas Nickleby"
"1021","241","Ralph Nickleby"
"1022","241","Tim Linkinwater"
"1023","232","Kate Nickleby"
"1024","232","Mrs Nickleby"
"1025","242","Nicholas Nickleby"
"1026","242","Charles Cheeryble"
"1027","242","Edwin Cheeryble"
"1028","242","Frank Cheeryble"
"1029","243","Kate Nickleby"
"1030","243","Mrs Nickleby"
"1031","243","Nicholas Nickleby"
"1032","235","Smike"
"1033","227","Newman Noggs"
"1034","242","Ralph Nickleby"
"1035","238","Wackford Squeers"
"1036","245","Newman Noggs"
"1037","245","Ralph Nickleby"
"1038","246","Ralph Nickleby"
"1039","186","Madame Mantalini"
"1040","185","Miss Knag"
"1041","244","Nicholas Nickleby"
"1042","247","Ralph Nickleby"
"1043","248","Madame Mantalini"
"1044","248","Miss Knag"
"1045","186","Mr Mantalini"
"1046","248","Ralph Nickleby"
"1047","249","Madame Mantalini"
"1048","249","Miss Knag"
"1049","249","Mr Mantalini"
"1050","246","Newman Noggs"
"1051","249","Ralph Nickleby"
"1052","245","Wackford Squeers"
"1053","241","John Browdie"
"1054","251","John Browdie"
"1055","244","Kate Nickleby"
"1056","244","Mrs Nickleby"
"1057","248","Nicholas Nickleby"
"1058","244","Smike"
"1059","252","John Browdie"
"1060","252","Kate Nickleby"
"1061","213","Miss La Creevy"
"1062","252","Mrs Nickleby"
"1063","252","Nicholas Nickleby"
"1064","250","Ralph Nickleby"
"1065","252","Smike"
"1066","242","Tim Linkinwater"
"1067","250","Wackford Squeers"
"1068","253","John Browdie"
"1069","253","Kate Nickleby"
"1070","216","Mr Snawley"
"1071","253","Mrs Nickleby"
"1072","253","Nicholas Nickleby"
"1073","253","Ralph Nickleby"
"1074","253","Smike"
"1075","253","Wackford Squeers"
"1076","254","John Browdie"
"1077","254","Kate Nickleby"
"1078","254","Mr Snawley"
"1079","254","Mrs Nickleby"
"1080","254","Nicholas Nickleby"
"1081","254","Ralph Nickleby"
"1082","254","Smike"
"1083","254","Wackford Squeers"
"1084","255","John Browdie"
"1085","255","Kate Nickleby"
"1086","255","Mr Snawley"
"1087","255","Mrs Nickleby"
"1088","255","Nicholas Nickleby"
"1089","255","Ralph Nickleby"
"1090","255","Smike"
"1091","255","Wackford Squeers"
"1092","238","Wackford SqueersJunior"
"1093","256","Nicholas Nickleby"
"1094","256","Wackford Squeers"
"1095","244","Charles Cheeryble"
"1096","244","Edwin Cheeryble"
"1097","257","Nicholas Nickleby"
"1098","256","Ralph Nickleby"
"1099","253","Tim Linkinwater"
"1100","258","Charles Cheeryble"
"1101","258","Edwin Cheeryble"
"1102","244","Frank Cheeryble"
"1103","258","Nicholas Nickleby"
"1104","258","Tim Linkinwater"
"1105","259","Charles Cheeryble"
"1106","259","Edwin Cheeryble"
"1107","259","Frank Cheeryble"
"1108","259","Nicholas Nickleby"
"1109","258","Ralph Nickleby"
"1110","259","Tim Linkinwater"
"1111","260","Charles Cheeryble"
"1112","260","Edwin Cheeryble"
"1113","260","Nicholas Nickleby"
"1114","261","Nicholas Nickleby"
"1115","262","Madeline Bray"
"1116","262","Nicholas Nickleby"
"1117","250","Newman Noggs"
"1118","260","Ralph Nickleby"
"1119","264","Arthur Gride"
"1120","264","Newman Noggs"
"1121","264","Ralph Nickleby"
"1122","265","Arthur Gride"
"1123","263","Madeline Bray"
"1124","265","Ralph Nickleby"
"1125","262","Walter Bray"
"1126","266","Arthur Gride"
"1127","266","Madeline Bray"
"1128","266","Ralph Nickleby"
"1129","267","Arthur Gride"
"1130","267","Madeline Bray"
"1131","265","Newman Noggs"
"1132","263","Nicholas Nickleby"
"1133","267","Ralph Nickleby"
"1134","266","Walter Bray"
"1135","268","Arthur Gride"
"1136","268","Madeline Bray"
"1137","268","Ralph Nickleby"
"1138","268","Walter Bray"
"1139","269","Arthur Gride"
"1140","269","Ralph Nickleby"
"1141","261","Charles Cheeryble"
"1142","261","Edwin Cheeryble"
"1143","260","Frank Cheeryble"
"1144","269","Madeline Bray"
"1145","193","Mr Crummles"
"1146","268","Nicholas Nickleby"
"1147","171","The Master Crummleses"
"1148","260","Tim Linkinwater"
"1149","168","Miss Snevellicci"
"1150","271","Mr Crummles"
"1151","200","Mr Lillyvick"
"1152","171","Mrs Crummles"
"1153","271","Nicholas Nickleby"
"1154","271","Snittle Timberry"
"1155","272","Mr Crummles"
"1156","272","Mrs Crummles"
"1157","272","Nicholas Nickleby"
"1158","272","Snittle Timberry"
"1159","273","Mr Crummles"
"1160","273","Mrs Crummles"
"1161","273","Nicholas Nickleby"
"1162","273","Snittle Timberry"
"1163","273","The African Swallower"
"1164","271","Tim Linkinwater"
"1165","274","Mr Crummles"
"1166","274","Mrs Crummles"
"1167","192","Mrs Grudden"
"1168","274","Nicholas Nickleby"
"1169","274","Snittle Timberry"
"1170","274","The African Swallower"
"1171","271","The Master Crummleses"
"1172","271","Charles Cheeryble"
"1173","271","Edwin Cheeryble"
"1174","256","Kate Nickleby"
"1175","271","Madeline Bray"
"1176","256","Mr Snawley"
"1177","256","Mrs Nickleby"
"1178","275","Nicholas Nickleby"
"1179","256","Smike"
"1180","274","Tim Linkinwater"
"1181","276","Charles Cheeryble"
"1182","276","Edwin Cheeryble"
"1183","271","Frank Cheeryble"
"1184","276","Kate Nickleby"
"1185","253","Miss La Creevy"
"1186","276","Mrs Nickleby"
"1187","276","Nicholas Nickleby"
"1188","276","Smike"
"1189","276","Tim Linkinwater"
"1190","277","Frank Cheeryble"
"1191","277","Kate Nickleby"
"1192","277","Miss La Creevy"
"1193","277","Mrs Nickleby"
"1194","277","Nicholas Nickleby"
"1195","277","Smike"
"1196","277","Tim Linkinwater"
"1197","278","Frank Cheeryble"
"1198","278","Kate Nickleby"
"1199","278","Miss La Creevy"
"1200","278","Mrs Nickleby"
"1201","278","Tim Linkinwater"
"1202","277","Charles Cheeryble"
"1203","277","Edwin Cheeryble"
"1204","279","Frank Cheeryble"
"1205","279","Kate Nickleby"
"1206","279","Miss La Creevy"
"1207","279","Mrs Nickleby"
"1208","278","Nicholas Nickleby"
"1209","279","Tim Linkinwater"
"1210","280","Frank Cheeryble"
"1211","280","Kate Nickleby"
"1212","280","Miss La Creevy"
"1213","280","Mrs Nickleby"
"1214","280","Nicholas Nickleby"
"1215","280","Tim Linkinwater"
"1216","281","Kate Nickleby"
"1217","281","Nicholas Nickleby"
"1218","278","Smike"
"1219","213","Sir Mulberry Hawk"
"1220","282","Nicholas Nickleby"
"1221","284","Sir Mulberry Hawk"
"1222","104","Colonel Chowser"
"1223","282","Kate Nickleby"
"1224","211","Mr Pluck"
"1225","211","Mr Pyke"
"1226","285","Nicholas Nickleby"
"1227","285","Sir Mulberry Hawk"
"1228","286","Sir Mulberry Hawk"
"1229","287","Captain Adams"
"1230","213","Lord Frederick Verisopht"
"1231","287","Mr Westwood"
"1232","287","Sir Mulberry Hawk"
"1233","270","Arthur Gride"
"1234","270","Ralph Nickleby"
"1235","289","Arthur Gride"
"1236","268","Newman Noggs"
"1237","289","Peg Sliderskew"
"1238","289","Ralph Nickleby"
"1239","290","Arthur Gride"
"1240","276","Madeline Bray"
"1241","290","Newman Noggs"
"1242","290","Peg Sliderskew"
"1243","280","Charles Cheeryble"
"1244","280","Edwin Cheeryble"
"1245","248","Mr Brooker"
"1246","291","Newman Noggs"
"1247","286","Nicholas Nickleby"
"1248","290","Ralph Nickleby"
"1249","225","Cecilia Bobster"
"1250","292","Newman Noggs"
"1251","292","Nicholas Nickleby"
"1252","292","Ralph Nickleby"
"1253","291","Arthur Gride"
"1254","291","Madeline Bray"
"1255","293","Newman Noggs"
"1256","293","Nicholas Nickleby"
"1257","293","Ralph Nickleby"
"1258","201","The Little Kenwigses"
"1259","294","Arthur Gride"
"1260","201","Morleena Kenwigs"
"1261","201","Mr Kenwigs"
"1262","201","Mrs Kenwigs"
"1263","294","Newman Noggs"
"1264","294","Nicholas Nickleby"
"1265","294","Ralph Nickleby"
"1266","295","Morleena Kenwigs"
"1267","295","Mr Kenwigs"
"1268","272","Mr Lillyvick"
"1269","295","Newman Noggs"
"1270","296","Morleena Kenwigs"
"1271","296","Mr Kenwigs"
"1272","296","Mr Lillyvick"
"1273","295","Mrs Kenwigs"
"1274","296","Newman Noggs"
"1275","294","The Little Kenwigses"
"1276","200","Henrietta Petowker"
"1277","297","Morleena Kenwigs"
"1278","297","Mr Kenwigs"
"1279","297","Mr Lillyvick"
"1280","297","Mrs Kenwigs"
"1281","297","Newman Noggs"
"1282","295","Arthur Gride"
"1283","294","Madeline Bray"
"1284","295","Nicholas Nickleby"
"1285","295","Ralph Nickleby"
"1286","300","Madeline Bray"
"1287","300","Nicholas Nickleby"
"1288","269","Walter Bray"
"1289","300","Arthur Gride"
"1290","301","Madeline Bray"
"1291","301","Nicholas Nickleby"
"1292","301","Walter Bray"
"1293","302","Arthur Gride"
"1294","302","Madeline Bray"
"1295","302","Nicholas Nickleby"
"1296","291","Peg Sliderskew"
"1297","303","Arthur Gride"
"1298","303","Peg Sliderskew"
"1299","300","Ralph Nickleby"
"1300","304","Arthur Gride"
"1301","303","Madeline Bray"
"1302","303","Nicholas Nickleby"
"1303","304","Ralph Nickleby"
"1304","305","Arthur Gride"
"1305","305","Madeline Bray"
"1306","305","Nicholas Nickleby"
"1307","304","Peg Sliderskew"
"1308","306","Arthur Gride"
"1309","306","Nicholas Nickleby"
"1310","306","Peg Sliderskew"
"1311","305","Ralph Nickleby"
"1312","307","Arthur Gride"
"1313","306","Madeline Bray"
"1314","307","Ralph Nickleby"
"1315","302","Walter Bray"
"1316","308","Arthur Gride"
"1317","286","Kate Nickleby"
"1318","308","Madeline Bray"
"1319","307","Nicholas Nickleby"
"1320","308","Ralph Nickleby"
"1321","309","Arthur Gride"
"1322","309","Kate Nickleby"
"1323","309","Madeline Bray"
"1324","309","Nicholas Nickleby"
"1325","309","Ralph Nickleby"
"1326","310","Arthur Gride"
"1327","310","Kate Nickleby"
"1328","310","Madeline Bray"
"1329","310","Nicholas Nickleby"
"1330","310","Ralph Nickleby"
"1331","292","Charles Cheeryble"
"1332","292","Edwin Cheeryble"
"1333","99","Jane Dibabs"
"1334","311","Kate Nickleby"
"1335","311","Madeline Bray"
"1336","281","Mrs Nickleby"
"1337","311","Nicholas Nickleby"
"1338","312","Kate Nickleby"
"1339","312","Madeline Bray"
"1340","312","Mrs Nickleby"
"1341","312","Nicholas Nickleby"
"1342","311","Ralph Nickleby"
"1343","281","Frank Cheeryble"
"1344","313","Kate Nickleby"
"1345","313","Madeline Bray"
"1346","313","Mrs Nickleby"
"1347","313","Nicholas Nickleby"
"1348","314","Frank Cheeryble"
"1349","314","Kate Nickleby"
"1350","314","Madeline Bray"
"1351","314","Mrs Nickleby"
"1352","314","Nicholas Nickleby"
"1353","282","Smike"
"1354","312","Charles Cheeryble"
"1355","315","Frank Cheeryble"
"1356","315","Kate Nickleby"
"1357","315","Mrs Nickleby"
"1358","315","Nicholas Nickleby"
"1359","313","Ralph Nickleby"
"1360","315","Smike"
"1361","281","Tim Linkinwater"
"1362","316","Nicholas Nickleby"
"1363","311","Arthur Gride"
"1364","317","Nicholas Nickleby"
"1365","316","Ralph Nickleby"
"1366","318","Arthur Gride"
"1367","307","Peg Sliderskew"
"1368","318","Ralph Nickleby"
"1369","298","Newman Noggs"
"1370","319","Ralph Nickleby"
"1371","257","Wackford Squeers"
"1372","276","Mr Snawley"
"1373","216","Mrs Squeers"
"1374","318","Nicholas Nickleby"
"1375","320","Ralph Nickleby"
"1376","316","Smike"
"1377","320","Wackford Squeers"
"1378","320","Newman Noggs"
"1379","321","Nicholas Nickleby"
"1380","319","Peg Sliderskew"
"1381","321","Ralph Nickleby"
"1382","321","Wackford Squeers"
"1383","43","Cobbey"
"1384","321","Mrs Squeers"
"1385","322","Peg Sliderskew"
"1386","322","Ralph Nickleby"
"1387","322","Wackford Squeers"
"1388","324","Mrs Squeers"
"1389","324","Peg Sliderskew"
"1390","324","Wackford Squeers"
"1391","319","Arthur Gride"
"1392","325","Peg Sliderskew"
"1393","324","Ralph Nickleby"
"1394","325","Wackford Squeers"
"1395","326","Arthur Gride"
"1396","316","Frank Cheeryble"
"1397","322","Newman Noggs"
"1398","326","Peg Sliderskew"
"1399","326","Wackford Squeers"
"1400","327","Frank Cheeryble"
"1401","327","Newman Noggs"
"1402","327","Peg Sliderskew"
"1403","327","Wackford Squeers"
"1404","316","Kate Nickleby"
"1405","322","Nicholas Nickleby"
"1406","321","Smike"
"1407","329","Nicholas Nickleby"
"1408","329","Smike"
"1409","329","Kate Nickleby"
"1410","330","Nicholas Nickleby"
"1411","316","Charles Cheeryble"
"1412","312","Edwin Cheeryble"
"1413","328","Newman Noggs"
"1414","331","Nicholas Nickleby"
"1415","326","Ralph Nickleby"
"1416","332","Charles Cheeryble"
"1417","332","Edwin Cheeryble"
"1418","216","Mrs Snawley"
"1419","332","Newman Noggs"
"1420","332","Ralph Nickleby"
"1421","316","Tim Linkinwater"
"1422","327","Arthur Gride"
"1423","321","Mr Snawley"
"1424","328","Peg Sliderskew"
"1425","333","Ralph Nickleby"
"1426","328","Wackford Squeers"
"1427","334","Arthur Gride"
"1428","333","Charles Cheeryble"
"1429","333","Edwin Cheeryble"
"1430","333","Newman Noggs"
"1431","334","Ralph Nickleby"
"1432","333","Tim Linkinwater"
"1433","335","Arthur Gride"
"1434","335","Charles Cheeryble"
"1435","334","Mr Snawley"
"1436","335","Newman Noggs"
"1437","335","Ralph Nickleby"
"1438","330","Smike"
"1439","335","Tim Linkinwater"
"1440","334","Wackford Squeers"
"1441","336","Arthur Gride"
"1442","336","Charles Cheeryble"
"1443","328","Frank Cheeryble"
"1444","315","Madeline Bray"
"1445","336","Mr Snawley"
"1446","336","Newman Noggs"
"1447","334","Peg Sliderskew"
"1448","336","Ralph Nickleby"
"1449","336","Smike"
"1450","336","Tim Linkinwater"
"1451","336","Wackford Squeers"
"1452","337","Ralph Nickleby"
"1453","337","Madeline Bray"
"1454","338","Ralph Nickleby"
"1455","337","Wackford Squeers"
"1456","325","Mrs Squeers"
"1457","339","Ralph Nickleby"
"1458","337","Tim Linkinwater"
"1459","339","Wackford Squeers"
"1460","256","Wackford SqueersJunior"
"1461","337","Charles Cheeryble"
"1462","340","Ralph Nickleby"
"1463","340","Tim Linkinwater"
"1464","292","Mr Brooker"
"1465","332","Nicholas Nickleby"
"1466","341","Ralph Nickleby"
"1467","342","Mr Brooker"
"1468","342","Ralph Nickleby"
"1469","337","Smike"
"1470","341","Tim Linkinwater"
"1471","340","Wackford Squeers"
"1472","331","Kate Nickleby"
"1473","339","Madeline Bray"
"1474","281","Miss La Creevy"
"1475","316","Mrs Nickleby"
"1476","342","Nicholas Nickleby"
"1477","337","Frank Cheeryble"
"1478","344","Kate Nickleby"
"1479","344","Nicholas Nickleby"
"1480","341","Charles Cheeryble"
"1481","202","Dick"
"1482","335","Edwin Cheeryble"
"1483","345","Frank Cheeryble"
"1484","345","Kate Nickleby"
"1485","345","Nicholas Nickleby"
"1486","343","Tim Linkinwater"
"1487","346","Charles Cheeryble"
"1488","346","Edwin Cheeryble"
"1489","346","Frank Cheeryble"
"1490","346","Kate Nickleby"
"1491","344","Madeline Bray"
"1492","195","Mr Trimmers"
"1493","346","Nicholas Nickleby"
"1494","346","Tim Linkinwater"
"1495","347","Nicholas Nickleby"
"1496","343","Ralph Nickleby"
"1497","337","Arthur Gride"
"1498","348","Nicholas Nickleby"
"1499","348","Ralph Nickleby"
"1500","349","Nicholas Nickleby"
"1501","349","Ralph Nickleby"
"1502","347","Charles Cheeryble"
"1503","347","Edwin Cheeryble"
"1504","347","Frank Cheeryble"
"1505","347","Kate Nickleby"
"1506","347","Madeline Bray"
"1507","344","Miss La Creevy"
"1508","344","Mrs Nickleby"
"1509","350","Nicholas Nickleby"
"1510","347","Tim Linkinwater"
"1511","352","Charles Cheeryble"
"1512","352","Edwin Cheeryble"
"1513","352","Frank Cheeryble"
"1514","352","Kate Nickleby"
"1515","352","Madeline Bray"
"1516","352","Miss La Creevy"
"1517","352","Mrs Nickleby"
"1518","352","Nicholas Nickleby"
"1519","350","Ralph Nickleby"
"1520","353","Charles Cheeryble"
"1521","353","Frank Cheeryble"
"1522","353","Kate Nickleby"
"1523","353","Madeline Bray"
"1524","353","Miss La Creevy"
"1525","353","Mrs Nickleby"
"1526","353","Nicholas Nickleby"
"1527","353","Ralph Nickleby"
"1528","352","Tim Linkinwater"
"1529","354","Charles Cheeryble"
"1530","353","Edwin Cheeryble"
"1531","354","Frank Cheeryble"
"1532","354","Kate Nickleby"
"1533","354","Madeline Bray"
"1534","354","Miss La Creevy"
"1535","354","Mrs Nickleby"
"1536","337","Newman Noggs"
"1537","354","Nicholas Nickleby"
"1538","354","Tim Linkinwater"
"1539","355","Kate Nickleby"
"1540","355","Miss La Creevy"
"1541","355","Mrs Nickleby"
"1542","355","Tim Linkinwater"
"1543","355","Frank Cheeryble"
"1544","256","John Browdie"
"1545","356","Kate Nickleby"
"1546","250","Madame Mantalini"
"1547","355","Madeline Bray"
"1548","250","Mr Mantalini"
"1549","355","Nicholas Nickleby"
"1550","343","Smike"
"1551","34","Baron Von Koeldwethout"
"1552","357","John Browdie"
"1553","357","Kate Nickleby"
"1554","357","Madeline Bray"
"1555","357","Mr Mantalini"
"1556","357","Nicholas Nickleby"
"1557","357","Smike"
"1558","343","Wackford Squeers"
"1559","355","Charles Cheeryble"
"1560","355","Edwin Cheeryble"
"1561","238","Fanny Squeers"
"1562","358","John Browdie"
"1563","358","Madeline Bray"
"1564","340","Mrs Squeers"
"1565","358","Nicholas Nickleby"
"1566","356","Tim Linkinwater"
"1567","358","Wackford Squeers"
"1568","340","Wackford SqueersJunior"
"1569","359","Fanny Squeers"
"1570","359","John Browdie"
"1571","359","Nicholas Nickleby"
"1572","349","Arthur Gride"
"1573","359","Charles Cheeryble"
"1574","346","Dick"
"1575","359","Edwin Cheeryble"
"1576","357","Frank Cheeryble"
"1577","358","Kate Nickleby"
"1578","359","Madeline Bray"
"1579","356","Miss La Creevy"
"1580","343","Mr Brooker"
"1581","356","Mrs Nickleby"
"1582","355","Newman Noggs"
"1583","360","Nicholas Nickleby"
"1584","337","Peg Sliderskew"
"1585","354","Ralph Nickleby"
"1586","288","Sir Mulberry Hawk"
"1587","359","Tim Linkinwater"
"1588","359","Wackford Squeers"
