"","V1","V2"
"918","194","Kate Nickleby"
"919","194","Mrs Nickleby"
"920","201","Nicholas Nickleby"
"921","201","Ralph Nickleby"
"922","201","Tim Linkinwater"
"923","202","Charles Cheeryble"
"924","201","Edwin Cheeryble"
"925","202","Frank Cheeryble"
"926","202","Kate Nickleby"
"927","202","Mrs Nickleby"
"928","202","Nicholas Nickleby"
"929","196","Smike"
"930","189","Newman Noggs"
"931","202","Ralph Nickleby"
"932","198","Wackford Squeers"
"933","204","Ralph Nickleby"
"934","203","Nicholas Nickleby"
"935","205","Ralph Nickleby"
"936","156","Madame Mantalini"
"937","154","Miss Knag"
"938","156","Mr Mantalini"
"939","206","Ralph Nickleby"
"940","207","Madame Mantalini"
"941","207","Miss Knag"
"942","207","Mr Mantalini"
"943","204","Newman Noggs"
"944","207","Ralph Nickleby"
"945","204","Wackford Squeers"
"946","200","John Browdie"
"947","209","John Browdie"
"948","203","Kate Nickleby"
"949","203","Mrs Nickleby"
"950","206","Nicholas Nickleby"
"951","203","Smike"
"952","210","John Browdie"
"953","210","Kate Nickleby"
"954","178","Miss La Creevy"
"955","210","Mrs Nickleby"
"956","210","Nicholas Nickleby"
"957","208","Ralph Nickleby"
"958","210","Smike"
"959","202","Tim Linkinwater"
"960","208","Wackford Squeers"
"961","211","John Browdie"
"962","180","Mr Snawley"
"963","211","Nicholas Nickleby"
"964","211","Ralph Nickleby"
"965","211","Smike"
"966","211","Wackford Squeers"
"967","212","John Browdie"
"968","211","Kate Nickleby"
"969","212","Mr Snawley"
"970","211","Mrs Nickleby"
"971","212","Nicholas Nickleby"
"972","212","Ralph Nickleby"
"973","212","Smike"
"974","212","Wackford Squeers"
"975","198","Wackford SqueersJunior"
"976","213","Nicholas Nickleby"
"977","213","Ralph Nickleby"
"978","213","Wackford Squeers"
"979","203","Charles Cheeryble"
"980","203","Edwin Cheeryble"
"981","214","Nicholas Nickleby"
"982","214","Ralph Nickleby"
"983","211","Tim Linkinwater"
"984","215","Charles Cheeryble"
"985","215","Edwin Cheeryble"
"986","203","Frank Cheeryble"
"987","215","Nicholas Nickleby"
"988","215","Ralph Nickleby"
"989","215","Tim Linkinwater"
"990","216","Charles Cheeryble"
"991","216","Edwin Cheeryble"
"992","216","Frank Cheeryble"
"993","216","Nicholas Nickleby"
"994","216","Ralph Nickleby"
"995","216","Tim Linkinwater"
"996","217","Charles Cheeryble"
"997","217","Edwin Cheeryble"
"998","217","Nicholas Nickleby"
"999","218","Madeline Bray"
"1000","218","Nicholas Nickleby"
"1001","208","Newman Noggs"
"1002","217","Ralph Nickleby"
"1003","220","Arthur Gride"
"1004","220","Newman Noggs"
"1005","220","Ralph Nickleby"
"1006","218","Walter Bray"
"1007","221","Arthur Gride"
"1008","219","Madeline Bray"
"1009","221","Ralph Nickleby"
"1010","222","Arthur Gride"
"1011","222","Madeline Bray"
"1012","221","Newman Noggs"
"1013","219","Nicholas Nickleby"
"1014","222","Ralph Nickleby"
"1015","221","Walter Bray"
"1016","223","Arthur Gride"
"1017","223","Madeline Bray"
"1018","223","Ralph Nickleby"
"1019","223","Walter Bray"
"1020","224","Arthur Gride"
"1021","224","Ralph Nickleby"
"1022","218","Charles Cheeryble"
"1023","218","Edwin Cheeryble"
"1024","217","Frank Cheeryble"
"1025","224","Madeline Bray"
"1026","161","Mr Crummles"
"1027","143","Mrs Crummles"
"1028","223","Nicholas Nickleby"
"1029","143","The Master Crummleses"
"1030","217","Tim Linkinwater"
"1031","140","Miss Snevellicci"
"1032","226","Mr Crummles"
"1033","167","Mr Lillyvick"
"1034","226","Mrs Crummles"
"1035","226","Nicholas Nickleby"
"1036","226","Snittle Timberry"
"1037","227","Mr Crummles"
"1038","227","Mrs Crummles"
"1039","227","Nicholas Nickleby"
"1040","227","Snittle Timberry"
"1041","227","The African Swallower"
"1042","228","Mr Crummles"
"1043","228","Mrs Crummles"
"1044","160","Mrs Grudden"
"1045","228","Nicholas Nickleby"
"1046","228","Snittle Timberry"
"1047","228","The African Swallower"
"1048","226","The Master Crummleses"
"1049","226","Tim Linkinwater"
"1050","226","Charles Cheeryble"
"1051","226","Edwin Cheeryble"
"1052","226","Frank Cheeryble"
"1053","213","Kate Nickleby"
"1054","226","Madeline Bray"
"1055","213","Mr Snawley"
"1056","213","Mrs Nickleby"
"1057","229","Nicholas Nickleby"
"1058","213","Smike"
"1059","229","Tim Linkinwater"
"1060","230","Charles Cheeryble"
"1061","230","Edwin Cheeryble"
"1062","230","Frank Cheeryble"
"1063","230","Kate Nickleby"
"1064","211","Miss La Creevy"
"1065","230","Mrs Nickleby"
"1066","230","Nicholas Nickleby"
"1067","230","Smike"
"1068","230","Tim Linkinwater"
"1069","231","Frank Cheeryble"
"1070","231","Kate Nickleby"
"1071","231","Miss La Creevy"
"1072","231","Mrs Nickleby"
"1073","231","Nicholas Nickleby"
"1074","231","Smike"
"1075","231","Tim Linkinwater"
"1076","231","Charles Cheeryble"
"1077","231","Edwin Cheeryble"
"1078","232","Frank Cheeryble"
"1079","232","Kate Nickleby"
"1080","232","Miss La Creevy"
"1081","232","Mrs Nickleby"
"1082","232","Nicholas Nickleby"
"1083","232","Tim Linkinwater"
"1084","233","Frank Cheeryble"
"1085","233","Kate Nickleby"
"1086","233","Miss La Creevy"
"1087","233","Mrs Nickleby"
"1088","233","Nicholas Nickleby"
"1089","233","Tim Linkinwater"
"1090","234","Kate Nickleby"
"1091","234","Nicholas Nickleby"
"1092","232","Smike"
"1093","177","Sir Mulberry Hawk"
"1094","85","Colonel Chowser"
"1095","235","Kate Nickleby"
"1096","176","Mr Pluck"
"1097","176","Mr Pyke"
"1098","235","Nicholas Nickleby"
"1099","237","Sir Mulberry Hawk"
"1100","238","Mr Pluck"
"1101","238","Mr Pyke"
"1102","238","Sir Mulberry Hawk"
"1103","239","Captain Adams"
"1104","177","Lord Frederick Verisopht"
"1105","239","Mr Westwood"
"1106","239","Sir Mulberry Hawk"
"1107","225","Arthur Gride"
"1108","225","Ralph Nickleby"
"1109","241","Arthur Gride"
"1110","223","Newman Noggs"
"1111","241","Peg Sliderskew"
"1112","241","Ralph Nickleby"
"1113","242","Arthur Gride"
"1114","230","Madeline Bray"
"1115","206","Mr Brooker"
"1116","242","Newman Noggs"
"1117","242","Peg Sliderskew"
"1118","242","Ralph Nickleby"
"1119","187","Cecilia Bobster"
"1120","233","Charles Cheeryble"
"1121","233","Edwin Cheeryble"
"1122","243","Newman Noggs"
"1123","238","Nicholas Nickleby"
"1124","243","Ralph Nickleby"
"1125","243","Arthur Gride"
"1126","243","Madeline Bray"
"1127","244","Newman Noggs"
"1128","244","Nicholas Nickleby"
"1129","244","Ralph Nickleby"
"1130","168","The Little Kenwigses"
"1131","168","Morleena Kenwigs"
"1132","168","Mr Kenwigs"
"1133","168","Mrs Kenwigs"
"1134","245","Newman Noggs"
"1135","246","Morleena Kenwigs"
"1136","246","Mr Kenwigs"
"1137","227","Mr Lillyvick"
"1138","246","Mrs Kenwigs"
"1139","246","Newman Noggs"
"1140","245","The Little Kenwigses"
"1141","168","Henrietta Petowker"
"1142","247","Morleena Kenwigs"
"1143","247","Mr Kenwigs"
"1144","247","Mr Lillyvick"
"1145","247","Mrs Kenwigs"
"1146","247","Newman Noggs"
"1147","247","The Little Kenwigses"
"1148","248","Morleena Kenwigs"
"1149","248","Mr Kenwigs"
"1150","245","Arthur Gride"
"1151","245","Madeline Bray"
"1152","245","Nicholas Nickleby"
"1153","245","Ralph Nickleby"
"1154","250","Madeline Bray"
"1155","250","Nicholas Nickleby"
"1156","224","Walter Bray"
"1157","250","Arthur Gride"
"1158","251","Madeline Bray"
"1159","251","Nicholas Nickleby"
"1160","251","Walter Bray"
"1161","252","Arthur Gride"
"1162","252","Madeline Bray"
"1163","252","Nicholas Nickleby"
"1164","243","Peg Sliderskew"
"1165","250","Ralph Nickleby"
"1166","253","Arthur Gride"
"1167","253","Madeline Bray"
"1168","253","Nicholas Nickleby"
"1169","253","Peg Sliderskew"
"1170","253","Ralph Nickleby"
"1171","254","Arthur Gride"
"1172","254","Madeline Bray"
"1173","254","Nicholas Nickleby"
"1174","254","Peg Sliderskew"
"1175","255","Arthur Gride"
"1176","255","Nicholas Nickleby"
"1177","255","Peg Sliderskew"
"1178","254","Ralph Nickleby"
"1179","256","Arthur Gride"
"1180","255","Madeline Bray"
"1181","256","Ralph Nickleby"
"1182","252","Walter Bray"
"1183","257","Arthur Gride"
"1184","238","Kate Nickleby"
"1185","257","Madeline Bray"
"1186","256","Nicholas Nickleby"
"1187","257","Ralph Nickleby"
"1188","258","Arthur Gride"
"1189","258","Kate Nickleby"
"1190","258","Madeline Bray"
"1191","258","Nicholas Nickleby"
"1192","258","Ralph Nickleby"
"1193","244","Charles Cheeryble"
"1194","244","Edwin Cheeryble"
"1195","81","Jane Dibabs"
"1196","259","Kate Nickleby"
"1197","259","Madeline Bray"
"1198","234","Mrs Nickleby"
"1199","259","Nicholas Nickleby"
"1200","234","Frank Cheeryble"
"1201","260","Kate Nickleby"
"1202","260","Madeline Bray"
"1203","260","Mrs Nickleby"
"1204","260","Nicholas Nickleby"
"1205","259","Ralph Nickleby"
"1206","261","Frank Cheeryble"
"1207","261","Kate Nickleby"
"1208","261","Mrs Nickleby"
"1209","261","Nicholas Nickleby"
"1210","235","Smike"
"1211","260","Charles Cheeryble"
"1212","262","Frank Cheeryble"
"1213","262","Kate Nickleby"
"1214","261","Madeline Bray"
"1215","262","Mrs Nickleby"
"1216","262","Nicholas Nickleby"
"1217","262","Smike"
"1218","234","Tim Linkinwater"
"1219","263","Kate Nickleby"
"1220","263","Nicholas Nickleby"
"1221","261","Ralph Nickleby"
"1222","263","Tim Linkinwater"
"1223","259","Arthur Gride"
"1224","264","Nicholas Nickleby"
"1225","264","Ralph Nickleby"
"1226","265","Arthur Gride"
"1227","256","Peg Sliderskew"
"1228","265","Ralph Nickleby"
"1229","230","Mr Snawley"
"1230","180","Mrs Squeers"
"1231","248","Newman Noggs"
"1232","266","Ralph Nickleby"
"1233","263","Smike"
"1234","214","Wackford Squeers"
"1235","265","Nicholas Nickleby"
"1236","266","Peg Sliderskew"
"1237","267","Ralph Nickleby"
"1238","267","Wackford Squeers"
"1239","267","Newman Noggs"
"1240","268","Ralph Nickleby"
"1241","268","Wackford Squeers"
"1242","34","Cobbey"
"1243","267","Mrs Squeers"
"1244","268","Peg Sliderskew"
"1245","269","Ralph Nickleby"
"1246","269","Wackford Squeers"
"1247","270","Mrs Squeers"
"1248","270","Peg Sliderskew"
"1249","270","Ralph Nickleby"
"1250","270","Wackford Squeers"
"1251","266","Arthur Gride"
"1252","271","Peg Sliderskew"
"1253","271","Wackford Squeers"
"1254","263","Frank Cheeryble"
"1255","269","Newman Noggs"
"1256","272","Peg Sliderskew"
"1257","272","Wackford Squeers"
"1258","264","Kate Nickleby"
"1259","268","Nicholas Nickleby"
"1260","267","Smike"
"1261","274","Kate Nickleby"
"1262","274","Nicholas Nickleby"
"1263","274","Smike"
"1264","263","Charles Cheeryble"
"1265","260","Edwin Cheeryble"
"1266","273","Newman Noggs"
"1267","275","Nicholas Nickleby"
"1268","271","Ralph Nickleby"
"1269","277","Charles Cheeryble"
"1270","277","Edwin Cheeryble"
"1271","267","Mr Snawley"
"1272","180","Mrs Snawley"
"1273","277","Newman Noggs"
"1274","277","Ralph Nickleby"
"1275","264","Tim Linkinwater"
"1276","273","Wackford Squeers"
"1277","272","Arthur Gride"
"1278","278","Charles Cheeryble"
"1279","278","Edwin Cheeryble"
"1280","273","Peg Sliderskew"
"1281","278","Ralph Nickleby"
"1282","278","Tim Linkinwater"
"1283","278","Wackford Squeers"
"1284","279","Arthur Gride"
"1285","279","Charles Cheeryble"
"1286","278","Mr Snawley"
"1287","278","Newman Noggs"
"1288","279","Ralph Nickleby"
"1289","279","Tim Linkinwater"
"1290","280","Arthur Gride"
"1291","280","Charles Cheeryble"
"1292","273","Frank Cheeryble"
"1293","263","Madeline Bray"
"1294","280","Mr Snawley"
"1295","280","Newman Noggs"
"1296","279","Peg Sliderskew"
"1297","280","Ralph Nickleby"
"1298","275","Smike"
"1299","280","Tim Linkinwater"
"1300","279","Wackford Squeers"
"1301","281","Ralph Nickleby"
"1302","281","Madeline Bray"
"1303","282","Ralph Nickleby"
"1304","281","Wackford Squeers"
"1305","281","Charles Cheeryble"
"1306","271","Mrs Squeers"
"1307","283","Ralph Nickleby"
"1308","281","Tim Linkinwater"
"1309","283","Wackford Squeers"
"1310","213","Wackford SqueersJunior"
"1311","284","Charles Cheeryble"
"1312","243","Mr Brooker"
"1313","277","Nicholas Nickleby"
"1314","284","Ralph Nickleby"
"1315","285","Ralph Nickleby"
"1316","281","Smike"
"1317","284","Tim Linkinwater"
"1318","284","Wackford Squeers"
"1319","285","Mr Brooker"
"1320","275","Kate Nickleby"
"1321","283","Madeline Bray"
"1322","234","Miss La Creevy"
"1323","263","Mrs Nickleby"
"1324","285","Nicholas Nickleby"
"1325","281","Frank Cheeryble"
"1326","288","Kate Nickleby"
"1327","288","Nicholas Nickleby"
"1328","285","Charles Cheeryble"
"1329","169","Dick"
"1330","279","Edwin Cheeryble"
"1331","288","Madeline Bray"
"1332","163","Mr Trimmers"
"1333","289","Nicholas Nickleby"
"1334","286","Tim Linkinwater"
"1335","290","Charles Cheeryble"
"1336","290","Edwin Cheeryble"
"1337","289","Frank Cheeryble"
"1338","289","Kate Nickleby"
"1339","290","Madeline Bray"
"1340","290","Nicholas Nickleby"
"1341","286","Ralph Nickleby"
"1342","281","Arthur Gride"
"1343","291","Nicholas Nickleby"
"1344","291","Ralph Nickleby"
"1345","292","Nicholas Nickleby"
"1346","292","Ralph Nickleby"
"1347","291","Charles Cheeryble"
"1348","291","Edwin Cheeryble"
"1349","291","Frank Cheeryble"
"1350","291","Kate Nickleby"
"1351","291","Madeline Bray"
"1352","288","Miss La Creevy"
"1353","288","Mrs Nickleby"
"1354","293","Nicholas Nickleby"
"1355","290","Tim Linkinwater"
"1356","295","Charles Cheeryble"
"1357","295","Edwin Cheeryble"
"1358","295","Frank Cheeryble"
"1359","295","Kate Nickleby"
"1360","295","Madeline Bray"
"1361","295","Miss La Creevy"
"1362","295","Mrs Nickleby"
"1363","295","Nicholas Nickleby"
"1364","293","Ralph Nickleby"
"1365","295","Tim Linkinwater"
"1366","296","Charles Cheeryble"
"1367","296","Edwin Cheeryble"
"1368","296","Miss La Creevy"
"1369","296","Mrs Nickleby"
"1370","281","Newman Noggs"
"1371","296","Nicholas Nickleby"
"1372","296","Tim Linkinwater"
"1373","296","Frank Cheeryble"
"1374","296","Kate Nickleby"
"1375","296","Madeline Bray"
"1376","297","Miss La Creevy"
"1377","297","Mrs Nickleby"
"1378","297","Newman Noggs"
"1379","297","Nicholas Nickleby"
"1380","297","Tim Linkinwater"
"1381","298","Frank Cheeryble"
"1382","213","John Browdie"
"1383","298","Kate Nickleby"
"1384","208","Madame Mantalini"
"1385","298","Madeline Bray"
"1386","208","Mr Mantalini"
"1387","298","Nicholas Nickleby"
"1388","286","Smike"
"1389","28","Baron Von Koeldwethout"
"1390","297","Charles Cheeryble"
"1391","297","Edwin Cheeryble"
"1392","198","Fanny Squeers"
"1393","299","John Browdie"
"1394","299","Kate Nickleby"
"1395","299","Madeline Bray"
"1396","299","Nicholas Nickleby"
"1397","299","Smike"
"1398","298","Tim Linkinwater"
"1399","286","Wackford Squeers"
"1400","300","Fanny Squeers"
"1401","300","John Browdie"
"1402","284","Mrs Squeers"
"1403","300","Nicholas Nickleby"
"1404","300","Wackford Squeers"
"1405","284","Wackford SqueersJunior"
"1406","292","Arthur Gride"
"1407","300","Charles Cheeryble"
"1408","290","Dick"
"1409","300","Edwin Cheeryble"
"1410","299","Frank Cheeryble"
"1411","300","Kate Nickleby"
"1412","300","Madeline Bray"
"1413","298","Miss La Creevy"
"1414","287","Mr Brooker"
"1415","298","Mrs Nickleby"
"1416","298","Newman Noggs"
"1417","301","Nicholas Nickleby"
"1418","281","Peg Sliderskew"
"1419","296","Ralph Nickleby"
"1420","240","Sir Mulberry Hawk"
"1421","300","Tim Linkinwater"
"1422","301","Wackford Squeers"
